Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-03,AFG,AS,Afghanistan,33.930445,67.678945,32022,807,,31215,,,0,0
2020-07-03,ALB,EU,Albania,41.156986,20.181222,2752,72,1592,1088,72,8,0,0
2020-07-03,DZA,AF,Algeria,28.026875,1.65284,14657,928,,13729,,,0,0
2020-07-03,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-03,AGO,AF,Angola,-11.209451,17.880669,315,17,,298,,,0,0
2020-07-03,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-03,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,68,3,,65,,,0,0
2020-07-03,ARG,SA,Argentina,-38.421295,-63.587403,69928,1385,,68543,,,0,0
2020-07-03,ARM,AS,Armenia,40.066181,45.111108,26658,459,,26199,,,0,0
2020-07-03,ABW,NA,Aruba,12.517713,-69.965112,104,3,,101,,,0,0
2020-07-03,AUS,OC,Australia,-26.853388,133.275155,8001,104,,7897,,,0,0
2020-07-03,AUT,EU,Austria,47.697542,13.349319,18025,680,16558,787,187,12,1,1
2020-07-03,AZE,AS,Azerbaijan,40.147396,47.572098,18684,228,,18456,,,0,0
2020-07-03,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-07-03,BHR,AS,Bahrain,26.039722,50.559306,27837,94,,27743,,,0,0
2020-07-03,BGD,AS,Bangladesh,23.68764,90.351002,153277,1926,,151351,,,0,0
2020-07-03,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-07-03,BLR,EU,Belarus,53.711111,27.973847,62698,405,,,,,0,0
2020-07-01,BEL,EU,Belgium,50.499527,4.475402,61727,9765,,,203,36,1,1
2020-07-03,BLZ,NA,Belize,17.192929,-88.5009,28,2,,26,,,0,0
2020-07-03,BEN,AF,Benin,9.322048,2.313138,1199,21,,1178,,,0,0
2020-07-03,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-07-03,BTN,AS,Bhutan,27.515709,90.442455,77,0,,77,,,0,0
2020-07-03,BOL,SA,Bolivia,-16.28835,-63.549429,35528,1271,,34257,,,0,0
2020-07-03,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-02,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,2386,59,0,2327,,,0,0
2020-07-03,BWA,AF,Botswana,-22.34403,24.680158,227,1,,226,,,0,0
2020-07-03,BRA,SA,Brazil,-14.242914,-53.189267,1496858,61884,,1434974,,,0,0
2020-07-03,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-03,BGR,EU,Bulgaria,42.729862,25.491667,5315,232,2802,2281,,,1,1
2020-07-03,BFA,AF,Burkina Faso,12.24185,-1.55676,980,53,,927,,,0,0
2020-07-03,BDI,AF,Burundi,-3.387918,29.920395,170,1,,169,,,0,0
2020-07-03,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-07-03,CMR,AF,Cameroon,7.365302,12.34344,13711,328,,13383,,,0,0
2020-07-03,CAN,NA,Canada,62.393303,-96.818145,104760,8642,,96118,,,0,0
2020-07-03,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-03,CAF,AF,Central African Republic,6.614041,20.941759,3823,48,,3775,,,0,0
2020-07-03,TCD,AF,Chad,15.445718,18.738068,868,74,,794,,,0,0
2020-07-03,CHL,SA,Chile,-36.711951,-73.601704,284541,5920,,278621,,,0,0
2020-07-03,CHN,AS,China,34.668138,104.165802,84830,4641,,80189,,,0,0
2020-07-03,COL,SA,Colombia,4.577317,-74.298973,106110,3641,,102469,,,0,0
2020-07-03,COM,AF,Comoros,,,303,7,,296,,,0,0
2020-07-03,CRI,NA,Costa Rica,9.624897,-84.253308,4023,17,,4006,,,0,0
