Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-12,AFG,AS,Afghanistan,33.930445,67.678945,39799,1477,,38322,,,0,0
2020-10-12,ALB,EU,Albania,41.156986,20.181222,15570,424,9585,5561,230,14,0,0
2020-10-12,DZA,AF,Algeria,28.026875,1.65284,53072,1801,,51271,,,0,0
2020-10-13,AND,EU,Andorra,42.542268,1.596865,2995,57,,,,,0,0
2020-10-12,AGO,AF,Angola,-11.209451,17.880669,6246,218,,6028,,,0,0
2020-10-12,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-12,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,111,3,,108,,,0,0
2020-10-12,ARG,SA,Argentina,-38.421295,-63.587403,894193,23868,,870325,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-12,ABW,NA,Aruba,12.517713,-69.965112,4194,33,,4161,,,0,0
2020-10-12,AUS,OC,Australia,-26.853388,133.275155,27264,898,,26366,,,0,0
2020-10-12,AUT,EU,Austria,47.697542,13.349319,56591,869,42052,13670,1399,224,1,1
2020-10-12,AZE,AS,Azerbaijan,40.147396,47.572098,41982,609,,41373,,,0,0
2020-10-12,BHS,NA,Bahamas,24.885993,-76.709892,5078,107,,4971,,,0,0
2020-10-12,BHR,AS,Bahrain,26.039722,50.559306,75287,273,,75014,,,0,0
2020-10-12,BGD,AS,Bangladesh,23.68764,90.351002,378266,5524,,372742,,,0,0
2020-10-12,BRB,NA,Barbados,13.183551,-59.534649,208,7,,201,,,0,0
2020-10-13,BLR,EU,Belarus,53.711111,27.973847,83998,901,,,,,0,0
2020-10-12,BEL,EU,Belgium,50.499527,4.475402,165880,10211,,,1472,267,1,1
2020-10-12,BLZ,NA,Belize,17.192929,-88.5009,2427,35,,2392,,,0,0
2020-10-12,BEN,AF,Benin,9.322048,2.313138,2411,41,,2370,,,0,0
2020-10-12,BMU,NA,Bermuda,32.320236,-64.774022,184,9,,175,,,0,0
2020-10-12,BTN,AS,Bhutan,27.515709,90.442455,309,0,,309,,,0,0
2020-10-12,BOL,SA,Bolivia,-16.28835,-63.549429,138574,8308,,130266,,,0,0
2020-10-12,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,148,2,,146,,,0,0
2020-10-13,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,30837,936,,,,,0,0
2020-10-12,BWA,AF,Botswana,-22.34403,24.680158,4520,18,,4502,,,0,0
2020-10-12,BRA,SA,Brazil,-14.242914,-53.189267,5094982,150488,,4944494,,,0,0
2020-10-12,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-13,BGR,EU,Bulgaria,42.729862,25.491667,24989,915,15975,8099,,,1,1
2020-10-12,BFA,AF,Burkina Faso,12.24185,-1.55676,2280,63,,2217,,,0,0
2020-10-12,BDI,AF,Burundi,-3.387918,29.920395,524,1,,523,,,0,0
2020-10-12,KHM,AS,Cambodia,12.54775,104.98386,283,0,,283,,,0,0
2020-10-12,CMR,AF,Cameroon,7.365302,12.34344,21203,423,,20780,,,0,0
2020-10-12,CAN,NA,Canada,62.393303,-96.818145,178117,9585,,168532,,,0,0
2020-10-12,CYM,NA,Cayman Islands,19.512365,-80.580024,221,1,,220,,,0,0
2020-10-12,CAF,AF,Central African Republic,6.614041,20.941759,4854,62,,4792,,,0,0
2020-10-12,TCD,AF,Chad,15.445718,18.738068,1304,92,,1212,,,0,0
2020-10-12,CHL,SA,Chile,-36.711951,-73.601704,481371,13318,,468053,,,0,0
2020-10-12,CHN,AS,China,34.668138,104.165802,90812,4739,,86073,,,0,0
2020-10-12,COL,SA,Colombia,4.577317,-74.298973,911316,27834,,883482,,,0,0
2020-10-12,COM,AF,Comoros,,,495,7,,488,,,0,0
2020-10-12,CRI,NA,Costa Rica,9.624897,-84.253308,87439,1076,,86363,,,0,0
2020-10-13,HRV,EU,Croatia,44.48732,16.460306,20994,330,0,20664,,,1,1
2020-10-12,CUB,NA,Cuba,21.527062,-79.544601,5978,123,,5855,,,0,0
2020-10-12,CUW,NA,Curaçao,12.209209,-68.945576,583,1,,582,,,0,0
2020-10-13,CYP,EU,Cyprus,35.167406,33.435499,2047,25,,,,,1,1
2020-10-13,CZE,EU,Czech Republic,49.800901,15.478153,121421,1051,58200,62170,,,1,1
2020-10-12,DNK,EU,Denmark,56.155403,11.617223,32811,671,26741,5399,0,,1,1
2020-10-12,DJI,AF,Djibouti,11.808375,42.595222,5423,61,,5362,,,0,0
2020-10-12,DMA,NA,Dominica,15.416749,-61.36413,32,0,,32,,,0,0
2020-10-12,DOM,NA,Dominican Republic,18.736509,-70.161744,118477,2173,,116304,,,0,0
2020-10-12,ECU,SA,Ecuador,-1.779901,-78.131592,147033,12191,,134842,,,0,0
2020-10-12,EGY,AF,Egypt,26.696361,30.246486,104387,6040,,98347,,,0,0
2020-10-12,SLV,NA,El Salvador,13.796873,-88.910412,30196,894,,29302,,,0,0
2020-10-12,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5063,83,,4980,,,0,0
2020-10-12,ERI,AF,Eritrea,15.18132,39.786709,414,0,,414,,,0,0
2020-10-13,EST,EU,Estonia,58.596209,25.023778,3883,68,,,,,1,1
2020-10-12,ETH,AF,Ethiopia,9.148086,40.493059,84295,1287,,83008,,,0,0
2020-10-12,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-12,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-11,FIN,EU,Finland,64.952416,26.068944,12000,346,0,11654,,,1,1
2020-10-12,FRA,EU,France,46.232193,2.209667,734974,21993,101899,611082,8692,1548,1,1
2020-10-12,PYF,OC,French Polynesia,-17.778572,-143.903496,2692,10,,2682,,,0,0
2020-10-12,GAB,AF,Gabon,-0.828097,11.598909,8835,54,,8781,,,0,0
2020-10-12,GMB,AF,Gambia,13.445412,-15.311436,3632,117,,3515,,,0,0
2020-10-12,GEO,AS,Georgia,42.319847,43.368055,11794,85,,11709,,,0,0
2020-10-13,DEU,EU,Germany,51.165706,10.452764,329455,9634,279300,40521,,,1,1
