Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-04,AFG,AS,Afghanistan,33.930445,67.678945,38288,1410,,36878,,,0,0
2020-09-04,ALB,EU,Albania,41.156986,20.181222,9967,306,5882,3779,172,18,0,0
2020-09-04,DZA,AF,Algeria,28.026875,1.65284,45469,1531,,43938,,,0,0
2020-09-04,AND,EU,Andorra,42.542268,1.596865,1199,53,,,,,0,0
2020-09-04,AGO,AF,Angola,-11.209451,17.880669,2777,112,,2665,,,0,0
2020-09-04,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-04,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-04,ARG,SA,Argentina,-38.421295,-63.587403,439159,9155,,430004,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-04,ABW,NA,Aruba,12.517713,-69.965112,2292,13,,2279,,,0,0
2020-09-04,AUS,OC,Australia,-26.853388,133.275155,26049,678,,25371,,,0,0
2020-09-04,AUT,EU,Austria,47.697542,13.349319,28721,727,24513,3481,374,46,1,1
2020-09-04,AZE,AS,Azerbaijan,40.147396,47.572098,36899,541,,36358,,,0,0
2020-09-04,BHS,NA,Bahamas,24.885993,-76.709892,2386,50,,2336,,,0,0
2020-09-04,BHR,AS,Bahrain,26.039722,50.559306,52807,190,,52617,,,0,0
2020-09-04,BGD,AS,Bangladesh,23.68764,90.351002,319686,4383,,315303,,,0,0
2020-09-04,BRB,NA,Barbados,13.183551,-59.534649,177,7,,170,,,0,0
2020-09-04,BLR,EU,Belarus,53.711111,27.973847,72302,696,,,,,0,0
2020-09-03,BEL,EU,Belgium,50.499527,4.475402,87174,9901,,,209,58,1,1
2020-09-04,BLZ,NA,Belize,17.192929,-88.5009,1118,13,,1105,,,0,0
2020-09-04,BEN,AF,Benin,9.322048,2.313138,2194,40,,2154,,,0,0
2020-09-04,BMU,NA,Bermuda,32.320236,-64.774022,174,9,,165,,,0,0
2020-09-04,BTN,AS,Bhutan,27.515709,90.442455,227,0,,227,,,0,0
2020-09-04,BOL,SA,Bolivia,-16.28835,-63.549429,117928,5203,,112725,,,0,0
2020-09-04,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,18,0,,18,,,0,0
2020-09-04,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,20804,636,,,,,0,0
2020-09-04,BWA,AF,Botswana,-22.34403,24.680158,1724,6,,1718,,,0,0
2020-09-04,BRA,SA,Brazil,-14.242914,-53.189267,4041638,124614,,3917024,,,0,0
2020-09-04,VGB,NA,British Virgin Islands,18.573601,-64.492065,47,1,,46,,,0,0
2020-09-05,BGR,EU,Bulgaria,42.729862,25.491667,16954,665,12046,4243,,,1,1
2020-09-04,BFA,AF,Burkina Faso,12.24185,-1.55676,1386,55,,1331,,,0,0
2020-09-04,BDI,AF,Burundi,-3.387918,29.920395,448,1,,447,,,0,0
2020-09-04,KHM,AS,Cambodia,12.54775,104.98386,274,0,,274,,,0,0
2020-09-04,CMR,AF,Cameroon,7.365302,12.34344,19604,414,,19190,,,0,0
2020-09-04,CAN,NA,Canada,62.393303,-96.818145,130493,9141,,121352,,,0,0
2020-09-04,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-09-04,CAF,AF,Central African Republic,6.614041,20.941759,4729,62,,4667,,,0,0
2020-09-04,TCD,AF,Chad,15.445718,18.738068,1018,77,,941,,,0,0
2020-09-04,CHL,SA,Chile,-36.711951,-73.601704,416501,11422,,405079,,,0,0
2020-09-04,CHN,AS,China,34.668138,104.165802,89986,4735,,85251,,,0,0
2020-09-04,COL,SA,Colombia,4.577317,-74.298973,641574,20618,,620956,,,0,0
2020-09-04,COM,AF,Comoros,,,448,7,,441,,,0,0
2020-09-04,CRI,NA,Costa Rica,9.624897,-84.253308,44458,460,,43998,,,0,0
2020-09-04,HRV,EU,Croatia,44.48732,16.460306,11429,195,0,11234,,,1,1
2020-09-04,CUB,NA,Cuba,21.527062,-79.544601,4214,100,,4114,,,0,0
2020-09-04,CUW,NA,Curaçao,12.209209,-68.945576,75,1,,74,,,0,0
2020-09-04,CYP,EU,Cyprus,35.167406,33.435499,1498,21,,,,,1,1
2020-09-04,CZE,EU,Czech Republic,49.800901,15.478153,26452,426,18830,7196,,,1,1
2020-09-04,DNK,EU,Denmark,56.155403,11.617223,17547,627,,,,,1,1
2020-09-04,DJI,AF,Djibouti,11.808375,42.595222,5387,60,,5327,,,0,0
2020-09-04,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-09-04,DOM,NA,Dominican Republic,18.736509,-70.161744,96629,1801,,94828,,,0,0
2020-09-04,ECU,SA,Ecuador,-1.779901,-78.131592,116360,6648,,109712,,,0,0
2020-09-04,EGY,AF,Egypt,26.696361,30.246486,99425,5479,,93946,,,0,0
2020-09-04,SLV,NA,El Salvador,13.796873,-88.910412,26000,744,,25256,,,0,0
2020-09-04,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4965,83,,4882,,,0,0
2020-09-04,ERI,AF,Eritrea,15.18132,39.786709,330,0,,330,,,0,0
2020-09-04,EST,EU,Estonia,58.596209,25.023778,2444,64,,,,,1,1
2020-09-04,ETH,AF,Ethiopia,9.148086,40.493059,55213,856,,54357,,,0,0
2020-09-04,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-04,FJI,OC,Fiji,-16.578041,178.416339,31,2,,29,,,0,0
2020-09-04,FIN,EU,Finland,64.952416,26.068944,8247,0,0,8247,0,0,1,1
2020-09-04,FRA,EU,France,46.232193,2.209667,309156,20210,87447,201499,4671,473,1,1
2020-09-04,PYF,OC,French Polynesia,-17.778572,-143.903496,596,0,,596,,,0,0
2020-09-04,GAB,AF,Gabon,-0.828097,11.598909,8538,53,,8485,,,0,0
2020-09-04,GMB,AF,Gambia,13.445412,-15.311436,3101,99,,3002,,,0,0
2020-09-04,GEO,AS,Georgia,42.319847,43.368055,1568,19,,1549,,,0,0
2020-09-05,DEU,EU,Germany,51.165706,10.452764,248999,9324,222900,16775,,,1,1
2020-09-04,GHA,AF,Ghana,7.955012,-1.031819,44713,280,,44433,,,0,0
2020-09-04,GIB,EU,Gibraltar,36.132235,-5.352273,295,0,,295,,,0,0
2020-09-04,GRC,EU,Greece,38.275283,23.810343,10998,278,,,,,1,1
2020-09-04,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-04,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-04,GUM,OC,Guam,13.446472,144.786613,1560,13,,1547,,,0,0
2020-09-04,GTM,NA,Guatemala,15.776261,-90.229744,76358,2804,,73554,,,0,0
2020-09-04,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-09-04,GIN,AF,Guinea,9.934887,-11.283845,9526,60,,9466,,,0,0
2020-09-04,GNB,AF,Guinea Bissau,11.802527,-15.177029,2205,34,,2171,,,0,0
2020-09-04,GUY,SA,Guyana,4.866324,-58.932507,1401,44,,1357,,,0,0
2020-09-04,HTI,NA,Haiti,19.054426,-73.045971,8301,210,,8091,,,0,0
2020-09-04,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-04,HND,NA,Honduras,14.746334,-86.253097,63158,1954,,61204,,,0,0
2020-09-04,HUN,EU,Hungary,47.164638,19.508944,7382,621,3944,2817,120,8,1,1
2020-09-04,ISL,EU,Iceland,64.963942,-19.021169,2128,10,,,,,0,1
2020-09-04,IND,AS,India,21.125681,82.794998,3936747,68472,,3868275,,,0,0
2020-09-04,IDN,AS,Indonesia,-2.518722,118.015568,184268,7750,,176518,,,0,0
2020-09-04,IRN,AS,Iran,32.420653,53.682375,380746,21926,,358820,,,0,0
2020-09-04,IRQ,AS,Iraq,33.223737,43.685901,247039,7275,,239764,,,0,0
2020-09-04,IRL,EU,Ireland,53.41975,-8.240472,29206,1777,,,,,1,1
2020-09-04,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-09-04,ISR,AS,Israel,31.418388,35.073541,125260,985,,124275,,,0,0
