Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-24,AFG,AS,Afghanistan,33.930445,67.678945,38070,1397,,36673,,,0,0
2020-08-25,ALB,EU,Albania,41.156986,20.181222,8759,259,4530,3970,147,13,0,0
2020-08-24,DZA,AF,Algeria,28.026875,1.65284,41858,1446,,40412,,,0,0
2020-08-25,AND,EU,Andorra,42.542268,1.596865,1060,53,,,,,0,0
2020-08-24,AGO,AF,Angola,-11.209451,17.880669,2222,100,,2122,,,0,0
2020-08-24,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-24,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,94,3,,91,,,0,0
2020-08-24,ARG,SA,Argentina,-38.421295,-63.587403,350854,7366,,343488,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-24,ABW,NA,Aruba,12.517713,-69.965112,1628,7,,1621,,,0,0
2020-08-24,AUS,OC,Australia,-26.853388,133.275155,24916,517,,24399,,,0,0
2020-08-25,AUT,EU,Austria,47.697542,13.349319,25698,725,21888,3085,187,35,1,1
2020-08-24,AZE,AS,Azerbaijan,40.147396,47.572098,35426,519,,34907,,,0,0
2020-08-24,BHS,NA,Bahamas,24.885993,-76.709892,1798,46,,1752,,,0,0
2020-08-24,BHR,AS,Bahrain,26.039722,50.559306,49330,184,,49146,,,0,0
2020-08-24,BGD,AS,Bangladesh,23.68764,90.351002,297083,3983,,293100,,,0,0
2020-08-24,BRB,NA,Barbados,13.183551,-59.534649,161,7,,154,,,0,0
2020-08-25,BLR,EU,Belarus,53.711111,27.973847,70645,646,,,,,0,0
2020-08-23,BEL,EU,Belgium,50.499527,4.475402,82092,9993,,,312,87,1,1
2020-08-24,BLZ,NA,Belize,17.192929,-88.5009,713,10,,703,,,0,0
2020-08-24,BEN,AF,Benin,9.322048,2.313138,2115,39,,2076,,,0,0
2020-08-24,BMU,NA,Bermuda,32.320236,-64.774022,168,9,,159,,,0,0
2020-08-24,BTN,AS,Bhutan,27.515709,90.442455,156,0,,156,,,0,0
2020-08-24,BOL,SA,Bolivia,-16.28835,-63.549429,110148,4578,,105570,,,0,0
2020-08-24,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-25,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,18027,540,,,,,0,0
2020-08-24,BWA,AF,Botswana,-22.34403,24.680158,1562,3,,1559,,,0,0
2020-08-24,BRA,SA,Brazil,-14.242914,-53.189267,3622861,115309,,3507552,,,0,0
2020-08-24,VGB,NA,British Virgin Islands,18.573601,-64.492065,26,1,,25,,,0,0
2020-08-25,BGR,EU,Bulgaria,42.729862,25.491667,15386,563,10497,4326,,,1,1
2020-08-24,BFA,AF,Burkina Faso,12.24185,-1.55676,1338,55,,1283,,,0,0
2020-08-24,BDI,AF,Burundi,-3.387918,29.920395,430,1,,429,,,0,0
2020-08-24,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-24,CMR,AF,Cameroon,7.365302,12.34344,18762,408,,18354,,,0,0
2020-08-24,CAN,NA,Canada,62.393303,-96.818145,125647,9083,,116564,,,0,0
2020-08-24,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-08-24,CAF,AF,Central African Republic,6.614041,20.941759,4679,61,,4618,,,0,0
2020-08-24,TCD,AF,Chad,15.445718,18.738068,987,76,,911,,,0,0
2020-08-24,CHL,SA,Chile,-36.711951,-73.601704,399568,10916,,388652,,,0,0
2020-08-24,CHN,AS,China,34.668138,104.165802,89718,4711,,85007,,,0,0
2020-08-24,COL,SA,Colombia,4.577317,-74.298973,551696,17612,,534084,,,0,0
2020-08-24,COM,AF,Comoros,,,417,7,,410,,,0,0
