Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-27,AFG,AS,Afghanistan,33.930445,67.678945,38126,1401,,36725,,,0,0
2020-08-27,ALB,EU,Albania,41.156986,20.181222,9083,266,4791,4026,154,14,0,0
2020-08-27,DZA,AF,Algeria,28.026875,1.65284,42619,1465,,41154,,,0,0
2020-08-27,AND,EU,Andorra,42.542268,1.596865,1098,53,,,,,0,0
2020-08-27,AGO,AF,Angola,-11.209451,17.880669,2332,103,,2229,,,0,0
2020-08-27,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-27,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,94,3,,91,,,0,0
2020-08-27,ARG,SA,Argentina,-38.421295,-63.587403,370175,7839,,362336,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-27,ABW,NA,Aruba,12.517713,-69.965112,1760,8,,1752,,,0,0
2020-08-27,AUS,OC,Australia,-26.853388,133.275155,25205,549,,24656,,,0,0
2020-08-27,AUT,EU,Austria,47.697542,13.349319,26354,726,22317,3311,374,35,1,1
2020-08-27,AZE,AS,Azerbaijan,40.147396,47.572098,35707,522,,35185,,,0,0
2020-08-27,BHS,NA,Bahamas,24.885993,-76.709892,1813,48,,1765,,,0,0
2020-08-27,BHR,AS,Bahrain,26.039722,50.559306,50393,186,,50207,,,0,0
2020-08-27,BGD,AS,Bangladesh,23.68764,90.351002,302147,4082,,298065,,,0,0
2020-08-27,BRB,NA,Barbados,13.183551,-59.534649,165,7,,158,,,0,0
2020-08-27,BLR,EU,Belarus,53.711111,27.973847,70974,657,,,,,0,0
2020-08-25,BEL,EU,Belgium,50.499527,4.475402,83030,9878,,,282,85,1,1
2020-08-27,BLZ,NA,Belize,17.192929,-88.5009,760,11,,749,,,0,0
2020-08-27,BEN,AF,Benin,9.322048,2.313138,2145,40,,2105,,,0,0
2020-08-27,BMU,NA,Bermuda,32.320236,-64.774022,168,9,,159,,,0,0
2020-08-27,BTN,AS,Bhutan,27.515709,90.442455,183,0,,183,,,0,0
2020-08-27,BOL,SA,Bolivia,-16.28835,-63.549429,112094,4726,,107368,,,0,0
2020-08-27,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-27,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,18609,571,,,,,0,0
2020-08-27,BWA,AF,Botswana,-22.34403,24.680158,1633,6,,1627,,,0,0
2020-08-27,BRA,SA,Brazil,-14.242914,-53.189267,3717156,117665,,3599491,,,0,0
2020-08-27,VGB,NA,British Virgin Islands,18.573601,-64.492065,26,1,,25,,,0,0
2020-08-27,BGR,EU,Bulgaria,42.729862,25.491667,15751,586,10750,4415,,,1,1
2020-08-27,BFA,AF,Burkina Faso,12.24185,-1.55676,1352,55,,1297,,,0,0
2020-08-27,BDI,AF,Burundi,-3.387918,29.920395,430,1,,429,,,0,0
2020-08-27,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-27,CMR,AF,Cameroon,7.365302,12.34344,18973,410,,18563,,,0,0
2020-08-27,CAN,NA,Canada,62.393303,-96.818145,126417,9094,,117323,,,0,0
2020-08-27,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-08-27,CAF,AF,Central African Republic,6.614041,20.941759,4698,61,,4637,,,0,0
2020-08-27,TCD,AF,Chad,15.445718,18.738068,998,77,,921,,,0,0
2020-08-27,CHL,SA,Chile,-36.711951,-73.601704,402365,10990,,391375,,,0,0
2020-08-27,CHN,AS,China,34.668138,104.165802,89784,4713,,85071,,,0,0
2020-08-27,COL,SA,Colombia,4.577317,-74.298973,572270,18184,,554086,,,0,0
2020-08-27,COM,AF,Comoros,,,417,7,,410,,,0,0
