Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-27,AFG,AS,Afghanistan,33.930445,67.678945,36263,1269,,34994,,,0,0
2020-07-27,ALB,EU,Albania,41.156986,20.181222,4763,138,2682,1943,92,19,0,0
2020-07-27,DZA,AF,Algeria,28.026875,1.65284,27357,1155,,26202,,,0,0
2020-07-27,AND,EU,Andorra,42.542268,1.596865,897,52,,,,,0,0
2020-07-27,AGO,AF,Angola,-11.209451,17.880669,880,35,,845,,,0,0
2020-07-27,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-27,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,82,3,,79,,,0,0
2020-07-27,ARG,SA,Argentina,-38.421295,-63.587403,162513,2939,,159574,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-07-27,ABW,NA,Aruba,12.517713,-69.965112,119,3,,116,,,0,0
2020-07-27,AUS,OC,Australia,-26.853388,133.275155,14403,155,,14248,,,0,0
2020-07-27,AUT,EU,Austria,47.697542,13.349319,20533,688,18246,1599,187,23,1,1
2020-07-27,AZE,AS,Azerbaijan,40.147396,47.572098,30050,417,,29633,,,0,0
2020-07-27,BHS,NA,Bahamas,24.885993,-76.709892,342,11,,331,,,0,0
2020-07-27,BHR,AS,Bahrain,26.039722,50.559306,39131,140,,38991,,,0,0
2020-07-27,BGD,AS,Bangladesh,23.68764,90.351002,223453,2928,,220525,,,0,0
2020-07-27,BRB,NA,Barbados,13.183551,-59.534649,110,7,,103,,,0,0
2020-07-27,BLR,EU,Belarus,53.711111,27.973847,67132,534,,,,,0,0
2020-07-26,BEL,EU,Belgium,50.499527,4.475402,66428,9822,,,210,47,1,1
2020-07-27,BLZ,NA,Belize,17.192929,-88.5009,48,2,,46,,,0,0
2020-07-27,BEN,AF,Benin,9.322048,2.313138,1770,35,,1735,,,0,0
