Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-23,AFG,AS,Afghanistan,33.930445,67.678945,37999,1387,,36612,,,0,0
2020-08-23,ALB,EU,Albania,41.156986,20.181222,8427,250,4332,3845,129,19,0,0
2020-08-23,DZA,AF,Algeria,28.026875,1.65284,41068,1424,,39644,,,0,0
2020-08-24,AND,EU,Andorra,42.542268,1.596865,1045,53,,,,,0,0
2020-08-23,AGO,AF,Angola,-11.209451,17.880669,2068,94,,1974,,,0,0
2020-08-23,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-23,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,94,3,,91,,,0,0
2020-08-23,ARG,SA,Argentina,-38.421295,-63.587403,336789,6848,,329941,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-23,ABW,NA,Aruba,12.517713,-69.965112,1534,7,,1527,,,0,0
2020-08-23,AUS,OC,Australia,-26.853388,133.275155,24602,485,,24117,,,0,0
2020-08-23,AUT,EU,Austria,47.697542,13.349319,25246,725,21558,2963,187,35,1,1
2020-08-23,AZE,AS,Azerbaijan,40.147396,47.572098,35105,515,,34590,,,0,0
2020-08-23,BHS,NA,Bahamas,24.885993,-76.709892,1765,29,,1736,,,0,0
2020-08-23,BHR,AS,Bahrain,26.039722,50.559306,49038,183,,48855,,,0,0
2020-08-23,BGD,AS,Bangladesh,23.68764,90.351002,292625,3907,,288718,,,0,0
2020-08-23,BRB,NA,Barbados,13.183551,-59.534649,158,7,,151,,,0,0
2020-08-24,BLR,EU,Belarus,53.711111,27.973847,70468,642,,,,,0,0
2020-08-22,BEL,EU,Belgium,50.499527,4.475402,81936,9991,,,310,85,1,1
2020-08-23,BLZ,NA,Belize,17.192929,-88.5009,668,6,,662,,,0,0
2020-08-23,BEN,AF,Benin,9.322048,2.313138,2115,39,,2076,,,0,0
2020-08-23,BMU,NA,Bermuda,32.320236,-64.774022,167,9,,158,,,0,0
2020-08-23,BTN,AS,Bhutan,27.515709,90.442455,155,0,,155,,,0,0
2020-08-23,BOL,SA,Bolivia,-16.28835,-63.549429,108427,4442,,103985,,,0,0
2020-08-23,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-24,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,17900,529,,,,,0,0
