Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-11,AFG,AS,Afghanistan,33.930445,67.678945,38572,1420,,37152,,,0,0
2020-09-12,ALB,EU,Albania,41.156986,20.181222,11021,327,6443,4251,167,21,0,0
2020-09-11,DZA,AF,Algeria,28.026875,1.65284,47488,1591,,45897,,,0,0
2020-09-13,AND,EU,Andorra,42.542268,1.596865,1344,53,,,,,0,0
2020-09-11,AGO,AF,Angola,-11.209451,17.880669,3092,126,,2966,,,0,0
2020-09-11,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-11,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-11,ARG,SA,Argentina,-38.421295,-63.587403,512280,10713,,501567,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-11,ABW,NA,Aruba,12.517713,-69.965112,2819,16,,2803,,,0,0
2020-09-11,AUS,OC,Australia,-26.853388,133.275155,26513,788,,25725,,,0,0
2020-09-13,AUT,EU,Austria,47.697542,13.349319,32677,735,26579,5363,374,69,1,1
2020-09-11,AZE,AS,Azerbaijan,40.147396,47.572098,37874,556,,37318,,,0,0
2020-09-11,BHS,NA,Bahamas,24.885993,-76.709892,2721,63,,2658,,,0,0
2020-09-11,BHR,AS,Bahrain,26.039722,50.559306,57450,204,,57246,,,0,0
2020-09-11,BGD,AS,Bangladesh,23.68764,90.351002,332970,4634,,328336,,,0,0
2020-09-11,BRB,NA,Barbados,13.183551,-59.534649,180,7,,173,,,0,0
2020-09-13,BLR,EU,Belarus,53.711111,27.973847,73975,744,,,,,0,0
2020-09-12,BEL,EU,Belgium,50.499527,4.475402,92478,9923,,,260,68,1,1
2020-09-11,BLZ,NA,Belize,17.192929,-88.5009,1399,19,,1380,,,0,0
