Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-26,AFG,AS,Afghanistan,33.930445,67.678945,39192,1453,,37739,,,0,0
2020-09-25,ALB,EU,Albania,41.156986,20.181222,13045,373,7309,5363,160,18,0,0
2020-09-26,DZA,AF,Algeria,28.026875,1.65284,50754,1707,,49047,,,0,0
2020-09-26,AND,EU,Andorra,42.542268,1.596865,1836,53,,,,,0,0
2020-09-26,AGO,AF,Angola,-11.209451,17.880669,4475,162,,4313,,,0,0
2020-09-26,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-26,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,98,3,,95,,,0,0
2020-09-26,ARG,SA,Argentina,-38.421295,-63.587403,691222,15208,,676014,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-26,ABW,NA,Aruba,12.517713,-69.965112,3799,25,,3774,,,0,0
2020-09-26,AUS,OC,Australia,-26.853388,133.275155,27000,869,,26131,,,0,0
2020-09-25,AUT,EU,Austria,47.697542,13.349319,41480,766,32301,8413,935,127,1,1
2020-09-26,AZE,AS,Azerbaijan,40.147396,47.572098,39787,583,,39204,,,0,0
2020-09-26,BHS,NA,Bahamas,24.885993,-76.709892,3790,87,,3703,,,0,0
2020-09-26,BHR,AS,Bahrain,26.039722,50.559306,67701,235,,67466,,,0,0
2020-09-26,BGD,AS,Bangladesh,23.68764,90.351002,356767,5093,,351674,,,0,0
2020-09-26,BRB,NA,Barbados,13.183551,-59.534649,190,7,,183,,,0,0
2020-09-26,BLR,EU,Belarus,53.711111,27.973847,76957,807,,,,,0,0
2020-09-24,BEL,EU,Belgium,50.499527,4.475402,110976,9969,,,602,104,1,1
2020-09-26,BLZ,NA,Belize,17.192929,-88.5009,1808,23,,1785,,,0,0
2020-09-26,BEN,AF,Benin,9.322048,2.313138,2325,40,,2285,,,0,0
2020-09-26,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-09-26,BTN,AS,Bhutan,27.515709,90.442455,263,0,,263,,,0,0
2020-09-26,BOL,SA,Bolivia,-16.28835,-63.549429,133222,7800,,125422,,,0,0
2020-09-26,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,85,1,,84,,,0,0
2020-09-26,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,26564,808,,,,,0,0
2020-09-26,BWA,AF,Botswana,-22.34403,24.680158,2921,16,,2905,,,0,0
2020-09-26,BRA,SA,Brazil,-14.242914,-53.189267,4689613,140537,,4549076,,,0,0
2020-09-26,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-09-26,BGR,EU,Bulgaria,42.729862,25.491667,19828,789,14132,4907,,,1,1
2020-09-26,BFA,AF,Burkina Faso,12.24185,-1.55676,1962,56,,1906,,,0,0
2020-09-26,BDI,AF,Burundi,-3.387918,29.920395,483,1,,482,,,0,0
2020-09-26,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-26,CMR,AF,Cameroon,7.365302,12.34344,20712,418,,20294,,,0,0
2020-09-26,CAN,NA,Canada,62.393303,-96.818145,150456,9255,,141201,,,0,0
2020-09-26,CYM,NA,Cayman Islands,19.512365,-80.580024,210,1,,209,,,0,0
2020-09-26,CAF,AF,Central African Republic,6.614041,20.941759,4806,62,,4744,,,0,0
2020-09-26,TCD,AF,Chad,15.445718,18.738068,1175,83,,1092,,,0,0
2020-09-26,CHL,SA,Chile,-36.711951,-73.601704,453868,12527,,441341,,,0,0
2020-09-26,CHN,AS,China,34.668138,104.165802,90441,4739,,85702,,,0,0
2020-09-26,COL,SA,Colombia,4.577317,-74.298973,798317,25103,,773214,,,0,0
2020-09-26,COM,AF,Comoros,,,474,7,,467,,,0,0
2020-09-26,CRI,NA,Costa Rica,9.624897,-84.253308,70816,812,,70004,,,0,0
2020-09-26,HRV,EU,Croatia,44.48732,16.460306,16008,269,0,15739,,,1,1
2020-09-26,CUB,NA,Cuba,21.527062,-79.544601,5350,118,,5232,,,0,0
2020-09-26,CUW,NA,Curaçao,12.209209,-68.945576,329,1,,328,,,0,0
2020-09-26,CYP,EU,Cyprus,35.167406,33.435499,1671,22,,,,,1,1
2020-09-26,CZE,EU,Czech Republic,49.800901,15.478153,61318,581,30740,29997,,,1,1
2020-09-24,DNK,EU,Denmark,56.155403,11.617223,24916,645,18646,5625,95,,1,1
2020-09-26,DJI,AF,Djibouti,11.808375,42.595222,5409,61,,5348,,,0,0
2020-09-26,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-26,DOM,NA,Dominican Republic,18.736509,-70.161744,110597,2087,,108510,,,0,0
2020-09-26,ECU,SA,Ecuador,-1.779901,-78.131592,132475,11236,,121239,,,0,0
2020-09-26,EGY,AF,Egypt,26.696361,30.246486,102625,5853,,96772,,,0,0
2020-09-26,SLV,NA,El Salvador,13.796873,-88.910412,28415,826,,27589,,,0,0
2020-09-26,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5018,83,,4935,,,0,0
2020-09-26,ERI,AF,Eritrea,15.18132,39.786709,369,0,,369,,,0,0
2020-09-26,EST,EU,Estonia,58.596209,25.023778,3118,64,,,,,1,1
2020-09-26,ETH,AF,Ethiopia,9.148086,40.493059,72173,1155,,71018,,,0,0
2020-09-26,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-26,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-26,FIN,EU,Finland,64.952416,26.068944,9599,0,0,9599,0,0,1,1
2020-09-25,FRA,EU,France,46.232193,2.209667,513034,20995,94891,397148,6128,1098,1,1
2020-09-26,PYF,OC,French Polynesia,-17.778572,-143.903496,1332,5,,1327,,,0,0
2020-09-26,GAB,AF,Gabon,-0.828097,11.598909,8728,54,,8674,,,0,0
2020-09-26,GMB,AF,Gambia,13.445412,-15.311436,3555,110,,3445,,,0,0
2020-09-26,GEO,AS,Georgia,42.319847,43.368055,4664,27,,4637,,,0,0
2020-09-26,DEU,EU,Germany,51.165706,10.452764,282732,9452,249700,23580,,,1,1
2020-09-26,GHA,AF,Ghana,7.955012,-1.031819,46222,299,,45923,,,0,0
2020-09-26,GIB,EU,Gibraltar,36.132235,-5.352273,364,0,,364,,,0,0
2020-09-26,GRC,EU,Greece,38.275283,23.810343,16913,369,,,,,1,1
2020-09-26,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-26,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-26,GUM,OC,Guam,13.446472,144.786613,2286,42,,2244,,,0,0
2020-09-26,GTM,NA,Guatemala,15.776261,-90.229744,88878,3186,,85692,,,0,0
2020-09-26,GGY,EU,Guernsey,49.575693,-2.42318,256,13,,243,,,0,0
2020-09-26,GIN,AF,Guinea,9.934887,-11.283845,10478,65,,10413,,,0,0
2020-09-26,GNB,AF,Guinea Bissau,11.802527,-15.177029,2324,39,,2285,,,0,0
2020-09-26,GUY,SA,Guyana,4.866324,-58.932507,2709,73,,2636,,,0,0
2020-09-26,HTI,NA,Haiti,19.054426,-73.045971,8684,227,,8457,,,0,0
2020-09-26,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-26,HND,NA,Honduras,14.746334,-86.253097,73840,2271,,71569,,,0,0
2020-09-26,HUN,EU,Hungary,47.164638,19.508944,23077,730,5099,17248,589,36,1,1
2020-09-26,ISL,EU,Iceland,64.963942,-19.021169,2561,10,,,,,0,1
2020-09-26,IND,AS,India,21.125681,82.794998,5903932,93379,,5810553,,,0,0
