Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-19,AFG,AS,Afghanistan,33.930445,67.678945,27532,546,,26986,,,0,0
2020-06-19,ALB,EU,Albania,41.156986,20.181222,1838,42,1114,682,57,7,0,0
2020-06-19,DZA,AF,Algeria,28.026875,1.65284,11385,811,,10574,,,0,0
2020-06-19,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-06-19,AGO,AF,Angola,-11.209451,17.880669,155,7,,148,,,0,0
2020-06-19,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-19,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,26,3,,23,,,0,0
2020-06-19,ARG,SA,Argentina,-38.421295,-63.587403,35539,929,,34610,,,0,0
2020-06-19,ARM,AS,Armenia,40.066181,45.111108,18698,309,,18389,,,0,0
2020-06-19,ABW,NA,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-19,AUS,OC,Australia,-26.853388,133.275155,7391,102,,7289,,,0,0
2020-06-19,AUT,EU,Austria,47.697542,13.349319,17245,662,16141,442,187,12,1,1
2020-06-19,AZE,AS,Azerbaijan,40.147396,47.572098,11329,139,,11190,,,0,0
2020-06-19,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-19,BHR,AS,Bahrain,26.039722,50.559306,20430,55,,20375,,,0,0
2020-06-19,BGD,AS,Bangladesh,23.68764,90.351002,102292,1343,,100949,,,0,0
2020-06-19,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-19,BLR,EU,Belarus,53.711111,27.973847,56657,331,,,,,0,0
2020-06-17,BEL,EU,Belgium,50.499527,4.475402,60476,9693,,,344,60,1,1
2020-06-19,BLZ,NA,Belize,17.192929,-88.5009,22,2,,20,,,0,0
2020-06-19,BEN,AF,Benin,9.322048,2.313138,597,11,,586,,,0,0
2020-06-19,BMU,NA,Bermuda,32.320236,-64.774022,144,9,,135,,,0,0
2020-06-19,BTN,AS,Bhutan,27.515709,90.442455,67,0,,67,,,0,0
2020-06-19,BOL,SA,Bolivia,-16.28835,-63.549429,21499,697,,20802,,,0,0
2020-06-19,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-19,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,1483,46,0,1437,,,0,0
2020-06-19,BWA,AF,Botswana,-22.34403,24.680158,79,1,,78,,,0,0
2020-06-19,BRA,SA,Brazil,-14.242914,-53.189267,978142,47748,,930394,,,0,0
2020-06-19,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-19,BGR,EU,Bulgaria,42.729862,25.491667,3674,190,1941,1543,,,1,1
2020-06-19,BFA,AF,Burkina Faso,12.24185,-1.55676,899,53,,846,,,0,0
2020-06-19,BDI,AF,Burundi,-3.387918,29.920395,104,1,,103,,,0,0
