Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-30,AFG,AS,Afghanistan,33.930445,67.678945,31238,733,,30505,,,0,0
2020-06-30,ALB,EU,Albania,41.156986,20.181222,2535,62,1459,1014,72,7,0,0
2020-06-30,DZA,AF,Algeria,28.026875,1.65284,13571,905,,12666,,,0,0
2020-07-01,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-06-30,AGO,AF,Angola,-11.209451,17.880669,276,11,,265,,,0,0
2020-06-30,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-30,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,66,3,,63,,,0,0
2020-06-30,ARG,SA,Argentina,-38.421295,-63.587403,62255,1280,,60975,,,0,0
2020-06-30,ARM,AS,Armenia,40.066181,45.111108,25127,433,,24694,,,0,0
2020-06-30,ABW,NA,Aruba,12.517713,-69.965112,103,3,,100,,,0,0
2020-06-30,AUS,OC,Australia,-26.853388,133.275155,7767,104,,7663,,,0,0
2020-07-01,AUT,EU,Austria,47.697542,13.349319,17741,680,16478,583,187,12,1,1
2020-06-30,AZE,AS,Azerbaijan,40.147396,47.572098,16968,206,,16762,,,0,0
2020-06-30,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-30,BHR,AS,Bahrain,26.039722,50.559306,26239,84,,26155,,,0,0
2020-06-30,BGD,AS,Bangladesh,23.68764,90.351002,141801,1783,,140018,,,0,0
2020-06-30,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-07-01,BLR,EU,Belarus,53.711111,27.973847,62118,392,,,,,0,0
2020-06-30,BEL,EU,Belgium,50.499527,4.475402,61509,9754,,,222,37,1,1
2020-06-30,BLZ,NA,Belize,17.192929,-88.5009,24,2,,22,,,0,0
2020-06-30,BEN,AF,Benin,9.322048,2.313138,1187,19,,1168,,,0,0
