Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-30,AFG,AS,Afghanistan,33.930445,67.678945,36471,1271,,35200,,,0,0
2020-07-31,ALB,EU,Albania,41.156986,20.181222,5276,157,2952,2167,99,16,0,0
2020-07-30,DZA,AF,Algeria,28.026875,1.65284,29229,1186,,28043,,,0,0
2020-07-31,AND,EU,Andorra,42.542268,1.596865,922,52,,,,,0,0
2020-07-30,AGO,AF,Angola,-11.209451,17.880669,1000,47,,953,,,0,0
2020-07-30,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-30,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,91,3,,88,,,0,0
2020-07-30,ARG,SA,Argentina,-38.421295,-63.587403,173342,3200,,170142,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-07-30,ABW,NA,Aruba,12.517713,-69.965112,119,3,,116,,,0,0
2020-07-30,AUS,OC,Australia,-26.853388,133.275155,15582,176,,15406,,,0,0
2020-07-31,AUT,EU,Austria,47.697542,13.349319,21110,698,18758,1654,187,23,1,1
2020-07-30,AZE,AS,Azerbaijan,40.147396,47.572098,31221,438,,30783,,,0,0
2020-07-30,BHS,NA,Bahamas,24.885993,-76.709892,484,11,,473,,,0,0
2020-07-30,BHR,AS,Bahrain,26.039722,50.559306,40311,144,,40167,,,0,0
2020-07-30,BGD,AS,Bangladesh,23.68764,90.351002,232194,3035,,229159,,,0,0
2020-07-30,BRB,NA,Barbados,13.183551,-59.534649,110,7,,103,,,0,0
2020-07-31,BLR,EU,Belarus,53.711111,27.973847,67665,553,,,,,0,0
2020-07-30,BEL,EU,Belgium,50.499527,4.475402,68751,9841,,,267,42,1,1
2020-07-30,BLZ,NA,Belize,17.192929,-88.5009,48,2,,46,,,0,0
2020-07-30,BEN,AF,Benin,9.322048,2.313138,1770,35,,1735,,,0,0
2020-07-30,BMU,NA,Bermuda,32.320236,-64.774022,156,9,,147,,,0,0
2020-07-30,BTN,AS,Bhutan,27.515709,90.442455,101,0,,101,,,0,0
2020-07-30,BOL,SA,Bolivia,-16.28835,-63.549429,73534,2808,,70726,,,0,0
2020-07-30,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,11,0,,11,,,0,0
2020-07-31,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,6851,159,0,6692,,,0,0
2020-07-30,BWA,AF,Botswana,-22.34403,24.680158,804,2,,802,,,0,0
2020-07-30,BRA,SA,Brazil,-14.242914,-53.189267,2552265,90134,,2462131,,,0,0
2020-07-30,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
