Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-03,AFG,AS,Afghanistan,33.930445,67.678945,36710,1284,,35426,,,0,0
2020-08-02,ALB,EU,Albania,41.156986,20.181222,5519,166,3018,2335,102,18,0,0
2020-08-03,DZA,AF,Algeria,28.026875,1.65284,31465,1231,,30234,,,0,0
2020-08-03,AND,EU,Andorra,42.542268,1.596865,925,52,,,,,0,0
2020-08-03,AGO,AF,Angola,-11.209451,17.880669,1148,52,,1096,,,0,0
2020-08-03,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-03,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,91,3,,88,,,0,0
2020-08-03,ARG,SA,Argentina,-38.421295,-63.587403,196530,3612,,192918,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-03,ABW,NA,Aruba,12.517713,-69.965112,122,3,,119,,,0,0
2020-08-03,AUS,OC,Australia,-26.853388,133.275155,17923,208,,17715,,,0,0
2020-08-02,AUT,EU,Austria,47.697542,13.349319,21284,698,18984,1602,187,35,1,1
2020-08-03,AZE,AS,Azerbaijan,40.147396,47.572098,32443,462,,31981,,,0,0
2020-08-03,BHS,NA,Bahamas,24.885993,-76.709892,648,14,,634,,,0,0
2020-08-03,BHR,AS,Bahrain,26.039722,50.559306,41536,147,,41389,,,0,0
2020-08-03,BGD,AS,Bangladesh,23.68764,90.351002,240746,3154,,237592,,,0,0
2020-08-03,BRB,NA,Barbados,13.183551,-59.534649,132,7,,125,,,0,0
2020-08-03,BLR,EU,Belarus,53.711111,27.973847,68067,567,,,,,0,0
2020-08-01,BEL,EU,Belgium,50.499527,4.475402,69849,9845,,,259,56,1,1
2020-08-03,BLZ,NA,Belize,17.192929,-88.5009,57,2,,55,,,0,0
