Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-01,AFG,AS,Afghanistan,33.930445,67.678945,38196,1406,,36790,,,0,0
2020-09-01,ALB,EU,Albania,41.156986,20.181222,9606,290,5441,3875,159,22,0,0
2020-09-01,DZA,AF,Algeria,28.026875,1.65284,44494,1510,,42984,,,0,0
2020-09-01,AND,EU,Andorra,42.542268,1.596865,1176,53,,,,,0,0
2020-09-01,AGO,AF,Angola,-11.209451,17.880669,2624,107,,2517,,,0,0
2020-09-01,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-01,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,94,3,,91,,,0,0
2020-09-01,ARG,SA,Argentina,-38.421295,-63.587403,408413,8498,,399915,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-01,ABW,NA,Aruba,12.517713,-69.965112,2006,10,,1996,,,0,0
2020-09-01,AUS,OC,Australia,-26.853388,133.275155,25746,652,,25094,,,0,0
2020-09-01,AUT,EU,Austria,47.697542,13.349319,27635,727,23565,3343,187,46,1,1
2020-09-01,AZE,AS,Azerbaijan,40.147396,47.572098,36435,534,,35901,,,0,0
2020-09-01,BHS,NA,Bahamas,24.885993,-76.709892,2217,44,,2173,,,0,0
2020-09-01,BHR,AS,Bahrain,26.039722,50.559306,51574,190,,51384,,,0,0
2020-09-01,BGD,AS,Bangladesh,23.68764,90.351002,312996,4281,,308715,,,0,0
2020-09-01,BRB,NA,Barbados,13.183551,-59.534649,174,7,,167,,,0,0
2020-09-01,BLR,EU,Belarus,53.711111,27.973847,71843,681,,,,,0,0
2020-08-30,BEL,EU,Belgium,50.499527,4.475402,85042,9894,,,233,71,1,1
2020-09-01,BLZ,NA,Belize,17.192929,-88.5009,1007,13,,994,,,0,0
2020-09-01,BEN,AF,Benin,9.322048,2.313138,2145,40,,2105,,,0,0
2020-09-01,BMU,NA,Bermuda,32.320236,-64.774022,172,9,,163,,,0,0
2020-09-01,BTN,AS,Bhutan,27.515709,90.442455,225,0,,225,,,0,0
2020-09-01,BOL,SA,Bolivia,-16.28835,-63.549429,116598,5027,,111571,,,0,0
2020-09-01,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,15,0,,15,,,0,0
2020-09-01,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,19964,609,,,,,0,0
2020-09-01,BWA,AF,Botswana,-22.34403,24.680158,1724,6,,1718,,,0,0
2020-09-01,BRA,SA,Brazil,-14.242914,-53.189267,3908272,121381,,3786891,,,0,0
2020-09-01,VGB,NA,British Virgin Islands,18.573601,-64.492065,47,1,,46,,,0,0
2020-09-01,BGR,EU,Bulgaria,42.729862,25.491667,16266,629,11483,4154,,,1,1
2020-09-01,BFA,AF,Burkina Faso,12.24185,-1.55676,1370,55,,1315,,,0,0
2020-09-01,BDI,AF,Burundi,-3.387918,29.920395,445,1,,444,,,0,0
2020-09-01,KHM,AS,Cambodia,12.54775,104.98386,274,0,,274,,,0,0
2020-09-01,CMR,AF,Cameroon,7.365302,12.34344,19142,411,,18731,,,0,0
2020-09-01,CAN,NA,Canada,62.393303,-96.818145,128948,9126,,119822,,,0,0
2020-09-01,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-09-01,CAF,AF,Central African Republic,6.614041,20.941759,4711,62,,4649,,,0,0
2020-09-01,TCD,AF,Chad,15.445718,18.738068,1013,77,,936,,,0,0
2020-09-01,CHL,SA,Chile,-36.711951,-73.601704,411726,11289,,400437,,,0,0
2020-09-01,CHN,AS,China,34.668138,104.165802,89914,4723,,85191,,,0,0
2020-09-01,COL,SA,Colombia,4.577317,-74.298973,615168,19663,,595505,,,0,0
2020-09-01,COM,AF,Comoros,,,423,7,,416,,,0,0
2020-09-01,CRI,NA,Costa Rica,9.624897,-84.253308,41287,436,,40851,,,0,0
2020-09-01,HRV,EU,Croatia,44.48732,16.460306,10415,187,0,10228,,,1,1
2020-09-01,CUB,NA,Cuba,21.527062,-79.544601,4032,94,,3938,,,0,0
2020-09-01,CUW,NA,Curaçao,12.209209,-68.945576,68,1,,67,,,0,0
2020-09-01,CYP,EU,Cyprus,35.167406,33.435499,1488,21,,,,,1,1
2020-09-01,CZE,EU,Czech Republic,49.800901,15.478153,24618,424,17807,6387,,,1,1
2020-09-01,DNK,EU,Denmark,56.155403,11.617223,17084,625,,,,,1,1
2020-09-01,DJI,AF,Djibouti,11.808375,42.595222,5387,60,,5327,,,0,0
2020-09-01,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-09-01,DOM,NA,Dominican Republic,18.736509,-70.161744,94715,1710,,93005,,,0,0
2020-09-01,ECU,SA,Ecuador,-1.779901,-78.131592,113767,6556,,107211,,,0,0
2020-09-01,EGY,AF,Egypt,26.696361,30.246486,98939,5421,,93518,,,0,0
2020-09-01,SLV,NA,El Salvador,13.796873,-88.910412,25820,724,,25096,,,0,0
2020-09-01,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4941,83,,4858,,,0,0
2020-09-01,ERI,AF,Eritrea,15.18132,39.786709,318,0,,318,,,0,0
2020-09-01,EST,EU,Estonia,58.596209,25.023778,2375,64,,,,,1,1
2020-09-01,ETH,AF,Ethiopia,9.148086,40.493059,52131,809,,51322,,,0,0
2020-09-01,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-01,FJI,OC,Fiji,-16.578041,178.416339,28,2,,26,,,0,0
2020-09-01,FIN,EU,Finland,64.952416,26.068944,8164,0,0,8164,0,0,1,1
2020-08-31,FRA,EU,France,46.232193,2.209667,281025,20128,86469,174428,4582,409,1,1
2020-09-01,PYF,OC,French Polynesia,-17.778572,-143.903496,527,0,,527,,,0,0
2020-09-01,GAB,AF,Gabon,-0.828097,11.598909,8533,53,,8480,,,0,0
2020-09-01,GMB,AF,Gambia,13.445412,-15.311436,2963,96,,2867,,,0,0
2020-09-01,GEO,AS,Georgia,42.319847,43.368055,1487,19,,1468,,,0,0
2020-09-01,DEU,EU,Germany,51.165706,10.452764,243601,9302,217600,16699,,,1,1
2020-09-01,GHA,AF,Ghana,7.955012,-1.031819,44298,276,,44022,,,0,0
2020-09-01,GIB,EU,Gibraltar,36.132235,-5.352273,285,0,,285,,,0,0
2020-09-01,GRC,EU,Greece,38.275283,23.810343,10317,266,,,,,1,1
2020-09-01,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-01,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-01,GUM,OC,Guam,13.446472,144.786613,1395,10,,1385,,,0,0
2020-09-01,GTM,NA,Guatemala,15.776261,-90.229744,74074,2760,,71314,,,0,0
2020-09-01,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-09-01,GIN,AF,Guinea,9.934887,-11.283845,9409,59,,9350,,,0,0
2020-09-01,GNB,AF,Guinea Bissau,11.802527,-15.177029,2205,34,,2171,,,0,0
2020-09-01,GUY,SA,Guyana,4.866324,-58.932507,1306,39,,1267,,,0,0
2020-09-01,HTI,NA,Haiti,19.054426,-73.045971,8224,201,,8023,,,0,0
2020-09-01,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-01,HND,NA,Honduras,14.746334,-86.253097,61014,1873,,59141,,,0,0
2020-08-27,HUN,EU,Hungary,47.164638,19.508944,5511,614,3759,1138,78,7,1,1
2020-09-01,ISL,EU,Iceland,64.963942,-19.021169,2107,10,,,,,0,1
2020-09-01,IND,AS,India,21.125681,82.794998,3691166,65228,,3625938,,,0,0
2020-09-01,IDN,AS,Indonesia,-2.518722,118.015568,174796,7417,,167379,,,0,0
2020-09-01,IRN,AS,Iran,32.420653,53.682375,375212,21571,,353641,,,0,0
2020-09-01,IRQ,AS,Iraq,33.223737,43.685901,234934,7042,,227892,,,0,0
2020-09-01,IRL,EU,Ireland,53.41975,-8.240472,28811,1777,,,,,1,1
2020-09-01,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-09-01,ISR,AS,Israel,31.418388,35.073541,117030,939,,116091,,,0,0
2020-09-01,ITA,EU,Italy,41.873987,12.564167,270189,35491,207944,26754,1487,107,1,1
