Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-09,AFG,AS,Afghanistan,33.930445,67.678945,38520,1418,,37102,,,0,0
2020-09-09,ALB,EU,Albania,41.156986,20.181222,10704,322,6284,4098,173,19,0,0
2020-09-09,DZA,AF,Algeria,28.026875,1.65284,46938,1571,,45367,,,0,0
2020-09-09,AND,EU,Andorra,42.542268,1.596865,1261,53,,,,,0,0
2020-09-09,AGO,AF,Angola,-11.209451,17.880669,2981,120,,2861,,,0,0
2020-09-09,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-09,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-09,ARG,SA,Argentina,-38.421295,-63.587403,487994,10179,,477815,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-09,ABW,NA,Aruba,12.517713,-69.965112,2589,15,,2574,,,0,0
2020-09-09,AUS,OC,Australia,-26.853388,133.275155,26374,770,,25604,,,0,0
2020-09-09,AUT,EU,Austria,47.697542,13.349319,30565,729,25764,4072,374,58,1,1
2020-09-09,AZE,AS,Azerbaijan,40.147396,47.572098,37557,552,,37005,,,0,0
2020-09-09,BHS,NA,Bahamas,24.885993,-76.709892,2657,63,,2594,,,0,0
2020-09-09,BHR,AS,Bahrain,26.039722,50.559306,56076,202,,55874,,,0,0
2020-09-09,BGD,AS,Bangladesh,23.68764,90.351002,329251,4552,,324699,,,0,0
2020-09-09,BRB,NA,Barbados,13.183551,-59.534649,180,7,,173,,,0,0
2020-09-09,BLR,EU,Belarus,53.711111,27.973847,73208,721,,,,,0,0
2020-09-08,BEL,EU,Belgium,50.499527,4.475402,89691,9915,,,260,59,1,1
2020-09-09,BLZ,NA,Belize,17.192929,-88.5009,1361,16,,1345,,,0,0
2020-09-09,BEN,AF,Benin,9.322048,2.313138,2213,40,,2173,,,0,0
2020-09-09,BMU,NA,Bermuda,32.320236,-64.774022,175,9,,166,,,0,0
2020-09-09,BTN,AS,Bhutan,27.515709,90.442455,234,0,,234,,,0,0
2020-09-09,BOL,SA,Bolivia,-16.28835,-63.549429,122308,7097,,115211,,,0,0
2020-09-09,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,23,0,,23,,,0,0
2020-09-09,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,21961,669,,,,,0,0
2020-09-09,BWA,AF,Botswana,-22.34403,24.680158,2126,9,,2117,,,0,0
2020-09-09,BRA,SA,Brazil,-14.242914,-53.189267,4162073,127464,,4034609,,,0,0
