Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-30,AFG,AS,Afghanistan,33.930445,67.678945,39254,1458,,37796,,,0,0
2020-09-30,ALB,EU,Albania,41.156986,20.181222,13649,387,7847,5415,173,16,0,0
2020-09-30,DZA,AF,Algeria,28.026875,1.65284,51368,1726,,49642,,,0,0
2020-09-30,AND,EU,Andorra,42.542268,1.596865,1966,53,,,,,0,0
2020-09-30,AGO,AF,Angola,-11.209451,17.880669,4905,179,,4726,,,0,0
2020-09-30,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-30,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,101,3,,98,,,0,0
2020-09-30,ARG,SA,Argentina,-38.421295,-63.587403,736596,16519,,720077,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-30,ABW,NA,Aruba,12.517713,-69.965112,3934,26,,3908,,,0,0
2020-09-30,AUS,OC,Australia,-26.853388,133.275155,27063,882,,26181,,,0,0
2020-10-01,AUT,EU,Austria,47.697542,13.349319,44793,779,35644,8370,935,138,1,1
2020-09-30,AZE,AS,Azerbaijan,40.147396,47.572098,40119,590,,39529,,,0,0
2020-09-30,BHS,NA,Bahamas,24.885993,-76.709892,3903,91,,3812,,,0,0
2020-09-30,BHR,AS,Bahrain,26.039722,50.559306,70422,246,,70176,,,0,0
2020-09-30,BGD,AS,Bangladesh,23.68764,90.351002,362043,5219,,356824,,,0,0
2020-09-30,BRB,NA,Barbados,13.183551,-59.534649,190,7,,183,,,0,0
2020-09-30,BLR,EU,Belarus,53.711111,27.973847,78260,828,,,,,0,0
2020-09-29,BEL,EU,Belgium,50.499527,4.475402,117115,10001,,,716,150,1,1
2020-09-30,BLZ,NA,Belize,17.192929,-88.5009,1943,26,,1917,,,0,0
2020-09-30,BEN,AF,Benin,9.322048,2.313138,2340,40,,2300,,,0,0
