Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-13,AFG,AS,Afghanistan,33.930445,67.678945,34451,1010,,33441,,,0,0
2020-07-13,ALB,EU,Albania,41.156986,20.181222,3571,95,2014,1462,75,10,0,0
2020-07-13,DZA,AF,Algeria,28.026875,1.65284,19195,1011,,18184,,,0,0
2020-07-13,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-13,AGO,AF,Angola,-11.209451,17.880669,506,26,,480,,,0,0
2020-07-13,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-13,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,74,3,,71,,,0,0
2020-07-13,ARG,SA,Argentina,-38.421295,-63.587403,100153,1818,,98335,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,31969,565,,31404,,,0,0
2020-07-13,ABW,NA,Aruba,12.517713,-69.965112,105,3,,102,,,0,0
2020-07-13,AUS,OC,Australia,-26.853388,133.275155,9797,108,,9689,,,0,0
2020-07-14,AUT,EU,Austria,47.697542,13.349319,18923,683,17000,1240,187,12,1,1
2020-07-13,AZE,AS,Azerbaijan,40.147396,47.572098,24041,306,,23735,,,0,0
2020-07-13,BHS,NA,Bahamas,24.885993,-76.709892,111,11,,100,,,0,0
2020-07-13,BHR,AS,Bahrain,26.039722,50.559306,32941,109,,32832,,,0,0
2020-07-13,BGD,AS,Bangladesh,23.68764,90.351002,183795,2352,,181443,,,0,0
2020-07-13,BRB,NA,Barbados,13.183551,-59.534649,103,7,,96,,,0,0
2020-07-13,BLR,EU,Belarus,53.711111,27.973847,64932,464,,,,,0,0
2020-07-12,BEL,EU,Belgium,50.499527,4.475402,62781,9787,,,130,27,1,1
2020-07-13,BLZ,NA,Belize,17.192929,-88.5009,37,2,,35,,,0,0
2020-07-13,BEN,AF,Benin,9.322048,2.313138,1378,26,,1352,,,0,0
2020-07-13,BMU,NA,Bermuda,32.320236,-64.774022,150,9,,141,,,0,0
2020-07-13,BTN,AS,Bhutan,27.515709,90.442455,84,0,,84,,,0,0
2020-07-13,BOL,SA,Bolivia,-16.28835,-63.549429,48187,1807,,46380,,,0,0
2020-07-13,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-13,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,3713,82,0,3631,,,0,0
2020-07-13,BWA,AF,Botswana,-22.34403,24.680158,399,1,,398,,,0,0
2020-07-13,BRA,SA,Brazil,-14.242914,-53.189267,1864681,72100,,1792581,,,0,0
2020-07-13,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-14,BGR,EU,Bulgaria,42.729862,25.491667,7411,276,3517,3618,,,1,1
2020-07-13,BFA,AF,Burkina Faso,12.24185,-1.55676,1036,53,,983,,,0,0
2020-07-13,BDI,AF,Burundi,-3.387918,29.920395,250,1,,249,,,0,0
2020-07-13,KHM,AS,Cambodia,12.54775,104.98386,156,0,,156,,,0,0
2020-07-13,CMR,AF,Cameroon,7.365302,12.34344,15173,359,,14814,,,0,0
2020-07-13,CAN,NA,Canada,62.393303,-96.818145,107579,8783,,98796,,,0,0
2020-07-13,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-13,CAF,AF,Central African Republic,6.614041,20.941759,4288,53,,4235,,,0,0
2020-07-13,TCD,AF,Chad,15.445718,18.738068,880,75,,805,,,0,0
2020-07-13,CHL,SA,Chile,-36.711951,-73.601704,315041,6979,,308062,,,0,0
2020-07-13,CHN,AS,China,34.668138,104.165802,85117,4641,,80476,,,0,0
2020-07-13,COL,SA,Colombia,4.577317,-74.298973,150445,5307,,145138,,,0,0
2020-07-13,COM,AF,Comoros,,,317,7,,310,,,0,0
2020-07-13,CRI,NA,Costa Rica,9.624897,-84.253308,7596,30,,7566,,,0,0
2020-07-13,HRV,EU,Croatia,44.48732,16.460306,3776,119,0,3657,,,1,1
2020-07-13,CUB,NA,Cuba,21.527062,-79.544601,2426,87,,2339,,,0,0
2020-07-13,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-13,CYP,EU,Cyprus,35.167406,33.435499,1021,19,,,,,1,1
2020-07-14,CZE,EU,Czech Republic,49.800901,15.478153,13238,353,8373,4512,,,1,1
2020-07-13,DNK,EU,Denmark,56.155403,11.617223,13037,610,,,,,1,1
2020-07-13,DJI,AF,Djibouti,11.808375,42.595222,4972,56,,4916,,,0,0
2020-07-13,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-13,DOM,NA,Dominican Republic,18.736509,-70.161744,44532,897,,43635,,,0,0
2020-07-13,ECU,SA,Ecuador,-1.779901,-78.131592,67870,5047,,62823,,,0,0
2020-07-13,EGY,AF,Egypt,26.696361,30.246486,81158,3769,,77389,,,0,0
2020-07-13,SLV,NA,El Salvador,13.796873,-88.910412,9674,267,,9407,,,0,0
2020-07-13,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-13,ERI,AF,Eritrea,15.18132,39.786709,232,0,,232,,,0,0
2020-07-13,EST,EU,Estonia,58.596209,25.023778,2014,69,0,1945,,,1,1
2020-07-13,ETH,AF,Ethiopia,9.148086,40.493059,7560,127,,7433,,,0,0
2020-07-13,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-13,FJI,OC,Fiji,-16.578041,178.416339,26,0,,26,,,0,0
2020-07-13,FIN,EU,Finland,64.952416,26.068944,7317,0,0,7317,0,0,1,1
2020-07-13,FRA,EU,France,46.232193,2.209667,172377,19533,78597,74247,6983,467,1,1
2020-07-13,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-13,GAB,AF,Gabon,-0.828097,11.598909,5942,46,,5896,,,0,0
2020-07-13,GMB,AF,Gambia,13.445412,-15.311436,64,3,,61,,,0,0
2020-07-13,GEO,AS,Georgia,42.319847,43.368055,995,15,,980,,,0,0
2020-07-13,DEU,EU,Germany,51.165706,10.452764,198965,9064,185100,4801,,,1,1
2020-07-13,GHA,AF,Ghana,7.955012,-1.031819,24518,139,,24379,,,0,0
2020-07-13,GIB,EU,Gibraltar,36.132235,-5.352273,180,0,,180,,,0,0
2020-07-13,GRC,EU,Greece,38.275283,23.810343,3673,193,0,3480,0,0,1,1
2020-07-13,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-13,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-13,GUM,OC,Guam,13.446472,144.786613,312,5,,307,,,0,0
2020-07-13,GTM,NA,Guatemala,15.776261,-90.229744,29355,1219,,28136,,,0,0
2020-07-13,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-13,GIN,AF,Guinea,9.934887,-11.283845,6141,37,,6104,,,0,0
2020-07-13,GNB,AF,Guinea Bissau,11.802527,-15.177029,1842,25,,1817,,,0,0
2020-07-13,GUY,SA,Guyana,4.866324,-58.932507,297,17,,280,,,0,0
2020-07-13,HTI,NA,Haiti,19.054426,-73.045971,6727,139,,6588,,,0,0
2020-07-13,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-13,HND,NA,Honduras,14.746334,-86.253097,28090,774,,27316,,,0,0
2020-07-14,HUN,EU,Hungary,47.164638,19.508944,4258,595,3106,557,131,5,1,1
2020-07-13,ISL,EU,Iceland,64.963942,-19.021169,3710,10,,,,,0,1
2020-07-13,IND,AS,India,21.125681,82.794998,878254,23174,,855080,,,0,0
2020-07-13,IDN,AS,Indonesia,-2.518722,118.015568,75699,3606,,72093,,,0,0
2020-07-13,IRN,AS,Iran,32.420653,53.682375,257303,12829,,244474,,,0,0
2020-07-13,IRQ,AS,Iraq,33.223737,43.685901,77506,3150,,74356,,,0,0
2020-07-13,IRL,EU,Ireland,53.41975,-8.240472,25628,1746,,,,,1,1
2020-07-13,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-13,ISR,AS,Israel,31.418388,35.073541,38670,362,,38308,,,0,0
2020-07-13,ITA,EU,Italy,41.873987,12.564167,243230,34967,195106,13157,833,65,1,1
2020-07-13,JAM,NA,Jamaica,18.115265,-77.273479,758,10,,748,,,0,0
2020-07-13,JPN,AS,Japan,34.886306,134.379711,21502,982,,20520,,,0,0
2020-07-13,JEY,EU,Jersey,49.217445,-2.141055,325,31,,294,,,0,0
2020-07-13,JOR,AS,Jordan,31.276778,37.130583,1179,10,,1169,,,0,0
2020-07-13,KAZ,AS,Kazakhstan,48.193764,66.902264,59889,375,,59514,,,0,0
2020-07-13,KEN,AF,Kenya,0.170945,37.903969,10105,185,,9920,,,0,0
2020-07-13,XKX,EU,Kosovo,41.85637,21.803351,4931,102,,4829,,,0,0
2020-07-13,KWT,AS,Kuwait,29.310278,47.493515,54894,390,,54504,,,0,0
2020-07-13,KGZ,AS,Kyrgyzstan,41.205528,74.779888,11117,147,,10970,,,0,0
2020-07-13,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-13,LVA,EU,Latvia,56.875584,24.607722,1173,30,,,,,1,1
2020-07-13,LBN,AS,Lebanon,33.872639,35.876736,2334,36,,2298,,,0,0
2020-07-13,LSO,AF,Lesotho,,,233,2,,231,,,0,0
2020-07-13,LBR,AF,Liberia,6.452424,-9.428598,1010,51,,959,,,0,0
2020-07-13,LBY,AF,Libya,26.338522,17.268816,1433,39,,1394,,,0,0
2020-07-13,LIE,EU,Liechtenstein,47.164696,9.555,85,1,0,84,,,0,0
2020-07-13,LTU,EU,Lithuania,55.174112,23.906736,1869,79,,,,,1,1
2020-07-13,LUX,EU,Luxembourg,49.815764,6.131514,4956,111,969,3876,34,4,1,1
2020-07-13,MDG,AF,Madagascar,-18.777193,46.854328,4867,35,,4832,,,0,0
2020-07-13,MWI,AF,Malawi,-13.24627,34.295385,2364,38,,2326,,,0,0
2020-07-13,MYS,AS,Malaysia,4.109319,109.455475,8718,122,,8596,,,0,0
2020-07-13,MDV,AS,Maldives,3.202833,73.165249,2731,13,,2718,,,0,0
2020-07-13,MLI,AF,Mali,17.579757,-3.998823,2411,121,,2290,,,0,0
2020-07-12,MLT,EU,Malta,35.946151,14.384612,674,9,660,5,,,1,1
2020-07-13,MRT,AF,Mauritania,21.00681,-10.947098,5126,144,,4982,,,0,0
2020-07-13,MUS,AF,Mauritius,-15.422486,60.006449,342,10,,332,,,0,0
2020-07-13,MEX,NA,Mexico,23.624813,-102.578671,299750,35006,,264744,,,0,0
2020-07-13,MDA,EU,Moldova,46.979527,28.377195,19382,642,,,,,0,0
2020-07-13,MCO,EU,Monaco,43.738348,7.424451,109,5,,,,,0,0
2020-07-13,MNG,AS,Mongolia,46.860945,103.836986,230,0,,230,,,0,0
2020-07-13,MNE,EU,Montenegro,42.710152,19.410069,1221,23,,,,,0,1
2020-07-13,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-13,MAR,AF,Morocco,31.792306,-7.080168,15745,250,,15495,,,0,0
2020-07-13,MOZ,AF,Mozambique,-18.670284,35.530157,1157,9,,1148,,,0,0
2020-07-13,NAM,AF,Namibia,-22.965662,18.486165,785,1,,784,,,0,0
2020-07-13,NPL,AS,Nepal,28.395056,84.127803,16801,38,,16763,,,0,0
2020-07-11,NLD,EU,Netherlands,52.133057,5.29525,50939,6132,0,44807,11891,0,1,1
2020-07-13,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-13,NZL,OC,New Zealand,-40.9006,174.886,1194,22,,1172,,,0,0
2020-07-13,NIC,NA,Nicaragua,12.866726,-85.214298,2846,91,,2755,,,0,0
2020-07-13,NER,AF,Niger,17.611,8.080946,1099,68,,1031,,,0,0
2020-07-13,NGA,AF,Nigeria,9.084575,8.674252,32558,740,,31818,,,0,0
2020-07-13,MKD,EU,North Macedonia,41.611,21.751417,8111,382,,,,,0,1
2020-07-13,MNP,OC,Northern Mariana Islands,17.331835,145.47577,33,2,,31,,,0,0
