Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-02,AFG,AS,Afghanistan,33.930445,67.678945,38205,1406,,36799,,,0,0
2020-09-01,ALB,EU,Albania,41.156986,20.181222,9606,290,5441,3875,159,22,0,0
2020-09-02,DZA,AF,Algeria,28.026875,1.65284,44833,1518,,43315,,,0,0
2020-09-02,AND,EU,Andorra,42.542268,1.596865,1184,53,,,,,0,0
2020-09-02,AGO,AF,Angola,-11.209451,17.880669,2654,108,,2546,,,0,0
2020-09-02,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-02,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,94,3,,91,,,0,0
2020-09-02,ARG,SA,Argentina,-38.421295,-63.587403,417722,8730,,408992,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-02,ABW,NA,Aruba,12.517713,-69.965112,2104,10,,2094,,,0,0
2020-09-02,AUS,OC,Australia,-26.853388,133.275155,25819,657,,25162,,,0,0
2020-09-01,AUT,EU,Austria,47.697542,13.349319,27635,727,23565,3343,187,46,1,1
2020-09-02,AZE,AS,Azerbaijan,40.147396,47.572098,36578,536,,36042,,,0,0
2020-09-02,BHS,NA,Bahamas,24.885993,-76.709892,2276,46,,2230,,,0,0
2020-09-02,BHR,AS,Bahrain,26.039722,50.559306,51972,190,,51782,,,0,0
2020-09-02,BGD,AS,Bangladesh,23.68764,90.351002,314946,4316,,310630,,,0,0
2020-09-02,BRB,NA,Barbados,13.183551,-59.534649,176,7,,169,,,0,0
2020-09-02,BLR,EU,Belarus,53.711111,27.973847,71962,686,,,,,0,0
2020-08-31,BEL,EU,Belgium,50.499527,4.475402,85487,9897,,,243,74,1,1
2020-09-02,BLZ,NA,Belize,17.192929,-88.5009,1050,13,,1037,,,0,0
2020-09-02,BEN,AF,Benin,9.322048,2.313138,2145,40,,2105,,,0,0
2020-09-02,BMU,NA,Bermuda,32.320236,-64.774022,172,9,,163,,,0,0
2020-09-02,BTN,AS,Bhutan,27.515709,90.442455,227,0,,227,,,0,0
2020-09-02,BOL,SA,Bolivia,-16.28835,-63.549429,117267,5101,,112166,,,0,0
2020-09-02,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,15,0,,15,,,0,0
2020-09-02,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,20234,620,,,,,0,0
2020-09-02,BWA,AF,Botswana,-22.34403,24.680158,1733,6,,1727,,,0,0
2020-09-02,BRA,SA,Brazil,-14.242914,-53.189267,3950931,122596,,3828335,,,0,0
2020-09-02,VGB,NA,British Virgin Islands,18.573601,-64.492065,47,1,,46,,,0,0
2020-09-02,BGR,EU,Bulgaria,42.729862,25.491667,16454,642,11615,4197,,,1,1
2020-09-02,BFA,AF,Burkina Faso,12.24185,-1.55676,1375,55,,1320,,,0,0
2020-09-02,BDI,AF,Burundi,-3.387918,29.920395,445,1,,444,,,0,0
2020-09-02,KHM,AS,Cambodia,12.54775,104.98386,274,0,,274,,,0,0
2020-09-02,CMR,AF,Cameroon,7.365302,12.34344,19409,414,,18995,,,0,0
2020-09-02,CAN,NA,Canada,62.393303,-96.818145,129425,9132,,120293,,,0,0
2020-09-02,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-09-02,CAF,AF,Central African Republic,6.614041,20.941759,4711,62,,4649,,,0,0
2020-09-02,TCD,AF,Chad,15.445718,18.738068,1017,77,,940,,,0,0
2020-09-02,CHL,SA,Chile,-36.711951,-73.601704,413145,11321,,401824,,,0,0
2020-09-02,CHN,AS,China,34.668138,104.165802,89934,4724,,85210,,,0,0
2020-09-02,COL,SA,Colombia,4.577317,-74.298973,624069,20052,,604017,,,0,0
2020-09-02,COM,AF,Comoros,,,423,7,,416,,,0,0
2020-09-02,CRI,NA,Costa Rica,9.624897,-84.253308,42184,443,,41741,,,0,0
2020-09-02,HRV,EU,Croatia,44.48732,16.460306,10726,191,0,10535,,,1,1
2020-09-02,CUB,NA,Cuba,21.527062,-79.544601,4065,95,,3970,,,0,0
2020-09-02,CUW,NA,Curaçao,12.209209,-68.945576,68,1,,67,,,0,0
2020-09-02,CYP,EU,Cyprus,35.167406,33.435499,1490,21,,,,,1,1
2020-09-02,CZE,EU,Czech Republic,49.800901,15.478153,25117,425,18116,6576,,,1,1
2020-09-02,DNK,EU,Denmark,56.155403,11.617223,17195,626,,,,,1,1
2020-09-02,DJI,AF,Djibouti,11.808375,42.595222,5387,60,,5327,,,0,0
2020-09-02,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-09-02,DOM,NA,Dominican Republic,18.736509,-70.161744,94979,1738,,93241,,,0,0
2020-09-02,ECU,SA,Ecuador,-1.779901,-78.131592,114309,6571,,107738,,,0,0
2020-09-02,EGY,AF,Egypt,26.696361,30.246486,99115,5440,,93675,,,0,0
2020-09-02,SLV,NA,El Salvador,13.796873,-88.910412,25904,731,,25173,,,0,0
2020-09-02,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4965,83,,4882,,,0,0
2020-09-02,ERI,AF,Eritrea,15.18132,39.786709,319,0,,319,,,0,0
2020-09-02,EST,EU,Estonia,58.596209,25.023778,2395,64,,,,,1,1
2020-09-02,ETH,AF,Ethiopia,9.148086,40.493059,53304,828,,52476,,,0,0
2020-09-02,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-02,FJI,OC,Fiji,-16.578041,178.416339,29,2,,27,,,0,0
2020-09-02,FIN,EU,Finland,64.952416,26.068944,8183,0,0,8183,0,0,1,1
2020-09-01,FRA,EU,France,46.232193,2.209667,286007,20147,86712,179148,4604,424,1,1
2020-09-02,PYF,OC,French Polynesia,-17.778572,-143.903496,573,0,,573,,,0,0
2020-09-02,GAB,AF,Gabon,-0.828097,11.598909,8533,53,,8480,,,0,0
2020-09-02,GMB,AF,Gambia,13.445412,-15.311436,3029,96,,2933,,,0,0
2020-09-02,GEO,AS,Georgia,42.319847,43.368055,1510,19,,1491,,,0,0
2020-09-02,DEU,EU,Germany,51.165706,10.452764,244857,9313,219100,16444,,,1,1
2020-09-02,GHA,AF,Ghana,7.955012,-1.031819,44460,276,,44184,,,0,0
2020-09-02,GIB,EU,Gibraltar,36.132235,-5.352273,290,0,,290,,,0,0
2020-09-02,GRC,EU,Greece,38.275283,23.810343,10524,271,,,,,1,1
2020-09-02,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-02,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-02,GUM,OC,Guam,13.446472,144.786613,1447,13,,1434,,,0,0
2020-09-02,GTM,NA,Guatemala,15.776261,-90.229744,74893,2778,,72115,,,0,0
2020-09-02,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-09-02,GIN,AF,Guinea,9.934887,-11.283845,9479,59,,9420,,,0,0
2020-09-02,GNB,AF,Guinea Bissau,11.802527,-15.177029,2205,34,,2171,,,0,0
2020-09-02,GUY,SA,Guyana,4.866324,-58.932507,1373,41,,1332,,,0,0
2020-09-02,HTI,NA,Haiti,19.054426,-73.045971,8258,206,,8052,,,0,0
2020-09-02,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-02,HND,NA,Honduras,14.746334,-86.253097,61769,1888,,59881,,,0,0
2020-08-27,HUN,EU,Hungary,47.164638,19.508944,5511,614,3759,1138,78,7,1,1
2020-09-02,ISL,EU,Iceland,64.963942,-19.021169,2116,10,,,,,0,1
2020-09-02,IND,AS,India,21.125681,82.794998,3769523,66333,,3703190,,,0,0
2020-09-02,IDN,AS,Indonesia,-2.518722,118.015568,177571,7505,,170066,,,0,0
2020-09-02,IRN,AS,Iran,32.420653,53.682375,376894,21672,,355222,,,0,0
2020-09-02,IRQ,AS,Iraq,33.223737,43.685901,238338,7123,,231215,,,0,0
2020-09-02,IRL,EU,Ireland,53.41975,-8.240472,29025,1777,,,,,1,1
2020-09-02,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-09-02,ISR,AS,Israel,31.418388,35.073541,119265,957,,118308,,,0,0
2020-09-01,ITA,EU,Italy,41.873987,12.564167,270189,35491,207944,26754,1487,107,1,1
2020-09-02,JAM,NA,Jamaica,18.115265,-77.273479,2683,24,,2659,,,0,0
2020-09-02,JPN,AS,Japan,34.886306,134.379711,69001,1307,,67694,,,0,0
2020-09-02,JEY,EU,Jersey,49.217445,-2.141055,379,32,,347,,,0,0
2020-09-02,JOR,AS,Jordan,31.276778,37.130583,2097,15,,2082,,,0,0
2020-09-02,KAZ,AS,Kazakhstan,48.193764,66.902264,131695,1883,,129812,,,0,0
2020-09-02,KEN,AF,Kenya,0.170945,37.903969,34315,577,,33738,,,0,0
2020-09-02,XKX,EU,Kosovo,41.85637,21.803351,13411,515,,12896,,,0,0
2020-09-02,KWT,AS,Kuwait,29.310278,47.493515,85811,534,,85277,,,0,0
2020-09-02,KGZ,AS,Kyrgyzstan,41.205528,74.779888,43958,1059,,42899,,,0,0
2020-09-02,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-09-02,LVA,EU,Latvia,56.875584,24.607722,1404,34,,,,,1,1
2020-09-02,LBN,AS,Lebanon,33.872639,35.876736,17777,171,,17606,,,0,0
2020-09-02,LSO,AF,Lesotho,,,1085,31,,1054,,,0,0
2020-09-02,LBR,AF,Liberia,6.452424,-9.428598,1305,82,,1223,,,0,0
2020-09-02,LBY,AF,Libya,26.338522,17.268816,14624,242,,14382,,,0,0
2020-09-02,LIE,EU,Liechtenstein,47.164696,9.555,108,1,0,107,,,0,0
2020-09-02,LTU,EU,Lithuania,55.174112,23.906736,2929,86,,,,,1,1
2020-09-02,LUX,EU,Luxembourg,49.815764,6.131514,6677,124,,,,,1,1
2020-09-02,MDG,AF,Madagascar,-18.777193,46.854328,14957,195,,14762,,,0,0
2020-09-02,MWI,AF,Malawi,-13.24627,34.295385,5576,175,,5401,,,0,0
2020-09-02,MYS,AS,Malaysia,4.109319,109.455475,9354,128,,9226,,,0,0
2020-09-02,MDV,AS,Maldives,3.202833,73.165249,8003,29,,7974,,,0,0
2020-09-02,MLI,AF,Mali,17.579757,-3.998823,2777,126,,2651,,,0,0
2020-09-02,MLT,EU,Malta,35.946151,14.384612,1931,13,1490,428,,,1,1
2020-09-02,MRT,AF,Mauritania,21.00681,-10.947098,7075,159,,6916,,,0,0
2020-09-02,MUS,AF,Mauritius,-15.422486,60.006449,356,10,,346,,,0,0
2020-09-02,MEX,NA,Mexico,23.624813,-102.578671,606036,65241,,540795,,,0,0
2020-09-02,MDA,EU,Moldova,46.979527,28.377195,37208,1008,,,,,0,0
2020-09-02,MCO,EU,Monaco,43.738348,7.424451,140,1,,,,,0,0
2020-09-02,MNG,AS,Mongolia,46.860945,103.836986,306,0,,306,,,0,0
2020-09-02,MNE,EU,Montenegro,42.710152,19.410069,4917,102,,,,,0,1
2020-09-02,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
