Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-05,AFG,AS,Afghanistan,33.930445,67.678945,36829,1294,,35535,,,0,0
2020-08-05,ALB,EU,Albania,41.156986,20.181222,5889,182,3123,2584,89,21,0,0
2020-08-05,DZA,AF,Algeria,28.026875,1.65284,32504,1248,,31256,,,0,0
2020-08-05,AND,EU,Andorra,42.542268,1.596865,939,52,,,,,0,0
2020-08-05,AGO,AF,Angola,-11.209451,17.880669,1164,54,,1110,,,0,0
2020-08-05,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-05,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,92,3,,89,,,0,0
2020-08-05,ARG,SA,Argentina,-38.421295,-63.587403,206730,3863,,202867,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-05,ABW,NA,Aruba,12.517713,-69.965112,132,3,,129,,,0,0
2020-08-05,AUS,OC,Australia,-26.853388,133.275155,18729,232,,18497,,,0,0
2020-08-05,AUT,EU,Austria,47.697542,13.349319,21553,706,19464,1383,187,35,1,1
2020-08-05,AZE,AS,Azerbaijan,40.147396,47.572098,32910,473,,32437,,,0,0
2020-08-05,BHS,NA,Bahamas,24.885993,-76.709892,715,14,,701,,,0,0
2020-08-05,BHR,AS,Bahrain,26.039722,50.559306,42132,151,,41981,,,0,0
2020-08-05,BGD,AS,Bangladesh,23.68764,90.351002,244020,3234,,240786,,,0,0
2020-08-05,BRB,NA,Barbados,13.183551,-59.534649,132,7,,125,,,0,0
2020-08-05,BLR,EU,Belarus,53.711111,27.973847,68250,574,,,,,0,0
2020-08-03,BEL,EU,Belgium,50.499527,4.475402,70648,9852,,,290,54,1,1
2020-08-05,BLZ,NA,Belize,17.192929,-88.5009,72,2,,70,,,0,0
2020-08-05,BEN,AF,Benin,9.322048,2.313138,1914,38,,1876,,,0,0
2020-08-05,BMU,NA,Bermuda,32.320236,-64.774022,157,9,,148,,,0,0
2020-08-05,BTN,AS,Bhutan,27.515709,90.442455,105,0,,105,,,0,0
2020-08-05,BOL,SA,Bolivia,-16.28835,-63.549429,83361,3320,,80041,,,0,0
2020-08-05,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-05,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,12858,368,,,,,0,0
2020-08-05,BWA,AF,Botswana,-22.34403,24.680158,804,2,,802,,,0,0
