Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-12,AFG,AS,Afghanistan,33.930445,67.678945,34451,1010,,33441,,,0,0
2020-07-12,ALB,EU,Albania,41.156986,20.181222,3454,93,1946,1415,64,8,0,0
2020-07-12,DZA,AF,Algeria,28.026875,1.65284,18712,1004,,17708,,,0,0
2020-07-13,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-12,AGO,AF,Angola,-11.209451,17.880669,483,25,,458,,,0,0
2020-07-12,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-12,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,74,3,,71,,,0,0
2020-07-12,ARG,SA,Argentina,-38.421295,-63.587403,97509,1810,,95699,,,0,0
2020-07-12,ARM,AS,Armenia,40.066181,45.111108,31392,559,,30833,,,0,0
2020-07-12,ABW,NA,Aruba,12.517713,-69.965112,105,3,,102,,,0,0
2020-07-12,AUS,OC,Australia,-26.853388,133.275155,9553,107,,9446,,,0,0
2020-07-12,AUT,EU,Austria,47.697542,13.349319,18871,682,16952,1237,187,12,1,1
2020-07-12,AZE,AS,Azerbaijan,40.147396,47.572098,23521,298,,23223,,,0,0
2020-07-12,BHS,NA,Bahamas,24.885993,-76.709892,111,11,,100,,,0,0
2020-07-12,BHR,AS,Bahrain,26.039722,50.559306,32470,104,,32366,,,0,0
2020-07-12,BGD,AS,Bangladesh,23.68764,90.351002,181129,2305,,178824,,,0,0
2020-07-12,BRB,NA,Barbados,13.183551,-59.534649,103,7,,96,,,0,0
2020-07-13,BLR,EU,Belarus,53.711111,27.973847,64932,464,,,,,0,0
2020-07-11,BEL,EU,Belgium,50.499527,4.475402,62707,9782,,,0,0,1,1
2020-07-12,BLZ,NA,Belize,17.192929,-88.5009,37,2,,35,,,0,0
2020-07-12,BEN,AF,Benin,9.322048,2.313138,1378,26,,1352,,,0,0
2020-07-12,BMU,NA,Bermuda,32.320236,-64.774022,150,9,,141,,,0,0
2020-07-12,BTN,AS,Bhutan,27.515709,90.442455,82,0,,82,,,0,0
