Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-06,AFG,AS,Afghanistan,33.930445,67.678945,32951,864,,32087,,,0,0
2020-07-06,ALB,EU,Albania,41.156986,20.181222,2964,79,1702,1183,70,9,0,0
2020-07-06,DZA,AF,Algeria,28.026875,1.65284,15941,952,,14989,,,0,0
2020-07-06,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-07-06,AGO,AF,Angola,-11.209451,17.880669,346,19,,327,,,0,0
2020-07-06,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-06,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,68,3,,65,,,0,0
2020-07-06,ARG,SA,Argentina,-38.421295,-63.587403,75363,1490,,73873,,,0,0
2020-07-06,ARM,AS,Armenia,40.066181,45.111108,28606,484,,28122,,,0,0
2020-07-06,ABW,NA,Aruba,12.517713,-69.965112,105,3,,102,,,0,0
2020-07-06,AUS,OC,Australia,-26.853388,133.275155,8449,104,,8345,,,0,0
2020-07-06,AUT,EU,Austria,47.697542,13.349319,18340,681,16647,1012,187,12,1,1
2020-07-06,AZE,AS,Azerbaijan,40.147396,47.572098,20324,250,,20074,,,0,0
2020-07-06,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-07-06,BHR,AS,Bahrain,26.039722,50.559306,29367,97,,29270,,,0,0
2020-07-06,BGD,AS,Bangladesh,23.68764,90.351002,162417,2052,,160365,,,0,0
2020-07-06,BRB,NA,Barbados,13.183551,-59.534649,98,7,,91,,,0,0
2020-07-06,BLR,EU,Belarus,53.711111,27.973847,63554,423,,,,,0,0
2020-07-05,BEL,EU,Belgium,50.499527,4.475402,62058,9774,,,170,30,1,1
2020-07-06,BLZ,NA,Belize,17.192929,-88.5009,30,2,,28,,,0,0
2020-07-06,BEN,AF,Benin,9.322048,2.313138,1199,21,,1178,,,0,0
2020-07-06,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-07-06,BTN,AS,Bhutan,27.515709,90.442455,80,0,,80,,,0,0
2020-07-06,BOL,SA,Bolivia,-16.28835,-63.549429,39297,1434,,37863,,,0,0
2020-07-06,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-06,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,2818,65,0,2753,,,0,0
2020-07-06,BWA,AF,Botswana,-22.34403,24.680158,275,1,,274,,,0,0
