Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-26,AFG,AS,Afghanistan,33.930445,67.678945,30175,675,,29500,,,0,0
2020-06-26,ALB,EU,Albania,41.156986,20.181222,2269,51,1298,920,72,15,0,0
2020-06-26,DZA,AF,Algeria,28.026875,1.65284,12445,878,,11567,,,0,0
2020-06-26,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-06-26,AGO,AF,Angola,-11.209451,17.880669,197,10,,187,,,0,0
2020-06-26,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-26,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,65,3,,62,,,0,0
2020-06-26,ARG,SA,Argentina,-38.421295,-63.587403,52444,1124,,51320,,,0,0
2020-06-26,ARM,AS,Armenia,40.066181,45.111108,23247,410,,22837,,,0,0
2020-06-26,ABW,NA,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-26,AUS,OC,Australia,-26.853388,133.275155,7558,104,,7454,,,0,0
2020-06-26,AUT,EU,Austria,47.697542,13.349319,17498,674,16348,476,187,12,1,1
2020-06-26,AZE,AS,Azerbaijan,40.147396,47.572098,14852,180,,14672,,,0,0
2020-06-26,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-26,BHR,AS,Bahrain,26.039722,50.559306,24081,71,,24010,,,0,0
2020-06-26,BGD,AS,Bangladesh,23.68764,90.351002,126606,1621,,124985,,,0,0
2020-06-26,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-26,BLR,EU,Belarus,53.711111,27.973847,60382,367,,,,,0,0
2020-06-24,BEL,EU,Belgium,50.499527,4.475402,61106,9730,,,268,40,1,1
2020-06-26,BLZ,NA,Belize,17.192929,-88.5009,23,2,,21,,,0,0
2020-06-26,BEN,AF,Benin,9.322048,2.313138,1017,14,,1003,,,0,0
2020-06-26,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-06-26,BTN,AS,Bhutan,27.515709,90.442455,70,0,,70,,,0,0
2020-06-26,BOL,SA,Bolivia,-16.28835,-63.549429,28503,913,,27590,,,0,0
2020-06-26,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-26,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,1819,53,0,1766,,,0,0
2020-06-26,BWA,AF,Botswana,-22.34403,24.680158,89,1,,88,,,0,0
2020-06-26,BRA,SA,Brazil,-14.242914,-53.189267,1228114,54971,,1173143,,,0,0
2020-06-26,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-26,BGR,EU,Bulgaria,42.729862,25.491667,4408,211,2370,1827,,,1,1
2020-06-26,BFA,AF,Burkina Faso,12.24185,-1.55676,941,53,,888,,,0,0
2020-06-26,BDI,AF,Burundi,-3.387918,29.920395,144,1,,143,,,0,0
2020-06-26,KHM,AS,Cambodia,12.54775,104.98386,130,0,,130,,,0,0
2020-06-26,CMR,AF,Cameroon,7.365302,12.34344,12592,313,,12279,,,0,0
2020-06-26,CAN,NA,Canada,62.393303,-96.818145,102611,8504,,94107,,,0,0
2020-06-26,CYM,NA,Cayman Islands,19.512365,-80.580024,196,1,,195,,,0,0
2020-06-26,CAF,AF,Central African Republic,6.614041,20.941759,3244,40,,3204,,,0,0
2020-06-26,TCD,AF,Chad,15.445718,18.738068,863,74,,789,,,0,0
2020-06-26,CHL,SA,Chile,-36.711951,-73.601704,259064,4903,,254161,,,0,0
2020-06-26,CHN,AS,China,34.668138,104.165802,84701,4641,,80060,,,0,0
2020-06-26,COL,SA,Colombia,4.577317,-74.298973,80599,2654,,77945,,,0,0
2020-06-26,COM,AF,Comoros,,,247,7,,240,,,0,0
2020-06-26,CRI,NA,Costa Rica,9.624897,-84.253308,2684,12,,2672,,,0,0
2020-06-26,HRV,EU,Croatia,44.48732,16.460306,2484,105,0,2379,,,1,1
2020-06-26,CUB,NA,Cuba,21.527062,-79.544601,2321,85,,2236,,,0,0
2020-06-26,CUW,NA,Curaçao,12.209209,-68.945576,24,1,,23,,,0,0
2020-06-26,CYP,EU,Cyprus,35.167406,33.435499,992,19,,,,,1,1
2020-06-26,CZE,EU,Czech Republic,49.800901,15.478153,10870,345,7633,2892,,,1,1
2020-06-26,DNK,EU,Denmark,56.155403,11.617223,12793,604,0,12189,0,0,1,1
2020-06-26,DJI,AF,Djibouti,11.808375,42.595222,4635,52,,4583,,,0,0
