Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-22,AFG,AS,Afghanistan,33.930445,67.678945,28833,581,,28252,,,0,0
2020-06-21,ALB,EU,Albania,41.156986,20.181222,1962,44,1134,784,69,10,0,0
2020-06-22,DZA,AF,Algeria,28.026875,1.65284,11771,845,,10926,,,0,0
2020-06-22,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-06-22,AGO,AF,Angola,-11.209451,17.880669,176,9,,167,,,0,0
2020-06-22,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-22,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,26,3,,23,,,0,0
2020-06-22,ARG,SA,Argentina,-38.421295,-63.587403,42772,1011,,41761,,,0,0
2020-06-22,ARM,AS,Armenia,40.066181,45.111108,20588,360,,20228,,,0,0
2020-06-22,ABW,NA,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-22,AUS,OC,Australia,-26.853388,133.275155,7461,102,,7359,,,0,0
2020-06-22,AUT,EU,Austria,47.697542,13.349319,17356,666,16241,449,187,12,1,1
2020-06-22,AZE,AS,Azerbaijan,40.147396,47.572098,12729,154,,12575,,,0,0
2020-06-22,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-22,BHR,AS,Bahrain,26.039722,50.559306,21764,63,,21701,,,0,0
2020-06-22,BGD,AS,Bangladesh,23.68764,90.351002,112306,1464,,110842,,,0,0
2020-06-22,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-22,BLR,EU,Belarus,53.711111,27.973847,58505,346,,,,,0,0
2020-06-18,BEL,EU,Belgium,50.499527,4.475402,60550,9696,,,340,52,1,1
2020-06-22,BLZ,NA,Belize,17.192929,-88.5009,22,2,,20,,,0,0
2020-06-22,BEN,AF,Benin,9.322048,2.313138,765,13,,752,,,0,0
2020-06-22,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-06-22,BTN,AS,Bhutan,27.515709,90.442455,68,0,,68,,,0,0
2020-06-22,BOL,SA,Bolivia,-16.28835,-63.549429,24388,773,,23615,,,0,0
2020-06-22,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
