Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-26,AFG,AS,Afghanistan,33.930445,67.678945,36157,1259,,34898,,,0,0
2020-07-26,ALB,EU,Albania,41.156986,20.181222,4763,138,2682,1943,92,19,0,0
2020-07-26,DZA,AF,Algeria,28.026875,1.65284,26764,1146,,25618,,,0,0
2020-07-26,AND,EU,Andorra,42.542268,1.596865,897,52,,,,,0,0
2020-07-26,AGO,AF,Angola,-11.209451,17.880669,880,35,,845,,,0,0
2020-07-26,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-26,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,82,3,,79,,,0,0
2020-07-26,ARG,SA,Argentina,-38.421295,-63.587403,153507,2847,,150660,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-07-26,ABW,NA,Aruba,12.517713,-69.965112,119,3,,116,,,0,0
2020-07-26,AUS,OC,Australia,-26.853388,133.275155,13950,145,,13805,,,0,0
2020-07-26,AUT,EU,Austria,47.697542,13.349319,20448,688,18209,1551,187,23,1,1
2020-07-26,AZE,AS,Azerbaijan,40.147396,47.572098,29633,408,,29225,,,0,0
2020-07-26,BHS,NA,Bahamas,24.885993,-76.709892,326,11,,315,,,0,0
2020-07-26,BHR,AS,Bahrain,26.039722,50.559306,38747,137,,38610,,,0,0
2020-07-26,BGD,AS,Bangladesh,23.68764,90.351002,221178,2874,,218304,,,0,0
2020-07-26,BRB,NA,Barbados,13.183551,-59.534649,108,7,,101,,,0,0
2020-07-26,BLR,EU,Belarus,53.711111,27.973847,67002,530,,,,,0,0
2020-07-24,BEL,EU,Belgium,50.499527,4.475402,65727,9820,,,218,41,1,1
2020-07-26,BLZ,NA,Belize,17.192929,-88.5009,48,2,,46,,,0,0
2020-07-26,BEN,AF,Benin,9.322048,2.313138,1694,34,,1660,,,0,0
2020-07-26,BMU,NA,Bermuda,32.320236,-64.774022,153,9,,144,,,0,0
2020-07-26,BTN,AS,Bhutan,27.515709,90.442455,93,0,,93,,,0,0
2020-07-26,BOL,SA,Bolivia,-16.28835,-63.549429,68281,2535,,65746,,,0,0
2020-07-26,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,11,0,,11,,,0,0
2020-07-26,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,5786,123,0,5663,,,0,0
2020-07-26,BWA,AF,Botswana,-22.34403,24.680158,686,1,,685,,,0,0
2020-07-26,BRA,SA,Brazil,-14.242914,-53.189267,2394513,86449,,2308064,,,0,0
