Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-23,AFG,AS,Afghanistan,33.930445,67.678945,39145,1446,,37699,,,0,0
2020-09-23,ALB,EU,Albania,41.156986,20.181222,12787,370,7139,5278,171,18,0,0
2020-09-23,DZA,AF,Algeria,28.026875,1.65284,50214,1689,,48525,,,0,0
2020-09-23,AND,EU,Andorra,42.542268,1.596865,1681,53,,,,,0,0
2020-09-23,AGO,AF,Angola,-11.209451,17.880669,4236,155,,4081,,,0,0
2020-09-23,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-23,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,96,3,,93,,,0,0
2020-09-23,ARG,SA,Argentina,-38.421295,-63.587403,652161,13952,,638209,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-23,ABW,NA,Aruba,12.517713,-69.965112,3665,25,,3640,,,0,0
2020-09-23,AUS,OC,Australia,-26.853388,133.275155,26942,854,,26088,,,0,0
2020-09-23,AUT,EU,Austria,47.697542,13.349319,39966,759,30949,8258,748,127,1,1
2020-09-23,AZE,AS,Azerbaijan,40.147396,47.572098,39378,578,,38800,,,0,0
2020-09-23,BHS,NA,Bahamas,24.885993,-76.709892,3467,77,,3390,,,0,0
2020-09-23,BHR,AS,Bahrain,26.039722,50.559306,65752,226,,65526,,,0,0
2020-09-23,BGD,AS,Bangladesh,23.68764,90.351002,352178,5007,,347171,,,0,0
2020-09-23,BRB,NA,Barbados,13.183551,-59.534649,189,7,,182,,,0,0
2020-09-23,BLR,EU,Belarus,53.711111,27.973847,76104,791,,,,,0,0
2020-09-22,BEL,EU,Belgium,50.499527,4.475402,105226,9955,,,505,94,1,1
2020-09-23,BLZ,NA,Belize,17.192929,-88.5009,1669,21,,1648,,,0,0
2020-09-23,BEN,AF,Benin,9.322048,2.313138,2294,40,,2254,,,0,0
2020-09-23,BMU,NA,Bermuda,32.320236,-64.774022,180,9,,171,,,0,0
2020-09-23,BTN,AS,Bhutan,27.515709,90.442455,261,0,,261,,,0,0
2020-09-23,BOL,SA,Bolivia,-16.28835,-63.549429,131453,7693,,123760,,,0,0
2020-09-23,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,64,1,,63,,,0,0
2020-09-23,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,25737,778,,,,,0,0
2020-09-23,BWA,AF,Botswana,-22.34403,24.680158,2567,13,,2554,,,0,0
2020-09-23,BRA,SA,Brazil,-14.242914,-53.189267,4591604,138108,,4453496,,,0,0
2020-09-23,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-09-23,BGR,EU,Bulgaria,42.729862,25.491667,19123,767,13748,4608,,,1,1
2020-09-23,BFA,AF,Burkina Faso,12.24185,-1.55676,1907,56,,1851,,,0,0
2020-09-23,BDI,AF,Burundi,-3.387918,29.920395,474,1,,473,,,0,0
2020-09-23,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-23,CMR,AF,Cameroon,7.365302,12.34344,20598,416,,20182,,,0,0
2020-09-23,CAN,NA,Canada,62.393303,-96.818145,146663,9234,,137429,,,0,0
2020-09-23,CYM,NA,Cayman Islands,19.512365,-80.580024,210,1,,209,,,0,0
2020-09-23,CAF,AF,Central African Republic,6.614041,20.941759,4802,62,,4740,,,0,0
2020-09-23,TCD,AF,Chad,15.445718,18.738068,1155,81,,1074,,,0,0
2020-09-23,CHL,SA,Chile,-36.711951,-73.601704,448523,12321,,436202,,,0,0
2020-09-23,CHN,AS,China,34.668138,104.165802,90399,4737,,85662,,,0,0
2020-09-23,COL,SA,Colombia,4.577317,-74.298973,777537,24570,,752967,,,0,0
2020-09-23,COM,AF,Comoros,,,470,7,,463,,,0,0
2020-09-23,CRI,NA,Costa Rica,9.624897,-84.253308,66689,760,,65929,,,0,0
2020-09-23,HRV,EU,Croatia,44.48732,16.460306,15341,257,0,15084,,,1,1
2020-09-23,CUB,NA,Cuba,21.527062,-79.544601,5222,117,,5105,,,0,0
2020-09-23,CUW,NA,Curaçao,12.209209,-68.945576,291,1,,290,,,0,0
2020-09-23,CYP,EU,Cyprus,35.167406,33.435499,1618,22,,,,,1,1
2020-09-23,CZE,EU,Czech Republic,49.800901,15.478153,53158,531,26151,26476,,,1,1
2020-09-23,DNK,EU,Denmark,56.155403,11.617223,24357,643,18359,5355,78,,1,1
2020-09-23,DJI,AF,Djibouti,11.808375,42.595222,5407,61,,5346,,,0,0
2020-09-23,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-23,DOM,NA,Dominican Republic,18.736509,-70.161744,109269,2064,,107205,,,0,0
2020-09-23,ECU,SA,Ecuador,-1.779901,-78.131592,127643,11126,,116517,,,0,0
2020-09-23,EGY,AF,Egypt,26.696361,30.246486,102254,5806,,96448,,,0,0
2020-09-23,SLV,NA,El Salvador,13.796873,-88.910412,27954,819,,27135,,,0,0
2020-09-23,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5018,83,,4935,,,0,0
2020-09-23,ERI,AF,Eritrea,15.18132,39.786709,364,0,,364,,,0,0
2020-09-23,EST,EU,Estonia,58.596209,25.023778,2976,64,,,,,1,1
2020-09-23,ETH,AF,Ethiopia,9.148086,40.493059,70422,1127,,69295,,,0,0
2020-09-23,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-23,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-23,FIN,EU,Finland,64.952416,26.068944,9310,0,0,9310,0,0,1,1
2020-09-22,FRA,EU,France,46.232193,2.209667,468069,20845,93538,353686,5796,951,1,1
2020-09-23,PYF,OC,French Polynesia,-17.778572,-143.903496,1332,5,,1327,,,0,0
2020-09-23,GAB,AF,Gabon,-0.828097,11.598909,8704,54,,8650,,,0,0
2020-09-23,GMB,AF,Gambia,13.445412,-15.311436,3540,110,,3430,,,0,0
2020-09-23,GEO,AS,Georgia,42.319847,43.368055,4140,24,,4116,,,0,0
2020-09-23,DEU,EU,Germany,51.165706,10.452764,275929,9409,245400,21120,,,1,1
2020-09-23,GHA,AF,Ghana,7.955012,-1.031819,46116,297,,45819,,,0,0
2020-09-23,GIB,EU,Gibraltar,36.132235,-5.352273,355,0,,355,,,0,0
2020-09-23,GRC,EU,Greece,38.275283,23.810343,15928,352,,,,,1,1
2020-09-23,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-23,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-23,GUM,OC,Guam,13.446472,144.786613,2190,37,,2153,,,0,0
2020-09-23,GTM,NA,Guatemala,15.776261,-90.229744,86623,3137,,83486,,,0,0
2020-09-23,GGY,EU,Guernsey,49.575693,-2.42318,256,13,,243,,,0,0
2020-09-23,GIN,AF,Guinea,9.934887,-11.283845,10387,65,,10322,,,0,0
2020-09-23,GNB,AF,Guinea Bissau,11.802527,-15.177029,2303,39,,2264,,,0,0
2020-09-23,GUY,SA,Guyana,4.866324,-58.932507,2437,67,,2370,,,0,0
2020-09-23,HTI,NA,Haiti,19.054426,-73.045971,8633,223,,8410,,,0,0
2020-09-23,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-23,HND,NA,Honduras,14.746334,-86.253097,72306,2206,,70100,,,0,0
2020-09-23,HUN,EU,Hungary,47.164638,19.508944,20450,702,4644,15104,558,35,1,1
2020-09-23,ISL,EU,Iceland,64.963942,-19.021169,2419,10,,,,,0,1
2020-09-23,IND,AS,India,21.125681,82.794998,5646010,90020,,5555990,,,0,0
2020-09-23,IDN,AS,Indonesia,-2.518722,118.015568,252923,9837,,243086,,,0,0
2020-09-23,IRN,AS,Iran,32.420653,53.682375,429193,24656,,404537,,,0,0
2020-09-23,IRQ,AS,Iraq,33.223737,43.685901,327580,8682,,318898,,,0,0
2020-09-23,IRL,EU,Ireland,53.41975,-8.240472,33444,1792,,,,,1,1
2020-09-23,IMN,EU,Isle of Man,54.23782,-4.555111,340,24,,316,,,0,0
2020-09-23,ISR,AS,Israel,31.418388,35.073541,193374,1285,,192089,,,0,0
2020-09-23,ITA,EU,Italy,41.873987,12.564167,302537,35758,220665,46114,2902,244,1,1
2020-09-23,JAM,NA,Jamaica,18.115265,-77.273479,5251,75,,5176,,,0,0
2020-09-23,JPN,AS,Japan,34.886306,134.379711,79768,1512,,78256,,,0,0
2020-09-23,JEY,EU,Jersey,49.217445,-2.141055,398,32,,366,,,0,0
2020-09-23,JOR,AS,Jordan,31.276778,37.130583,5679,33,,5646,,,0,0
2020-09-23,KAZ,AS,Kazakhstan,48.193764,66.902264,138982,2044,,136938,,,0,0
2020-09-23,KEN,AF,Kenya,0.170945,37.903969,37218,659,,36559,,,0,0
2020-09-23,XKX,EU,Kosovo,41.85637,21.803351,15208,615,,14593,,,0,0
2020-09-23,KWT,AS,Kuwait,29.310278,47.493515,100683,588,,100095,,,0,0
2020-09-23,KGZ,AS,Kyrgyzstan,41.205528,74.779888,45630,1063,,44567,,,0,0
2020-09-23,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-23,LVA,EU,Latvia,56.875584,24.607722,1560,36,,,,,1,1
2020-09-23,LBN,AS,Lebanon,33.872639,35.876736,30852,315,,30537,,,0,0
2020-09-23,LSO,AF,Lesotho,,,1424,33,,1391,,,0,0
2020-09-23,LBR,AF,Liberia,6.452424,-9.428598,1336,82,,1254,,,0,0
2020-09-23,LBY,AF,Libya,26.338522,17.268816,29446,464,,28982,,,0,0
2020-09-23,LIE,EU,Liechtenstein,47.164696,9.555,116,1,0,115,,,0,0
2020-09-23,LTU,EU,Lithuania,55.174112,23.906736,3859,87,,,,,1,1
2020-09-23,LUX,EU,Luxembourg,49.815764,6.131514,8016,124,,,,,1,1
2020-09-23,MDG,AF,Madagascar,-18.777193,46.854328,16136,226,,15910,,,0,0
2020-09-23,MWI,AF,Malawi,-13.24627,34.295385,5737,179,,5558,,,0,0
2020-09-23,MYS,AS,Malaysia,4.109319,109.455475,10358,130,,10228,,,0,0
2020-09-23,MDV,AS,Maldives,3.202833,73.165249,9818,34,,9784,,,0,0
