Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-11,AFG,AS,Afghanistan,33.930445,67.678945,37054,1312,,35742,,,0,0
2020-08-11,ALB,EU,Albania,41.156986,20.181222,6536,200,3379,2957,103,19,0,0
2020-08-11,DZA,AF,Algeria,28.026875,1.65284,35712,1312,,34400,,,0,0
2020-08-11,AND,EU,Andorra,42.542268,1.596865,963,52,,,,,0,0
2020-08-11,AGO,AF,Angola,-11.209451,17.880669,1672,75,,1597,,,0,0
2020-08-11,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-11,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,92,3,,89,,,0,0
2020-08-11,ARG,SA,Argentina,-38.421295,-63.587403,246486,4634,,241852,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-11,ABW,NA,Aruba,12.517713,-69.965112,630,3,,627,,,0,0
2020-08-11,AUS,OC,Australia,-26.853388,133.275155,21397,313,,21084,,,0,0
2020-08-11,AUT,EU,Austria,47.697542,13.349319,22234,712,20123,1399,187,35,1,1
2020-08-11,AZE,AS,Azerbaijan,40.147396,47.572098,33647,492,,33155,,,0,0
2020-08-11,BHS,NA,Bahamas,24.885993,-76.709892,945,15,,930,,,0,0
2020-08-11,BHR,AS,Bahrain,26.039722,50.559306,44397,163,,44234,,,0,0
2020-08-11,BGD,AS,Bangladesh,23.68764,90.351002,260507,3438,,257069,,,0,0
2020-08-11,BRB,NA,Barbados,13.183551,-59.534649,143,7,,136,,,0,0
2020-08-11,BLR,EU,Belarus,53.711111,27.973847,68947,589,,,,,0,0
2020-08-11,BEL,EU,Belgium,50.499527,4.475402,75008,9885,,,307,77,1,1
2020-08-11,BLZ,NA,Belize,17.192929,-88.5009,177,2,,175,,,0,0
