Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-06,AFG,AS,Afghanistan,33.930445,67.678945,36896,1298,,35598,,,0,0
2020-08-06,ALB,EU,Albania,41.156986,20.181222,6016,188,3155,2673,97,22,0,0
2020-08-06,DZA,AF,Algeria,28.026875,1.65284,33055,1261,,31794,,,0,0
2020-08-06,AND,EU,Andorra,42.542268,1.596865,939,52,,,,,0,0
2020-08-06,AGO,AF,Angola,-11.209451,17.880669,1344,59,,1285,,,0,0
2020-08-06,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-06,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,92,3,,89,,,0,0
2020-08-06,ARG,SA,Argentina,-38.421295,-63.587403,213522,4009,,209513,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-06,ABW,NA,Aruba,12.517713,-69.965112,171,3,,168,,,0,0
2020-08-06,AUS,OC,Australia,-26.853388,133.275155,19444,247,,19197,,,0,0
2020-08-06,AUT,EU,Austria,47.697542,13.349319,21685,708,19596,1381,187,35,1,1
2020-08-06,AZE,AS,Azerbaijan,40.147396,47.572098,33103,476,,32627,,,0,0
2020-08-06,BHS,NA,Bahamas,24.885993,-76.709892,751,14,,737,,,0,0
2020-08-06,BHR,AS,Bahrain,26.039722,50.559306,42514,154,,42360,,,0,0
2020-08-06,BGD,AS,Bangladesh,23.68764,90.351002,246674,3267,,243407,,,0,0
2020-08-06,BRB,NA,Barbados,13.183551,-59.534649,133,7,,126,,,0,0
2020-08-06,BLR,EU,Belarus,53.711111,27.973847,68376,577,,,,,0,0
2020-08-04,BEL,EU,Belgium,50.499527,4.475402,71158,9859,,,265,63,1,1
2020-08-06,BLZ,NA,Belize,17.192929,-88.5009,86,2,,84,,,0,0
2020-08-06,BEN,AF,Benin,9.322048,2.313138,1914,38,,1876,,,0,0
2020-08-06,BMU,NA,Bermuda,32.320236,-64.774022,157,9,,148,,,0,0
2020-08-06,BTN,AS,Bhutan,27.515709,90.442455,105,0,,105,,,0,0
2020-08-06,BOL,SA,Bolivia,-16.28835,-63.549429,85141,3385,,81756,,,0,0
2020-08-06,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-06,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,2124,69,0,2055,,,0,0
2020-08-06,BWA,AF,Botswana,-22.34403,24.680158,804,2,,802,,,0,0
2020-08-06,BRA,SA,Brazil,-14.242914,-53.189267,2859073,97256,,2761817,,,0,0
2020-08-06,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-06,BGR,EU,Bulgaria,42.729862,25.491667,12717,424,7154,5139,,,1,1
2020-08-06,BFA,AF,Burkina Faso,12.24185,-1.55676,1158,54,,1104,,,0,0
2020-08-06,BDI,AF,Burundi,-3.387918,29.920395,400,1,,399,,,0,0
2020-08-06,KHM,AS,Cambodia,12.54775,104.98386,243,0,,243,,,0,0
2020-08-06,CMR,AF,Cameroon,7.365302,12.34344,17718,391,,17327,,,0,0
2020-08-06,CAN,NA,Canada,62.393303,-96.818145,118172,8962,,109210,,,0,0
2020-08-06,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-06,CAF,AF,Central African Republic,6.614041,20.941759,4618,59,,4559,,,0,0
2020-08-06,TCD,AF,Chad,15.445718,18.738068,939,75,,864,,,0,0
2020-08-06,CHL,SA,Chile,-36.711951,-73.601704,364723,9792,,354931,,,0,0
2020-08-06,CHN,AS,China,34.668138,104.165802,88328,4677,,83651,,,0,0
2020-08-06,COL,SA,Colombia,4.577317,-74.298973,345714,11624,,334090,,,0,0
2020-08-06,COM,AF,Comoros,,,388,7,,381,,,0,0
2020-08-06,CRI,NA,Costa Rica,9.624897,-84.253308,20417,191,,20226,,,0,0
2020-08-06,HRV,EU,Croatia,44.48732,16.460306,5405,153,0,5252,,,1,1
2020-08-06,CUB,NA,Cuba,21.527062,-79.544601,2726,88,,2638,,,0,0
2020-08-06,CUW,NA,Curaçao,12.209209,-68.945576,31,1,,30,,,0,0
2020-08-06,CYP,EU,Cyprus,35.167406,33.435499,1180,19,,,,,1,1
2020-08-06,CZE,EU,Czech Republic,49.800901,15.478153,17529,388,11909,5232,,,1,1
2020-08-06,DNK,EU,Denmark,56.155403,11.617223,14306,617,,,,,1,1
2020-08-06,DJI,AF,Djibouti,11.808375,42.595222,5330,59,,5271,,,0,0
2020-08-06,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-06,DOM,NA,Dominican Republic,18.736509,-70.161744,75660,1222,,74438,,,0,0
2020-08-06,ECU,SA,Ecuador,-1.779901,-78.131592,88866,5847,,83019,,,0,0
2020-08-06,EGY,AF,Egypt,26.696361,30.246486,94875,4930,,89945,,,0,0
2020-08-06,SLV,NA,El Salvador,13.796873,-88.910412,18701,513,,18188,,,0,0
2020-08-06,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-06,ERI,AF,Eritrea,15.18132,39.786709,282,0,,282,,,0,0
2020-08-05,EST,EU,Estonia,58.596209,25.023778,2113,69,0,2044,,,1,1
2020-08-06,ETH,AF,Ethiopia,9.148086,40.493059,20336,356,,19980,,,0,0
2020-08-06,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-06,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-06,FIN,EU,Finland,64.952416,26.068944,7554,0,0,7554,0,0,1,1
2020-08-05,FRA,EU,France,46.232193,2.209667,194029,19799,82460,91770,5148,384,1,1
2020-08-06,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-08-06,GAB,AF,Gabon,-0.828097,11.598909,7787,51,,7736,,,0,0
2020-08-06,GMB,AF,Gambia,13.445412,-15.311436,799,16,,783,,,0,0
2020-08-06,GEO,AS,Georgia,42.319847,43.368055,1206,17,,1189,,,0,0
2020-08-06,DEU,EU,Germany,51.165706,10.452764,213069,9175,195200,8694,,,1,1
2020-08-06,GHA,AF,Ghana,7.955012,-1.031819,39075,199,,38876,,,0,0
2020-08-06,GIB,EU,Gibraltar,36.132235,-5.352273,189,0,,189,,,0,0
2020-08-06,GRC,EU,Greece,38.275283,23.810343,4194,201,0,3993,0,0,1,1
2020-08-06,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-06,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-06,GUM,OC,Guam,13.446472,144.786613,397,5,,392,,,0,0
2020-08-06,GTM,NA,Guatemala,15.776261,-90.229744,53509,2072,,51437,,,0,0
2020-08-06,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-06,GIN,AF,Guinea,9.934887,-11.283845,7575,49,,7526,,,0,0
2020-08-06,GNB,AF,Guinea Bissau,11.802527,-15.177029,2032,27,,2005,,,0,0
2020-08-06,GUY,SA,Guyana,4.866324,-58.932507,509,22,,487,,,0,0
2020-08-06,HTI,NA,Haiti,19.054426,-73.045971,7544,171,,7373,,,0,0
2020-08-06,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-06,HND,NA,Honduras,14.746334,-86.253097,45098,1423,,43675,,,0,0
2020-08-06,HUN,EU,Hungary,47.164638,19.508944,4597,600,3463,534,74,8,1,1
