Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-18,AFG,AS,Afghanistan,33.930445,67.678945,26874,504,,26370,,,0,0
2020-06-18,ALB,EU,Albania,41.156986,20.181222,1770,39,1086,645,47,8,0,0
2020-06-18,DZA,AF,Algeria,28.026875,1.65284,11268,799,,10469,,,0,0
2020-06-18,AND,EU,Andorra,42.542268,1.596865,854,52,,,,,0,0
2020-06-18,AGO,AF,Angola,-11.209451,17.880669,155,7,,148,,,0,0
2020-06-18,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-18,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,26,3,,23,,,0,0
2020-06-18,ARG,SA,Argentina,-38.421295,-63.587403,35539,913,,34626,,,0,0
2020-06-18,ARM,AS,Armenia,40.066181,45.111108,18033,302,,17731,,,0,0
2020-06-18,ABW,NA,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-18,AUS,OC,Australia,-26.853388,133.275155,7370,102,,7268,,,0,0
2020-06-19,AUT,EU,Austria,47.697542,13.349319,17197,662,16101,434,187,12,1,1
2020-06-18,AZE,AS,Azerbaijan,40.147396,47.572098,10991,133,,10858,,,0,0
2020-06-18,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-18,BHR,AS,Bahrain,26.039722,50.559306,19961,49,,19912,,,0,0
2020-06-18,BGD,AS,Bangladesh,23.68764,90.351002,98489,1305,,97184,,,0,0
2020-06-18,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-18,BLR,EU,Belarus,53.711111,27.973847,56032,324,,,,,0,0
2020-06-16,BEL,EU,Belgium,50.499527,4.475402,60348,9681,,,371,67,1,1
2020-06-18,BLZ,NA,Belize,17.192929,-88.5009,22,2,,20,,,0,0
2020-06-18,BEN,AF,Benin,9.322048,2.313138,572,9,,563,,,0,0
2020-06-18,BMU,NA,Bermuda,32.320236,-64.774022,144,9,,135,,,0,0
2020-06-18,BTN,AS,Bhutan,27.515709,90.442455,67,0,,67,,,0,0
2020-06-18,BOL,SA,Bolivia,-16.28835,-63.549429,20685,679,,20006,,,0,0
2020-06-18,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-18,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,1431,46,0,1385,,,0,0
2020-06-18,BWA,AF,Botswana,-22.34403,24.680158,60,1,,59,,,0,0
2020-06-18,BRA,SA,Brazil,-14.242914,-53.189267,955377,46510,,908867,,,0,0
2020-06-18,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-19,BGR,EU,Bulgaria,42.729862,25.491667,3674,190,1941,1543,,,1,1
2020-06-18,BFA,AF,Burkina Faso,12.24185,-1.55676,899,53,,846,,,0,0
2020-06-18,BDI,AF,Burundi,-3.387918,29.920395,104,1,,103,,,0,0
2020-06-18,KHM,AS,Cambodia,12.54775,104.98386,129,0,,129,,,0,0
2020-06-18,CMR,AF,Cameroon,7.365302,12.34344,9864,276,,9588,,,0,0
2020-06-18,CAN,NA,Canada,62.393303,-96.818145,99842,8254,,91588,,,0,0
2020-06-18,CYM,NA,Cayman Islands,19.512365,-80.580024,193,1,,192,,,0,0
2020-06-18,CAF,AF,Central African Republic,6.614041,20.941759,2564,18,,2546,,,0,0
2020-06-18,TCD,AF,Chad,15.445718,18.738068,854,74,,780,,,0,0
2020-06-18,CHL,SA,Chile,-36.711951,-73.601704,220628,3615,,217013,,,0,0
2020-06-18,CHN,AS,China,34.668138,104.165802,84458,4638,,79820,,,0,0
2020-06-18,COL,SA,Colombia,4.577317,-74.298973,57046,1864,,55182,,,0,0
2020-06-18,COM,AF,Comoros,,,197,3,,194,,,0,0
