Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-09,AFG,AS,Afghanistan,33.930445,67.678945,39693,1472,,38221,,,0,0
2020-10-08,ALB,EU,Albania,41.156986,20.181222,14730,407,9115,5208,214,17,0,0
2020-10-09,DZA,AF,Algeria,28.026875,1.65284,52658,1783,,50875,,,0,0
2020-10-09,AND,EU,Andorra,42.542268,1.596865,2568,54,,,,,0,0
2020-10-09,AGO,AF,Angola,-11.209451,17.880669,5863,206,,5657,,,0,0
2020-10-09,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-09,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,111,3,,108,,,0,0
2020-10-09,ARG,SA,Argentina,-38.421295,-63.587403,856356,22710,,833646,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-09,ABW,NA,Aruba,12.517713,-69.965112,4133,31,,4102,,,0,0
2020-10-09,AUS,OC,Australia,-26.853388,133.275155,27206,897,,26309,,,0,0
2020-10-09,AUT,EU,Austria,47.697542,13.349319,53166,820,42039,10307,,,1,1
2020-10-09,AZE,AS,Azerbaijan,40.147396,47.572098,41304,603,,40701,,,0,0
2020-10-09,BHS,NA,Bahamas,24.885993,-76.709892,4713,102,,4611,,,0,0
2020-10-09,BHR,AS,Bahrain,26.039722,50.559306,74422,264,,74158,,,0,0
2020-10-09,BGD,AS,Bangladesh,23.68764,90.351002,374592,5460,,369132,,,0,0
2020-10-09,BRB,NA,Barbados,13.183551,-59.534649,203,7,,196,,,0,0
2020-10-09,BLR,EU,Belarus,53.711111,27.973847,81982,880,,,,,0,0
2020-10-07,BEL,EU,Belgium,50.499527,4.475402,143596,10124,,,1050,201,1,1
2020-10-09,BLZ,NA,Belize,17.192929,-88.5009,2373,34,,2339,,,0,0
