Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-02,AFG,AS,Afghanistan,33.930445,67.678945,39285,1458,,37827,,,0,0
2020-10-01,ALB,EU,Albania,41.156986,20.181222,13806,388,8077,5341,183,20,0,0
2020-10-02,DZA,AF,Algeria,28.026875,1.65284,51690,1741,,49949,,,0,0
2020-10-02,AND,EU,Andorra,42.542268,1.596865,2050,53,,,,,0,0
2020-10-02,AGO,AF,Angola,-11.209451,17.880669,4972,183,,4789,,,0,0
2020-10-02,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-02,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,106,3,,103,,,0,0
2020-10-02,ARG,SA,Argentina,-38.421295,-63.587403,764989,20288,,744701,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-02,ABW,NA,Aruba,12.517713,-69.965112,3998,27,,3971,,,0,0
2020-10-02,AUS,OC,Australia,-26.853388,133.275155,27096,888,,26208,,,0,0
2020-10-01,AUT,EU,Austria,47.697542,13.349319,45665,781,36476,8408,935,150,1,1
2020-10-02,AZE,AS,Azerbaijan,40.147396,47.572098,40309,593,,39716,,,0,0
2020-10-02,BHS,NA,Bahamas,24.885993,-76.709892,4220,96,,4124,,,0,0
2020-10-02,BHR,AS,Bahrain,26.039722,50.559306,71374,254,,71120,,,0,0
2020-10-02,BGD,AS,Bangladesh,23.68764,90.351002,364987,5272,,359715,,,0,0
2020-10-02,BRB,NA,Barbados,13.183551,-59.534649,193,7,,186,,,0,0
2020-10-02,BLR,EU,Belarus,53.711111,27.973847,79019,839,,,,,0,0
2020-09-30,BEL,EU,Belgium,50.499527,4.475402,121059,10020,,,737,157,1,1
2020-10-02,BLZ,NA,Belize,17.192929,-88.5009,2026,27,,1999,,,0,0
2020-10-02,BEN,AF,Benin,9.322048,2.313138,2357,41,,2316,,,0,0
2020-10-02,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-10-02,BTN,AS,Bhutan,27.515709,90.442455,282,0,,282,,,0,0
2020-10-02,BOL,SA,Bolivia,-16.28835,-63.549429,135716,8001,,127715,,,0,0
2020-10-02,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,106,1,,105,,,0,0
2020-10-02,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,27745,854,,,,,0,0
2020-10-02,BWA,AF,Botswana,-22.34403,24.680158,3172,16,,3156,,,0,0
2020-10-02,BRA,SA,Brazil,-14.242914,-53.189267,4847092,144680,,4702412,,,0,0
2020-10-02,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-02,BGR,EU,Bulgaria,42.729862,25.491667,21096,832,14787,5477,,,1,1
2020-10-02,BFA,AF,Burkina Faso,12.24185,-1.55676,2088,58,,2030,,,0,0
2020-10-02,BDI,AF,Burundi,-3.387918,29.920395,510,1,,509,,,0,0
2020-10-02,KHM,AS,Cambodia,12.54775,104.98386,277,0,,277,,,0,0
2020-10-02,CMR,AF,Cameroon,7.365302,12.34344,20838,418,,20420,,,0,0
2020-10-02,CAN,NA,Canada,62.393303,-96.818145,160535,9319,,151216,,,0,0
2020-10-02,CYM,NA,Cayman Islands,19.512365,-80.580024,211,1,,210,,,0,0
2020-10-02,CAF,AF,Central African Republic,6.614041,20.941759,4829,62,,4767,,,0,0
2020-10-02,TCD,AF,Chad,15.445718,18.738068,1203,85,,1118,,,0,0
2020-10-02,CHL,SA,Chile,-36.711951,-73.601704,464750,12822,,451928,,,0,0
2020-10-02,CHN,AS,China,34.668138,104.165802,90567,4739,,85828,,,0,0
2020-10-02,COL,SA,Colombia,4.577317,-74.298973,835339,26196,,809143,,,0,0
2020-10-02,COM,AF,Comoros,,,484,7,,477,,,0,0
2020-10-02,CRI,NA,Costa Rica,9.624897,-84.253308,76828,917,,75911,,,0,0
2020-10-02,HRV,EU,Croatia,44.48732,16.460306,17161,291,0,16870,,,1,1
2020-10-02,CUB,NA,Cuba,21.527062,-79.544601,5670,122,,5548,,,0,0
2020-10-02,CUW,NA,Curaçao,12.209209,-68.945576,399,1,,398,,,0,0
2020-10-02,CYP,EU,Cyprus,35.167406,33.435499,1772,22,,,,,1,1
2020-10-02,CZE,EU,Czech Republic,49.800901,15.478153,74255,678,34186,39391,,,1,1
2020-10-02,DNK,EU,Denmark,56.155403,11.617223,28932,652,21824,6456,0,,1,1
2020-10-02,DJI,AF,Djibouti,11.808375,42.595222,5417,61,,5356,,,0,0
2020-10-02,DMA,NA,Dominica,15.416749,-61.36413,31,0,,31,,,0,0
2020-10-02,DOM,NA,Dominican Republic,18.736509,-70.161744,112728,2108,,110620,,,0,0
2020-10-02,ECU,SA,Ecuador,-1.779901,-78.131592,138584,11433,,127151,,,0,0
