Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-06,AFG,AS,Afghanistan,33.930445,67.678945,39486,1467,,38019,,,0,0
2020-10-05,ALB,EU,Albania,41.156986,20.181222,14410,400,8825,5185,195,19,0,0
2020-10-06,DZA,AF,Algeria,28.026875,1.65284,52270,1768,,50502,,,0,0
2020-10-06,AND,EU,Andorra,42.542268,1.596865,2370,53,,,,,0,0
2020-10-06,AGO,AF,Angola,-11.209451,17.880669,5370,193,,5177,,,0,0
2020-10-06,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-06,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,107,3,,104,,,0,0
2020-10-06,ARG,SA,Argentina,-38.421295,-63.587403,809715,21468,,788247,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-06,ABW,NA,Aruba,12.517713,-69.965112,4079,30,,4049,,,0,0
2020-10-06,AUS,OC,Australia,-26.853388,133.275155,27149,894,,26255,,,0,0
2020-10-06,AUT,EU,Austria,47.697542,13.349319,48877,799,39094,8984,748,138,1,1
2020-10-06,AZE,AS,Azerbaijan,40.147396,47.572098,40788,598,,40190,,,0,0
2020-10-06,BHS,NA,Bahamas,24.885993,-76.709892,4559,100,,4459,,,0,0
2020-10-06,BHR,AS,Bahrain,26.039722,50.559306,73116,261,,72855,,,0,0
2020-10-06,BGD,AS,Bangladesh,23.68764,90.351002,370132,5375,,364757,,,0,0
2020-10-06,BRB,NA,Barbados,13.183551,-59.534649,200,7,,193,,,0,0
2020-10-06,BLR,EU,Belarus,53.711111,27.973847,80696,862,,,,,0,0
2020-10-04,BEL,EU,Belgium,50.499527,4.475402,132203,10075,,,866,186,1,1
2020-10-06,BLZ,NA,Belize,17.192929,-88.5009,2204,30,,2174,,,0,0
2020-10-06,BEN,AF,Benin,9.322048,2.313138,2357,41,,2316,,,0,0
2020-10-06,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-10-06,BTN,AS,Bhutan,27.515709,90.442455,299,0,,299,,,0,0
2020-10-06,BOL,SA,Bolivia,-16.28835,-63.549429,137107,8129,,128978,,,0,0
2020-10-06,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,124,1,,123,,,0,0
2020-10-06,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,28449,888,,,,,0,0
2020-10-06,BWA,AF,Botswana,-22.34403,24.680158,3172,16,,3156,,,0,0
2020-10-06,BRA,SA,Brazil,-14.242914,-53.189267,4927235,146675,,4780560,,,0,0
