Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-23,AFG,AS,Afghanistan,33.930445,67.678945,29143,598,,28545,,,0,0
2020-06-23,ALB,EU,Albania,41.156986,20.181222,2047,45,1195,807,70,11,0,0
2020-06-23,DZA,AF,Algeria,28.026875,1.65284,11920,852,,11068,,,0,0
2020-06-23,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-06-23,AGO,AF,Angola,-11.209451,17.880669,183,9,,174,,,0,0
2020-06-23,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-23,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,26,3,,23,,,0,0
2020-06-23,ARG,SA,Argentina,-38.421295,-63.587403,44918,1043,,43875,,,0,0
2020-06-23,ARM,AS,Armenia,40.066181,45.111108,20588,360,,20228,,,0,0
2020-06-23,ABW,NA,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-23,AUS,OC,Australia,-26.853388,133.275155,7474,102,,7372,,,0,0
2020-06-23,AUT,EU,Austria,47.697542,13.349319,17381,666,16261,454,187,12,1,1
2020-06-23,AZE,AS,Azerbaijan,40.147396,47.572098,13207,161,,13046,,,0,0
2020-06-23,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-23,BHR,AS,Bahrain,26.039722,50.559306,22407,65,,22342,,,0,0
2020-06-23,BGD,AS,Bangladesh,23.68764,90.351002,115786,1502,,114284,,,0,0
2020-06-23,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-23,BLR,EU,Belarus,53.711111,27.973847,59023,351,,,,,0,0
2020-06-21,BEL,EU,Belgium,50.499527,4.475402,60810,9708,,,296,50,1,1
2020-06-23,BLZ,NA,Belize,17.192929,-88.5009,23,2,,21,,,0,0
2020-06-23,BEN,AF,Benin,9.322048,2.313138,807,13,,794,,,0,0
2020-06-23,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-06-23,BTN,AS,Bhutan,27.515709,90.442455,69,0,,69,,,0,0
2020-06-23,BOL,SA,Bolivia,-16.28835,-63.549429,25493,820,,24673,,,0,0
2020-06-23,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
