Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-16,AFG,AS,Afghanistan,33.930445,67.678945,37551,1370,,36181,,,0,0
2020-08-16,ALB,EU,Albania,41.156986,20.181222,7380,228,3794,3358,110,15,0,0
2020-08-16,DZA,AF,Algeria,28.026875,1.65284,38133,1360,,36773,,,0,0
2020-08-16,AND,EU,Andorra,42.542268,1.596865,989,53,,,,,0,0
2020-08-16,AGO,AF,Angola,-11.209451,17.880669,1852,86,,1766,,,0,0
2020-08-16,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-16,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,93,3,,90,,,0,0
2020-08-16,ARG,SA,Argentina,-38.421295,-63.587403,282424,5565,,276859,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-16,ABW,NA,Aruba,12.517713,-69.965112,1048,4,,1044,,,0,0
2020-08-16,AUS,OC,Australia,-26.853388,133.275155,23035,379,,22656,,,0,0
2020-08-16,AUT,EU,Austria,47.697542,13.349319,23359,717,20681,1961,187,23,1,1
2020-08-16,AZE,AS,Azerbaijan,40.147396,47.572098,34107,506,,33601,,,0,0
2020-08-16,BHS,NA,Bahamas,24.885993,-76.709892,1252,17,,1235,,,0,0
2020-08-16,BHR,AS,Bahrain,26.039722,50.559306,46430,170,,46260,,,0,0
2020-08-16,BGD,AS,Bangladesh,23.68764,90.351002,274525,3625,,270900,,,0,0
2020-08-16,BRB,NA,Barbados,13.183551,-59.534649,150,7,,143,,,0,0
2020-08-16,BLR,EU,Belarus,53.711111,27.973847,69424,607,,,,,0,0
2020-08-14,BEL,EU,Belgium,50.499527,4.475402,77869,9933,,,310,80,1,1
2020-08-16,BLZ,NA,Belize,17.192929,-88.5009,452,3,,449,,,0,0
2020-08-16,BEN,AF,Benin,9.322048,2.313138,2063,39,,2024,,,0,0
2020-08-16,BMU,NA,Bermuda,32.320236,-64.774022,162,9,,153,,,0,0
2020-08-16,BTN,AS,Bhutan,27.515709,90.442455,133,0,,133,,,0,0
2020-08-16,BOL,SA,Bolivia,-16.28835,-63.549429,99146,4003,,95143,,,0,0
2020-08-16,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-16,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,15535,469,,,,,0,0
2020-08-16,BWA,AF,Botswana,-22.34403,24.680158,1214,3,,1211,,,0,0
2020-08-16,BRA,SA,Brazil,-14.242914,-53.189267,3317096,107232,,3209864,,,0,0
2020-08-16,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-16,BGR,EU,Bulgaria,42.729862,25.491667,14333,495,9161,4677,,,1,1
2020-08-16,BFA,AF,Burkina Faso,12.24185,-1.55676,1249,54,,1195,,,0,0
2020-08-16,BDI,AF,Burundi,-3.387918,29.920395,412,1,,411,,,0,0
2020-08-16,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-16,CMR,AF,Cameroon,7.365302,12.34344,18469,401,,18068,,,0,0
2020-08-16,CAN,NA,Canada,62.393303,-96.818145,121889,9024,,112865,,,0,0
2020-08-16,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-16,CAF,AF,Central African Republic,6.614041,20.941759,4652,61,,4591,,,0,0
2020-08-16,TCD,AF,Chad,15.445718,18.738068,952,76,,876,,,0,0
2020-08-16,CHL,SA,Chile,-36.711951,-73.601704,383902,10395,,373507,,,0,0
2020-08-16,CHN,AS,China,34.668138,104.165802,89279,4703,,84576,,,0,0
2020-08-16,COL,SA,Colombia,4.577317,-74.298973,456689,14810,,441879,,,0,0
2020-08-16,COM,AF,Comoros,,,403,7,,396,,,0,0
2020-08-16,CRI,NA,Costa Rica,9.624897,-84.253308,27737,291,,27446,,,0,0
2020-08-16,HRV,EU,Croatia,44.48732,16.460306,6572,166,0,6406,,,1,1
2020-08-16,CUB,NA,Cuba,21.527062,-79.544601,3292,88,,3204,,,0,0
2020-08-16,CUW,NA,Curaçao,12.209209,-68.945576,33,1,,32,,,0,0
2020-08-16,CYP,EU,Cyprus,35.167406,33.435499,1332,20,,,,,1,1
2020-08-16,CZE,EU,Czech Republic,49.800901,15.478153,19891,395,13763,5733,,,1,1
2020-08-14,DNK,EU,Denmark,56.155403,11.617223,15379,621,,,,,1,1
2020-08-16,DJI,AF,Djibouti,11.808375,42.595222,5367,59,,5308,,,0,0
2020-08-16,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-16,DOM,NA,Dominican Republic,18.736509,-70.161744,85545,1438,,84107,,,0,0
2020-08-16,ECU,SA,Ecuador,-1.779901,-78.131592,100688,6065,,94623,,,0,0
2020-08-16,EGY,AF,Egypt,26.696361,30.246486,96336,5141,,91195,,,0,0
2020-08-16,SLV,NA,El Salvador,13.796873,-88.910412,22619,612,,22007,,,0,0
2020-08-16,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-16,ERI,AF,Eritrea,15.18132,39.786709,285,0,,285,,,0,0
2020-08-16,EST,EU,Estonia,58.596209,25.023778,2184,63,,,,,1,1
2020-08-16,ETH,AF,Ethiopia,9.148086,40.493059,28894,509,,28385,,,0,0
2020-08-16,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-16,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-16,FIN,EU,Finland,64.952416,26.068944,7753,0,0,7753,0,0,1,1
2020-08-15,FRA,EU,France,46.232193,2.209667,215521,19884,83880,111757,4817,353,1,1
2020-08-16,PYF,OC,French Polynesia,-17.778572,-143.903496,166,0,,166,,,0,0
2020-08-16,GAB,AF,Gabon,-0.828097,11.598909,8225,51,,8174,,,0,0
2020-08-16,GMB,AF,Gambia,13.445412,-15.311436,1689,54,,1635,,,0,0
2020-08-16,GEO,AS,Georgia,42.319847,43.368055,1321,17,,1304,,,0,0
2020-08-16,DEU,EU,Germany,51.165706,10.452764,223455,9231,201300,12924,,,1,1
2020-08-16,GHA,AF,Ghana,7.955012,-1.031819,42210,231,,41979,,,0,0
2020-08-16,GIB,EU,Gibraltar,36.132235,-5.352273,209,0,,209,,,0,0
2020-08-16,GRC,EU,Greece,38.275283,23.810343,6858,226,,,,,1,1
2020-08-16,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-16,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-16,GUM,OC,Guam,13.446472,144.786613,516,5,,511,,,0,0
2020-08-16,GTM,NA,Guatemala,15.776261,-90.229744,62313,2355,,59958,,,0,0
2020-08-16,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-16,GIN,AF,Guinea,9.934887,-11.283845,8343,50,,8293,,,0,0
2020-08-16,GNB,AF,Guinea Bissau,11.802527,-15.177029,2117,33,,2084,,,0,0
2020-08-16,GUY,SA,Guyana,4.866324,-58.932507,674,22,,652,,,0,0
2020-08-16,HTI,NA,Haiti,19.054426,-73.045971,7831,196,,7635,,,0,0
2020-08-16,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-16,HND,NA,Honduras,14.746334,-86.253097,49979,1567,,48412,,,0,0
2020-08-16,HUN,EU,Hungary,47.164638,19.508944,4916,608,3623,685,62,6,1,1
2020-08-16,ISL,EU,Iceland,64.963942,-19.021169,3813,10,,,,,0,1
2020-08-16,IND,AS,India,21.125681,82.794998,2589682,49980,,2539702,,,0,0
2020-08-16,IDN,AS,Indonesia,-2.518722,118.015568,137468,6071,,131397,,,0,0
2020-08-16,IRN,AS,Iran,32.420653,53.682375,341070,19492,,321578,,,0,0
2020-08-16,IRQ,AS,Iraq,33.223737,43.685901,172583,5785,,166798,,,0,0
2020-08-16,IRL,EU,Ireland,53.41975,-8.240472,27191,1774,,,,,1,1
2020-08-16,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
