Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-28,AFG,AS,Afghanistan,33.930445,67.678945,38129,1401,,36728,,,0,0
2020-08-28,ALB,EU,Albania,41.156986,20.181222,9195,271,4923,4001,155,18,0,0
2020-08-28,DZA,AF,Algeria,28.026875,1.65284,43016,1475,,41541,,,0,0
2020-08-29,AND,EU,Andorra,42.542268,1.596865,1124,53,,,,,0,0
2020-08-28,AGO,AF,Angola,-11.209451,17.880669,2415,105,,2310,,,0,0
2020-08-28,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-28,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,94,3,,91,,,0,0
2020-08-28,ARG,SA,Argentina,-38.421295,-63.587403,370175,7944,,362231,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-28,ABW,NA,Aruba,12.517713,-69.965112,1848,8,,1840,,,0,0
2020-08-28,AUS,OC,Australia,-26.853388,133.275155,25322,572,,24750,,,0,0
2020-08-29,AUT,EU,Austria,47.697542,13.349319,26583,726,22594,3263,374,46,1,1
2020-08-28,AZE,AS,Azerbaijan,40.147396,47.572098,35844,524,,35320,,,0,0
2020-08-28,BHS,NA,Bahamas,24.885993,-76.709892,1923,48,,1875,,,0,0
2020-08-28,BHR,AS,Bahrain,26.039722,50.559306,50756,188,,50568,,,0,0
2020-08-28,BGD,AS,Bangladesh,23.68764,90.351002,304583,4127,,300456,,,0,0
2020-08-28,BRB,NA,Barbados,13.183551,-59.534649,165,7,,158,,,0,0
2020-08-29,BLR,EU,Belarus,53.711111,27.973847,71346,667,,,,,0,0
2020-08-27,BEL,EU,Belgium,50.499527,4.475402,83500,9884,,,258,82,1,1
2020-08-28,BLZ,NA,Belize,17.192929,-88.5009,818,12,,806,,,0,0
2020-08-28,BEN,AF,Benin,9.322048,2.313138,2145,40,,2105,,,0,0
2020-08-28,BMU,NA,Bermuda,32.320236,-64.774022,168,9,,159,,,0,0
2020-08-28,BTN,AS,Bhutan,27.515709,90.442455,184,0,,184,,,0,0
2020-08-28,BOL,SA,Bolivia,-16.28835,-63.549429,113129,4791,,108338,,,0,0
2020-08-28,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,14,0,,14,,,0,0
2020-08-29,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,19214,591,,,,,0,0
2020-08-28,BWA,AF,Botswana,-22.34403,24.680158,1633,6,,1627,,,0,0
2020-08-28,BRA,SA,Brazil,-14.242914,-53.189267,3761391,118649,,3642742,,,0,0
2020-08-28,VGB,NA,British Virgin Islands,18.573601,-64.492065,26,1,,25,,,0,0
2020-08-29,BGR,EU,Bulgaria,42.729862,25.491667,16065,603,11231,4231,,,1,1
2020-08-28,BFA,AF,Burkina Faso,12.24185,-1.55676,1357,55,,1302,,,0,0
2020-08-28,BDI,AF,Burundi,-3.387918,29.920395,431,1,,430,,,0,0
2020-08-28,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-28,CMR,AF,Cameroon,7.365302,12.34344,19142,411,,18731,,,0,0
2020-08-28,CAN,NA,Canada,62.393303,-96.818145,126848,9102,,117746,,,0,0
2020-08-28,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-08-28,CAF,AF,Central African Republic,6.614041,20.941759,4698,61,,4637,,,0,0
2020-08-28,TCD,AF,Chad,15.445718,18.738068,1004,77,,927,,,0,0
2020-08-28,CHL,SA,Chile,-36.711951,-73.601704,404102,11072,,393030,,,0,0
2020-08-28,CHN,AS,China,34.668138,104.165802,89814,4715,,85099,,,0,0
2020-08-28,COL,SA,Colombia,4.577317,-74.298973,582022,18468,,563554,,,0,0
2020-08-28,COM,AF,Comoros,,,417,7,,410,,,0,0
2020-08-28,CRI,NA,Costa Rica,9.624897,-84.253308,37292,397,,36895,,,0,0
2020-08-28,HRV,EU,Croatia,44.48732,16.460306,9550,180,0,9370,,,1,1
2020-08-28,CUB,NA,Cuba,21.527062,-79.544601,3806,92,,3714,,,0,0
2020-08-28,CUW,NA,Curaçao,12.209209,-68.945576,53,1,,52,,,0,0
2020-08-29,CYP,EU,Cyprus,35.167406,33.435499,1481,21,,,,,1,1
2020-08-29,CZE,EU,Czech Republic,49.800901,15.478153,23777,419,17497,5861,,,1,1
2020-08-28,DNK,EU,Denmark,56.155403,11.617223,16700,624,,,,,1,1
2020-08-28,DJI,AF,Djibouti,11.808375,42.595222,5383,60,,5323,,,0,0
2020-08-28,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-08-28,DOM,NA,Dominican Republic,18.736509,-70.161744,92964,1630,,91334,,,0,0
2020-08-28,ECU,SA,Ecuador,-1.779901,-78.131592,111219,6471,,104748,,,0,0
2020-08-28,EGY,AF,Egypt,26.696361,30.246486,98062,5342,,92720,,,0,0
2020-08-28,SLV,NA,El Salvador,13.796873,-88.910412,25284,694,,24590,,,0,0
2020-08-28,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4928,83,,4845,,,0,0
2020-08-28,ERI,AF,Eritrea,15.18132,39.786709,317,0,,317,,,0,0
2020-08-29,EST,EU,Estonia,58.596209,25.023778,2343,64,,,,,1,1
2020-08-28,ETH,AF,Ethiopia,9.148086,40.493059,46407,745,,45662,,,0,0
2020-08-28,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-28,FJI,OC,Fiji,-16.578041,178.416339,28,1,,27,,,0,0
2020-08-29,FIN,EU,Finland,64.952416,26.068944,8071,0,0,8071,0,0,1,1
2020-08-28,FRA,EU,France,46.232193,2.209667,267077,20089,86177,160811,4535,387,1,1
2020-08-28,PYF,OC,French Polynesia,-17.778572,-143.903496,353,0,,353,,,0,0
2020-08-28,GAB,AF,Gabon,-0.828097,11.598909,8468,53,,8415,,,0,0
2020-08-28,GMB,AF,Gambia,13.445412,-15.311436,2743,93,,2650,,,0,0
2020-08-28,GEO,AS,Georgia,42.319847,43.368055,1455,19,,1436,,,0,0
2020-08-29,DEU,EU,Germany,51.165706,10.452764,240988,9289,214200,17499,,,1,1
