Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-16,AFG,AS,Afghanistan,33.930445,67.678945,38855,1436,,37419,,,0,0
2020-09-16,ALB,EU,Albania,41.156986,20.181222,11816,343,6733,4740,158,16,0,0
2020-09-16,DZA,AF,Algeria,28.026875,1.65284,48734,1632,,47102,,,0,0
2020-09-16,AND,EU,Andorra,42.542268,1.596865,1438,53,,,,,0,0
2020-09-16,AGO,AF,Angola,-11.209451,17.880669,3439,134,,3305,,,0,0
2020-09-16,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-16,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-16,ARG,SA,Argentina,-38.421295,-63.587403,565432,11710,,553722,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-16,ABW,NA,Aruba,12.517713,-69.965112,3152,22,,3130,,,0,0
2020-09-16,AUS,OC,Australia,-26.853388,133.275155,26738,816,,25922,,,0,0
2020-09-16,AUT,EU,Austria,47.697542,13.349319,35054,739,27655,6660,748,92,1,1
2020-09-16,AZE,AS,Azerbaijan,40.147396,47.572098,38517,566,,37951,,,0,0
2020-09-16,BHS,NA,Bahamas,24.885993,-76.709892,3032,69,,2963,,,0,0
2020-09-16,BHR,AS,Bahrain,26.039722,50.559306,60965,213,,60752,,,0,0
2020-09-16,BGD,AS,Bangladesh,23.68764,90.351002,341056,4802,,336254,,,0,0
2020-09-16,BRB,NA,Barbados,13.183551,-59.534649,184,7,,177,,,0,0
2020-09-16,BLR,EU,Belarus,53.711111,27.973847,74552,761,,,,,0,0
2020-09-16,BEL,EU,Belgium,50.499527,4.475402,95948,9935,,,353,74,1,1
2020-09-16,BLZ,NA,Belize,17.192929,-88.5009,1528,19,,1509,,,0,0
2020-09-16,BEN,AF,Benin,9.322048,2.313138,2267,40,,2227,,,0,0
2020-09-16,BMU,NA,Bermuda,32.320236,-64.774022,177,9,,168,,,0,0
2020-09-16,BTN,AS,Bhutan,27.515709,90.442455,246,0,,246,,,0,0
2020-09-16,BOL,SA,Bolivia,-16.28835,-63.549429,128286,7447,,120839,,,0,0
2020-09-16,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,28,1,,27,,,0,0
2020-09-16,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,23924,718,,,,,0,0
2020-09-16,BWA,AF,Botswana,-22.34403,24.680158,2463,11,,2452,,,0,0
2020-09-16,BRA,SA,Brazil,-14.242914,-53.189267,4382263,133119,,4249144,,,0,0
2020-09-16,VGB,NA,British Virgin Islands,18.573601,-64.492065,66,1,,65,,,0,0
2020-09-17,BGR,EU,Bulgaria,42.729862,25.491667,18390,739,13241,4410,,,1,1
2020-09-16,BFA,AF,Burkina Faso,12.24185,-1.55676,1733,56,,1677,,,0,0
2020-09-16,BDI,AF,Burundi,-3.387918,29.920395,472,1,,471,,,0,0
2020-09-16,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-16,CMR,AF,Cameroon,7.365302,12.34344,20271,415,,19856,,,0,0
2020-09-16,CAN,NA,Canada,62.393303,-96.818145,138803,9188,,129615,,,0,0
2020-09-16,CYM,NA,Cayman Islands,19.512365,-80.580024,208,1,,207,,,0,0
2020-09-16,CAF,AF,Central African Republic,6.614041,20.941759,4772,62,,4710,,,0,0
2020-09-16,TCD,AF,Chad,15.445718,18.738068,1087,81,,1006,,,0,0
2020-09-16,CHL,SA,Chile,-36.711951,-73.601704,437983,12040,,425943,,,0,0
2020-09-16,CHN,AS,China,34.668138,104.165802,90243,4736,,85507,,,0,0
2020-09-16,COL,SA,Colombia,4.577317,-74.298973,728590,23288,,705302,,,0,0
2020-09-16,COM,AF,Comoros,,,457,7,,450,,,0,0
2020-09-16,CRI,NA,Costa Rica,9.624897,-84.253308,58138,633,,57505,,,0,0
2020-09-17,HRV,EU,Croatia,44.48732,16.460306,14280,238,0,14042,,,1,1
2020-09-16,CUB,NA,Cuba,21.527062,-79.544601,4803,108,,4695,,,0,0
2020-09-16,CUW,NA,Curaçao,12.209209,-68.945576,169,1,,168,,,0,0
2020-09-16,CYP,EU,Cyprus,35.167406,33.435499,1540,22,,,,,1,1
2020-09-17,CZE,EU,Czech Republic,49.800901,15.478153,41032,482,22931,17619,,,1,1
2020-09-15,DNK,EU,Denmark,56.155403,11.617223,20571,633,16557,3381,55,,1,1
2020-09-16,DJI,AF,Djibouti,11.808375,42.595222,5396,61,,5335,,,0,0
2020-09-16,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-16,DOM,NA,Dominican Republic,18.736509,-70.161744,104803,1998,,102805,,,0,0
2020-09-16,ECU,SA,Ecuador,-1.779901,-78.131592,119553,10963,,108590,,,0,0
2020-09-16,EGY,AF,Egypt,26.696361,30.246486,101340,5679,,95661,,,0,0
2020-09-16,SLV,NA,El Salvador,13.796873,-88.910412,27163,796,,26367,,,0,0
2020-09-16,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5000,83,,4917,,,0,0
2020-09-16,ERI,AF,Eritrea,15.18132,39.786709,361,0,,361,,,0,0
2020-09-16,EST,EU,Estonia,58.596209,25.023778,2722,64,,,,,1,1
2020-09-16,ETH,AF,Ethiopia,9.148086,40.493059,65486,1035,,64451,,,0,0
2020-09-16,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-16,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
