Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-15,AFG,AS,Afghanistan,33.930445,67.678945,37431,1363,,36068,,,0,0
2020-08-15,ALB,EU,Albania,41.156986,20.181222,7260,225,3746,3289,105,14,0,0
2020-08-15,DZA,AF,Algeria,28.026875,1.65284,37664,1351,,36313,,,0,0
2020-08-15,AND,EU,Andorra,42.542268,1.596865,989,53,,,,,0,0
2020-08-15,AGO,AF,Angola,-11.209451,17.880669,1815,83,,1732,,,0,0
2020-08-15,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-15,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,93,3,,90,,,0,0
2020-08-15,ARG,SA,Argentina,-38.421295,-63.587403,276072,5428,,270644,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-15,ABW,NA,Aruba,12.517713,-69.965112,973,4,,969,,,0,0
2020-08-15,AUS,OC,Australia,-26.853388,133.275155,22743,375,,22368,,,0,0
2020-08-15,AUT,EU,Austria,47.697542,13.349319,23168,717,20627,1824,187,35,1,1
2020-08-15,AZE,AS,Azerbaijan,40.147396,47.572098,34018,504,,33514,,,0,0
2020-08-15,BHS,NA,Bahamas,24.885993,-76.709892,1119,17,,1102,,,0,0
2020-08-15,BHR,AS,Bahrain,26.039722,50.559306,46052,168,,45884,,,0,0
2020-08-15,BGD,AS,Bangladesh,23.68764,90.351002,271881,3591,,268290,,,0,0
2020-08-15,BRB,NA,Barbados,13.183551,-59.534649,148,7,,141,,,0,0
2020-08-15,BLR,EU,Belarus,53.711111,27.973847,69308,603,,,,,0,0
2020-08-13,BEL,EU,Belgium,50.499527,4.475402,77113,9922,,,309,74,1,1
2020-08-15,BLZ,NA,Belize,17.192929,-88.5009,388,3,,385,,,0,0
2020-08-15,BEN,AF,Benin,9.322048,2.313138,2001,38,,1963,,,0,0
2020-08-15,BMU,NA,Bermuda,32.320236,-64.774022,159,9,,150,,,0,0
2020-08-15,BTN,AS,Bhutan,27.515709,90.442455,133,0,,133,,,0,0
2020-08-15,BOL,SA,Bolivia,-16.28835,-63.549429,96459,3884,,92575,,,0,0
2020-08-15,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-15,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,15534,464,,,,,0,0
2020-08-15,BWA,AF,Botswana,-22.34403,24.680158,1214,3,,1211,,,0,0
2020-08-15,BRA,SA,Brazil,-14.242914,-53.189267,3275520,106523,,3168997,,,0,0
2020-08-15,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-15,BGR,EU,Bulgaria,42.729862,25.491667,14243,492,9114,4637,,,1,1
2020-08-15,BFA,AF,Burkina Faso,12.24185,-1.55676,1240,54,,1186,,,0,0
2020-08-15,BDI,AF,Burundi,-3.387918,29.920395,412,1,,411,,,0,0
2020-08-15,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-15,CMR,AF,Cameroon,7.365302,12.34344,18469,401,,18068,,,0,0
2020-08-15,CAN,NA,Canada,62.393303,-96.818145,121652,9020,,112632,,,0,0
2020-08-15,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-15,CAF,AF,Central African Republic,6.614041,20.941759,4652,61,,4591,,,0,0
2020-08-15,TCD,AF,Chad,15.445718,18.738068,951,76,,875,,,0,0
2020-08-15,CHL,SA,Chile,-36.711951,-73.601704,382111,10340,,371771,,,0,0
2020-08-15,CHN,AS,China,34.668138,104.165802,89214,4701,,84513,,,0,0
2020-08-15,COL,SA,Colombia,4.577317,-74.298973,445111,14492,,430619,,,0,0
2020-08-15,COM,AF,Comoros,,,399,7,,392,,,0,0
2020-08-15,CRI,NA,Costa Rica,9.624897,-84.253308,26931,281,,26650,,,0,0
2020-08-15,HRV,EU,Croatia,44.48732,16.460306,6421,165,0,6256,,,1,1
