Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-25,AFG,AS,Afghanistan,33.930445,67.678945,29715,639,,29076,,,0,0
2020-06-24,ALB,EU,Albania,41.156986,20.181222,2114,47,1217,850,68,14,0,0
2020-06-25,DZA,AF,Algeria,28.026875,1.65284,12248,869,,11379,,,0,0
2020-06-25,AND,EU,Andorra,42.542268,1.596865,855,52,,,,,0,0
2020-06-25,AGO,AF,Angola,-11.209451,17.880669,189,10,,179,,,0,0
2020-06-25,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-06-25,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,65,3,,62,,,0,0
2020-06-25,ARG,SA,Argentina,-38.421295,-63.587403,49838,1085,,48753,,,0,0
2020-06-25,ARM,AS,Armenia,40.066181,45.111108,21717,386,,21331,,,0,0
2020-06-25,ABW,NA,Aruba,12.517713,-69.965112,101,3,,98,,,0,0
2020-06-25,AUS,OC,Australia,-26.853388,133.275155,7521,103,,7418,,,0,0
2020-06-25,AUT,EU,Austria,47.697542,13.349319,17424,668,16282,474,187,12,1,1
2020-06-25,AZE,AS,Azerbaijan,40.147396,47.572098,14305,174,,14131,,,0,0
2020-06-25,BHS,NA,Bahamas,24.885993,-76.709892,104,11,,93,,,0,0
2020-06-25,BHR,AS,Bahrain,26.039722,50.559306,23570,69,,23501,,,0,0
2020-06-25,BGD,AS,Bangladesh,23.68764,90.351002,122660,1582,,121078,,,0,0
2020-06-25,BRB,NA,Barbados,13.183551,-59.534649,97,7,,90,,,0,0
2020-06-25,BLR,EU,Belarus,53.711111,27.973847,59945,362,,,,,0,0
2020-06-23,BEL,EU,Belgium,50.499527,4.475402,61007,9724,,,281,41,1,1
2020-06-25,BLZ,NA,Belize,17.192929,-88.5009,23,2,,21,,,0,0
2020-06-25,BEN,AF,Benin,9.322048,2.313138,902,13,,889,,,0,0
2020-06-25,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-06-25,BTN,AS,Bhutan,27.515709,90.442455,70,0,,70,,,0,0
2020-06-25,BOL,SA,Bolivia,-16.28835,-63.549429,27487,876,,26611,,,0,0
2020-06-25,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-24,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,1676,47,0,1629,,,0,0
2020-06-25,BWA,AF,Botswana,-22.34403,24.680158,89,1,,88,,,0,0
2020-06-25,BRA,SA,Brazil,-14.242914,-53.189267,1188631,53830,,1134801,,,0,0
2020-06-25,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-25,BGR,EU,Bulgaria,42.729862,25.491667,4242,209,2263,1770,,,1,1
2020-06-25,BFA,AF,Burkina Faso,12.24185,-1.55676,934,53,,881,,,0,0
2020-06-25,BDI,AF,Burundi,-3.387918,29.920395,144,1,,143,,,0,0
2020-06-25,KHM,AS,Cambodia,12.54775,104.98386,130,0,,130,,,0,0
2020-06-25,CMR,AF,Cameroon,7.365302,12.34344,12270,313,,11957,,,0,0
2020-06-25,CAN,NA,Canada,62.393303,-96.818145,102242,8484,,93758,,,0,0
2020-06-25,CYM,NA,Cayman Islands,19.512365,-80.580024,196,1,,195,,,0,0
2020-06-25,CAF,AF,Central African Republic,6.614041,20.941759,3099,38,,3061,,,0,0
2020-06-25,TCD,AF,Chad,15.445718,18.738068,860,74,,786,,,0,0
2020-06-25,CHL,SA,Chile,-36.711951,-73.601704,254416,4731,,249685,,,0,0
2020-06-25,CHN,AS,China,34.668138,104.165802,84673,4640,,80033,,,0,0
2020-06-25,COL,SA,Colombia,4.577317,-74.298973,77113,2491,,74622,,,0,0
2020-06-25,COM,AF,Comoros,,,247,7,,240,,,0,0
2020-06-25,CRI,NA,Costa Rica,9.624897,-84.253308,2515,12,,2503,,,0,0
2020-06-25,HRV,EU,Croatia,44.48732,16.460306,2484,105,0,2379,,,1,1
2020-06-25,CUB,NA,Cuba,21.527062,-79.544601,2319,85,,2234,,,0,0
2020-06-25,CUW,NA,Curaçao,12.209209,-68.945576,24,1,,23,,,0,0
2020-06-25,CYP,EU,Cyprus,35.167406,33.435499,991,19,,,,,1,1
2020-06-25,CZE,EU,Czech Republic,49.800901,15.478153,10780,344,7592,2844,,,1,1
2020-06-25,DNK,EU,Denmark,56.155403,11.617223,12754,603,0,12151,0,0,1,1
2020-06-25,DJI,AF,Djibouti,11.808375,42.595222,4630,52,,4578,,,0,0
2020-06-25,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-25,DOM,NA,Dominican Republic,18.736509,-70.161744,28631,691,,27940,,,0,0
2020-06-25,ECU,SA,Ecuador,-1.779901,-78.131592,52334,4309,,48025,,,0,0
2020-06-25,EGY,AF,Egypt,26.696361,30.246486,58141,2365,,55776,,,0,0
2020-06-25,SLV,NA,El Salvador,13.796873,-88.910412,5150,126,,5024,,,0,0
2020-06-25,GNQ,AF,Equatorial Guinea,1.633925,10.341295,2001,32,,1969,,,0,0
2020-06-25,ERI,AF,Eritrea,15.18132,39.786709,143,0,,143,,,0,0
2020-06-24,EST,EU,Estonia,58.596209,25.023778,1983,69,0,1914,,,1,1
2020-06-25,ETH,AF,Ethiopia,9.148086,40.493059,5034,78,,4956,,,0,0
2020-06-25,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-25,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-25,FIN,EU,Finland,64.952416,26.068944,7194,0,0,7194,0,0,1,1
2020-06-24,FRA,EU,France,46.232193,2.209667,161348,19243,75127,66978,9299,658,1,1
2020-06-25,PYF,OC,French Polynesia,-17.778572,-143.903496,60,0,,60,,,0,0
2020-06-25,GAB,AF,Gabon,-0.828097,11.598909,4956,39,,4917,,,0,0
2020-06-25,GMB,AF,Gambia,13.445412,-15.311436,42,2,,40,,,0,0
2020-06-25,GEO,AS,Georgia,42.319847,43.368055,917,14,,903,,,0,0
2020-06-25,DEU,EU,Germany,51.165706,10.452764,192081,8927,176800,6354,,,1,1
2020-06-25,GHA,AF,Ghana,7.955012,-1.031819,15013,95,,14918,,,0,0
2020-06-25,GIB,EU,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
2020-06-24,GRC,EU,Greece,38.275283,23.810343,3204,187,0,3017,0,0,1,1
2020-06-25,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-25,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-25,GUM,OC,Guam,13.446472,144.786613,231,5,,226,,,0,0
2020-06-25,GTM,NA,Guatemala,15.776261,-90.229744,14819,601,,14218,,,0,0
2020-06-25,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-25,GIN,AF,Guinea,9.934887,-11.283845,5174,29,,5145,,,0,0
2020-06-25,GNB,AF,Guinea Bissau,11.802527,-15.177029,1556,19,,1537,,,0,0
2020-06-25,GUY,SA,Guyana,4.866324,-58.932507,209,12,,197,,,0,0
2020-06-25,HTI,NA,Haiti,19.054426,-73.045971,5429,92,,5337,,,0,0
2020-06-25,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-25,HND,NA,Honduras,14.746334,-86.253097,14571,417,,14154,,,0,0
2020-06-25,HUN,EU,Hungary,47.164638,19.508944,4123,577,2640,906,182,13,1,1
2020-06-24,ISL,EU,Iceland,64.963942,-19.021169,1824,,,,,,0,1
2020-06-25,IND,AS,India,21.125681,82.794998,473105,14894,,458211,,,0,0
2020-06-25,IDN,AS,Indonesia,-2.518722,118.015568,49009,2573,,46436,,,0,0
2020-06-25,IRN,AS,Iran,32.420653,53.682375,212501,9996,,202505,,,0,0
2020-06-25,IRQ,AS,Iraq,33.223737,43.685901,36702,1330,,35372,,,0,0
2020-06-25,IRL,EU,Ireland,53.41975,-8.240472,25396,1726,,,,,1,1
2020-06-25,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-25,ISR,AS,Israel,31.418388,35.073541,22044,308,,21736,,,0,0
2020-06-24,ITA,EU,Italy,41.873987,12.564167,239410,34644,186111,18655,1717,107,1,1
2020-06-25,JAM,NA,Jamaica,18.115265,-77.273479,678,10,,668,,,0,0
2020-06-25,JPN,AS,Japan,34.886306,134.379711,18110,968,,17142,,,0,0
2020-06-25,JEY,EU,Jersey,49.217445,-2.141055,319,31,,288,,,0,0
2020-06-25,JOR,AS,Jordan,31.276778,37.130583,1071,9,,1062,,,0,0
2020-06-25,KAZ,AS,Kazakhstan,48.193764,66.902264,19285,136,,19149,,,0,0
2020-06-25,KEN,AF,Kenya,0.170945,37.903969,5206,130,,5076,,,0,0
2020-06-25,XKX,EU,Kosovo,41.85637,21.803351,2169,37,,2132,,,0,0
2020-06-25,KWT,AS,Kuwait,29.310278,47.493515,41879,337,,41542,,,0,0
2020-06-25,KGZ,AS,Kyrgyzstan,41.205528,74.779888,3954,43,,3911,,,0,0
2020-06-25,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-25,LVA,EU,Latvia,56.875584,24.607722,1111,30,,,,,1,1
2020-06-25,LBN,AS,Lebanon,33.872639,35.876736,1644,33,,1611,,,0,0
2020-06-25,LSO,AF,Lesotho,,,17,0,,17,,,0,0
2020-06-25,LBR,AF,Liberia,6.452424,-9.428598,662,34,,628,,,0,0
2020-06-25,LBY,AF,Libya,26.338522,17.268816,639,18,,621,,,0,0
2020-06-25,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-25,LTU,EU,Lithuania,55.174112,23.906736,1804,78,,,,,1,1
2020-06-24,LUX,EU,Luxembourg,49.815764,6.131514,4140,110,950,3080,13,0,1,1
2020-06-25,MDG,AF,Madagascar,-18.777193,46.854328,1787,16,,1771,,,0,0
2020-06-25,MWI,AF,Malawi,-13.24627,34.295385,941,11,,930,,,0,0
2020-06-25,MYS,AS,Malaysia,4.109319,109.455475,8596,121,,8475,,,0,0
2020-06-25,MDV,AS,Maldives,3.202833,73.165249,2261,8,,2253,,,0,0
2020-06-25,MLI,AF,Mali,17.579757,-3.998823,2001,112,,1889,,,0,0
2020-06-25,MLT,EU,Malta,35.946151,14.384612,668,9,627,32,,,1,1
2020-06-25,MRT,AF,Mauritania,21.00681,-10.947098,3292,114,,3178,,,0,0
2020-06-25,MUS,AF,Mauritius,-15.422486,60.006449,341,10,,331,,,0,0
2020-06-25,MEX,NA,Mexico,23.624813,-102.578671,196847,24342,,172505,,,0,0
2020-06-25,MDA,EU,Moldova,46.979527,28.377195,15078,495,,,,,0,0
2020-06-25,MCO,EU,Monaco,43.738348,7.424451,102,5,,,,,0,0
2020-06-25,MNG,AS,Mongolia,46.860945,103.836986,216,0,,216,,,0,0
2020-06-25,MNE,EU,Montenegro,42.710152,19.410069,389,9,,,,,0,1
2020-06-25,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-25,MAR,AF,Morocco,31.792306,-7.080168,10907,216,,10691,,,0,0
2020-06-25,MOZ,AF,Mozambique,-18.670284,35.530157,762,5,,757,,,0,0
2020-06-25,NAM,AF,Namibia,-22.965662,18.486165,76,0,,76,,,0,0
2020-06-25,NPL,AS,Nepal,28.395056,84.127803,10728,23,,10705,,,0,0
2020-06-24,NLD,EU,Netherlands,52.133057,5.29525,49804,6097,0,43707,11859,0,1,1
2020-06-25,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-25,NZL,OC,New Zealand,-40.9006,174.886,1169,22,,1147,,,0,0
2020-06-25,NIC,NA,Nicaragua,12.866726,-85.214298,2170,74,,2096,,,0,0
2020-06-25,NER,AF,Niger,17.611,8.080946,1056,67,,989,,,0,0
2020-06-25,NGA,AF,Nigeria,9.084575,8.674252,22020,542,,21478,,,0,0
2020-06-25,MKD,EU,North Macedonia,41.611,21.751417,5450,259,,,,,0,1
2020-06-25,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-24,NOR,EU,Norway,64.583013,17.86411,8776,249,0,8527,932,223,0,1
2020-06-25,OMN,AS,Oman,21.516861,55.859291,33536,142,,33394,,,0,0
2020-06-25,PAK,AS,Pakistan,30.441861,69.359766,192970,3903,,189067,,,0,0
2020-06-25,PSE,AS,Palestine,31.881464,34.894978,1534,5,,1529,,,0,0
2020-06-25,PAN,NA,Panama,8.41771,-80.112778,28030,547,,27483,,,0,0
2020-06-25,PNG,OC,Papua New Guinea,-6.48825,148.403152,10,0,,10,,,0,0
2020-06-25,PRY,SA,Paraguay,-23.45139,-58.453215,1528,13,,1515,,,0,0
2020-06-25,PER,SA,Peru,-9.181352,-75.002365,264689,8586,,256103,,,0,0
2020-06-25,PHL,AS,Philippines,12.881958,121.766541,32295,1204,,31091,,,0,0
2020-06-25,POL,EU,Poland,51.92275,19.136875,33119,1412,,,,,1,1
2020-06-24,PRT,EU,Portugal,39.553444,-7.839319,40125,1094,26083,12948,429,73,1,1
2020-06-25,PRI,NA,Puerto Rico,18.223285,-66.592731,6820,149,,6671,,,0,0
2020-06-25,QAT,AS,Qatar,25.318833,51.19693,90778,104,,90674,,,0,0
2020-06-24,ROU,EU,Romania,45.947125,24.980514,24826,1555,17391,5880,,,1,1
2020-06-24,RUS,EU,Russian Fed.,61.523111,-74.9,606881,10629,368822,227430,0,0,0,0
2020-06-25,RWA,AF,Rwanda,-1.94708,29.876376,830,2,,828,,,0,0
2020-06-25,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-25,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-25,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-25,SMR,EU,San Marino,43.942973,12.460035,698,42,,,,,0,0
2020-06-25,STP,AF,Sao Tome and Principe,0.863044,6.968272,710,13,,697,,,0,0
2020-06-25,SAU,AS,Saudi Arabia,23.886291,45.081139,167267,1387,,165880,,,0,0
2020-06-25,SEN,AF,Senegal,14.499454,-14.445562,6129,93,,6036,,,0,0
2020-06-25,SRB,EU,Serbia,44.206802,20.911009,13235,263,,,,,0,1
2020-06-25,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-25,SLE,AF,Sierra Leone,8.464806,-11.795934,1354,56,,1298,,,0,0
2020-06-25,SGP,AS,Singapore,1.364917,103.822872,42623,26,,42597,,,0,0
2020-06-25,SVK,EU,Slovakia,48.665639,19.709097,1630,28,1452,150,20,1,1,1
2020-06-24,SVN,EU,Slovenia,46.145528,14.974541,2758,111,300,2347,7,2,1,1
2020-06-25,SOM,AF,Somalia,5.152149,46.199616,2860,90,,2770,,,0,0
2020-06-25,ZAF,AF,South Africa,-28.48322,24.676997,106108,2205,,103903,,,0,0
2020-06-25,KOR,AS,South Korea,35.901696,127.735889,12563,282,,12281,,,0,0
2020-06-25,SSD,AF,South Sudan,7.856272,30.040413,1930,36,,1894,,,0,0
2020-06-24,ESP,EU,Spain,39.896027,-2.487694,247086,28327,,,124964,11650,1,1
2020-06-25,LKA,AS,Sri Lanka,7.874097,80.767098,2001,11,,1990,,,0,0
2020-06-25,SDN,AF,Sudan,15.45847,30.217636,8889,548,,8341,,,0,0
2020-06-25,SUR,SA,Suriname,3.917845,-56.032028,357,10,,347,,,0,0
2020-06-25,SWE,EU,Sweden,62.199806,17.637493,63890,5230,,,,2401,1,1
2020-06-25,CHE,EU,Switzerland,46.815514,8.224472,31459,1958,5978,23523,198,11,0,0
2020-06-25,TWN,AS,Taiwan,21.901806,121.471,446,7,,439,,,0,0
2020-06-25,TJK,AS,Tajikistan,,,5630,52,,5578,,,0,0
2020-06-25,THA,AS,Thailand,13.036597,101.492515,3158,58,,3100,,,0,0
2020-06-25,TGO,AF,Togo,8.621697,0.829685,583,14,,569,,,0,0
2020-06-25,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,123,8,,115,,,0,0
2020-06-25,TUN,AF,Tunisia,33.892166,9.561556,1160,50,,1110,,,0,0
2020-06-25,TUR,AS,Turkey,38.961516,35.25175,191657,5025,,,,,0,1
2020-06-25,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,15,1,,14,,,0,0
2020-06-25,UGA,AF,Uganda,1.365188,32.304651,805,0,,805,,,0,0
2020-06-24,UKR,EU,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,0,0
2020-06-25,ARE,AS,United Arab Emirates,24.358745,53.982494,46133,307,,45826,,,0,0
2020-06-24,GBR,EU,United Kingdom,54.633221,-3.432277,309251,43085,0,266166,,,0,1
2020-06-25,USA,NA,United States of America,36.966428,-95.844032,2381361,121979,,2259382,,,0,0
2020-06-25,VIR,NA,United States Virgin Islands,18.036736,-64.801704,80,6,,74,,,0,0
2020-06-25,URY,SA,Uruguay,-32.53152,-55.758328,902,26,,876,,,0,0
2020-06-25,UZB,AS,Uzbekistan,41.379722,64.564459,6990,19,,6971,,,0,0
2020-06-25,VEN,SA,Venezuela,6.414107,-66.578926,4365,38,,4327,,,0,0
2020-06-25,VNM,AS,Vietnam,15.974222,105.806431,352,0,,352,,,0,0
2020-06-25,ESH,AF,Western Sahara,,,25,1,,24,,,0,0
2020-06-25,YEM,AS,Yemen,,,1015,274,,741,,,0,0
2020-06-25,ZMB,AF,Zambia,-13.151917,27.852537,1489,18,,1471,,,0,0
2020-06-25,ZWE,AF,Zimbabwe,-19.013286,29.146666,530,6,,524,,,0,0
