Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-01,AFG,AS,Afghanistan,33.930445,67.678945,36710,1283,,35427,,,0,0
2020-08-01,ALB,EU,Albania,41.156986,20.181222,5396,161,2961,2274,101,18,0,0
2020-08-01,DZA,AF,Algeria,28.026875,1.65284,30394,1210,,29184,,,0,0
2020-08-01,AND,EU,Andorra,42.542268,1.596865,925,52,,,,,0,0
2020-08-01,AGO,AF,Angola,-11.209451,17.880669,1109,51,,1058,,,0,0
2020-08-01,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-01,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,91,3,,88,,,0,0
2020-08-01,ARG,SA,Argentina,-38.421295,-63.587403,185360,3466,,181894,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-01,ABW,NA,Aruba,12.517713,-69.965112,121,3,,118,,,0,0
2020-08-01,AUS,OC,Australia,-26.853388,133.275155,16905,196,,16709,,,0,0
2020-08-01,AUT,EU,Austria,47.697542,13.349319,21192,698,18911,1583,187,23,1,1
2020-08-01,AZE,AS,Azerbaijan,40.147396,47.572098,31878,448,,31430,,,0,0
2020-08-01,BHS,NA,Bahamas,24.885993,-76.709892,574,14,,560,,,0,0
2020-08-01,BHR,AS,Bahrain,26.039722,50.559306,40982,147,,40835,,,0,0
2020-08-01,BGD,AS,Bangladesh,23.68764,90.351002,237661,3111,,234550,,,0,0
2020-08-01,BRB,NA,Barbados,13.183551,-59.534649,110,7,,103,,,0,0
2020-08-01,BLR,EU,Belarus,53.711111,27.973847,67808,559,,,,,0,0
2020-07-30,BEL,EU,Belgium,50.499527,4.475402,68751,9841,,,267,42,1,1
2020-08-01,BLZ,NA,Belize,17.192929,-88.5009,48,2,,46,,,0,0
2020-08-01,BEN,AF,Benin,9.322048,2.313138,1805,36,,1769,,,0,0
2020-08-01,BMU,NA,Bermuda,32.320236,-64.774022,156,9,,147,,,0,0
2020-08-01,BTN,AS,Bhutan,27.515709,90.442455,101,0,,101,,,0,0
2020-08-01,BOL,SA,Bolivia,-16.28835,-63.549429,76789,2977,,73812,,,0,0
2020-08-01,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,11,0,,11,,,0,0
2020-07-31,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,6851,159,0,6692,,,0,0
2020-08-01,BWA,AF,Botswana,-22.34403,24.680158,804,2,,802,,,0,0
2020-08-01,BRA,SA,Brazil,-14.242914,-53.189267,2662485,92475,,2570010,,,0,0
2020-08-01,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-08-01,BGR,EU,Bulgaria,42.729862,25.491667,11690,383,6319,4988,,,1,1
2020-08-01,BFA,AF,Burkina Faso,12.24185,-1.55676,1143,53,,1090,,,0,0
2020-08-01,BDI,AF,Burundi,-3.387918,29.920395,387,1,,386,,,0,0
2020-08-01,KHM,AS,Cambodia,12.54775,104.98386,239,0,,239,,,0,0
2020-08-01,CMR,AF,Cameroon,7.365302,12.34344,17255,387,,16868,,,0,0
2020-08-01,CAN,NA,Canada,62.393303,-96.818145,116298,8935,,107363,,,0,0
2020-08-01,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-01,CAF,AF,Central African Republic,6.614041,20.941759,4608,59,,4549,,,0,0
2020-08-01,TCD,AF,Chad,15.445718,18.738068,936,75,,861,,,0,0
2020-08-01,CHL,SA,Chile,-36.711951,-73.601704,355667,9457,,346210,,,0,0
2020-08-01,CHN,AS,China,34.668138,104.165802,87655,4661,,82994,,,0,0
2020-08-01,COL,SA,Colombia,4.577317,-74.298973,295508,10105,,285403,,,0,0
2020-08-01,COM,AF,Comoros,,,382,7,,375,,,0,0
2020-08-01,CRI,NA,Costa Rica,9.624897,-84.253308,17820,150,,17670,,,0,0
2020-08-01,HRV,EU,Croatia,44.48732,16.460306,5225,143,0,5082,,,1,1
2020-08-01,CUB,NA,Cuba,21.527062,-79.544601,2608,87,,2521,,,0,0
2020-08-01,CUW,NA,Curaçao,12.209209,-68.945576,29,1,,28,,,0,0
2020-08-01,CYP,EU,Cyprus,35.167406,33.435499,1114,19,,,,,1,1
2020-08-01,CZE,EU,Czech Republic,49.800901,15.478153,16574,382,11569,4623,,,1,1
2020-07-31,DNK,EU,Denmark,56.155403,11.617223,13789,615,,,,,1,1
2020-08-01,DJI,AF,Djibouti,11.808375,42.595222,5081,58,,5023,,,0,0
2020-08-01,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-01,DOM,NA,Dominican Republic,18.736509,-70.161744,69649,1160,,68489,,,0,0
2020-08-01,ECU,SA,Ecuador,-1.779901,-78.131592,85355,5702,,79653,,,0,0
2020-08-01,EGY,AF,Egypt,26.696361,30.246486,94078,4805,,89273,,,0,0
2020-08-01,SLV,NA,El Salvador,13.796873,-88.910412,16632,448,,16184,,,0,0
2020-08-01,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-08-01,ERI,AF,Eritrea,15.18132,39.786709,279,0,,279,,,0,0
2020-08-01,EST,EU,Estonia,58.596209,25.023778,2072,69,0,2003,,,1,1
2020-08-01,ETH,AF,Ethiopia,9.148086,40.493059,17530,274,,17256,,,0,0
2020-08-01,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-01,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-01,FIN,EU,Finland,64.952416,26.068944,7465,0,0,7465,0,0,1,1
2020-07-31,FRA,EU,France,46.232193,2.209667,187919,19730,81870,86319,5298,347,1,1
2020-08-01,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-08-01,GAB,AF,Gabon,-0.828097,11.598909,7352,49,,7303,,,0,0
2020-08-01,GMB,AF,Gambia,13.445412,-15.311436,498,9,,489,,,0,0
2020-08-01,GEO,AS,Georgia,42.319847,43.368055,1168,17,,1151,,,0,0
2020-08-01,DEU,EU,Germany,51.165706,10.452764,209655,9148,192700,7807,,,1,1
2020-08-01,GHA,AF,Ghana,7.955012,-1.031819,35501,182,,35319,,,0,0
2020-08-01,GIB,EU,Gibraltar,36.132235,-5.352273,187,0,,187,,,0,0
2020-08-01,GRC,EU,Greece,38.275283,23.810343,4194,201,0,3993,0,0,1,1
2020-08-01,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-01,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-01,GUM,OC,Guam,13.446472,144.786613,359,5,,354,,,0,0
2020-08-01,GTM,NA,Guatemala,15.776261,-90.229744,49789,1924,,47865,,,0,0
2020-08-01,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-01,GIN,AF,Guinea,9.934887,-11.283845,7308,46,,7262,,,0,0
2020-08-01,GNB,AF,Guinea Bissau,11.802527,-15.177029,1981,26,,1955,,,0,0
2020-08-01,GUY,SA,Guyana,4.866324,-58.932507,413,20,,393,,,0,0
2020-08-01,HTI,NA,Haiti,19.054426,-73.045971,7424,161,,7263,,,0,0
2020-08-01,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-01,HND,NA,Honduras,14.746334,-86.253097,42402,1337,,41065,,,0,0
2020-08-01,HUN,EU,Hungary,47.164638,19.508944,4526,597,3364,565,73,6,1,1
2020-08-01,ISL,EU,Iceland,64.963942,-19.021169,3699,10,,,,,0,1
2020-08-01,IND,AS,India,21.125681,82.794998,1695988,36511,,1659477,,,0,0
2020-08-01,IDN,AS,Indonesia,-2.518722,118.015568,108376,5131,,103245,,,0,0
2020-08-01,IRN,AS,Iran,32.420653,53.682375,304204,16766,,287438,,,0,0
2020-08-01,IRQ,AS,Iraq,33.223737,43.685901,124609,4741,,119868,,,0,0
2020-08-01,IRL,EU,Ireland,53.41975,-8.240472,26065,1763,,,,,1,1
2020-08-01,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-01,ISR,AS,Israel,31.418388,35.073541,70970,512,,70458,,,0,0
2020-08-01,ITA,EU,Italy,41.873987,12.564167,247832,35146,200229,12457,748,43,1,1
2020-08-01,JAM,NA,Jamaica,18.115265,-77.273479,864,10,,854,,,0,0
2020-08-01,JPN,AS,Japan,34.886306,134.379711,34372,1006,,33366,,,0,0
2020-08-01,JEY,EU,Jersey,49.217445,-2.141055,335,31,,304,,,0,0
2020-08-01,JOR,AS,Jordan,31.276778,37.130583,1193,11,,1182,,,0,0
2020-08-01,KAZ,AS,Kazakhstan,48.193764,66.902264,90367,793,,89574,,,0,0
2020-08-01,KEN,AF,Kenya,0.170945,37.903969,20636,341,,20295,,,0,0
2020-08-01,XKX,EU,Kosovo,41.85637,21.803351,8104,212,,7892,,,0,0
2020-08-01,KWT,AS,Kuwait,29.310278,47.493515,66957,447,,66510,,,0,0
2020-08-01,KGZ,AS,Kyrgyzstan,41.205528,74.779888,36299,1397,,34902,,,0,0
2020-08-01,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-01,LVA,EU,Latvia,56.875584,24.607722,1231,32,,,,,1,1
2020-08-01,LBN,AS,Lebanon,33.872639,35.876736,4555,61,,4494,,,0,0
2020-08-01,LSO,AF,Lesotho,,,604,13,,591,,,0,0
2020-08-01,LBR,AF,Liberia,6.452424,-9.428598,1186,75,,1111,,,0,0
2020-08-01,LBY,AF,Libya,26.338522,17.268816,3222,71,,3151,,,0,0
2020-08-01,LIE,EU,Liechtenstein,47.164696,9.555,89,1,0,88,,,0,0
2020-08-01,LTU,EU,Lithuania,55.174112,23.906736,2075,80,,,,,1,1
2020-07-30,LUX,EU,Luxembourg,49.815764,6.131514,6621,114,,,57,6,1,1
2020-08-01,MDG,AF,Madagascar,-18.777193,46.854328,10868,106,,10762,,,0,0
2020-08-01,MWI,AF,Malawi,-13.24627,34.295385,4078,114,,3964,,,0,0
2020-08-01,MYS,AS,Malaysia,4.109319,109.455475,8976,125,,8851,,,0,0
2020-08-01,MDV,AS,Maldives,3.202833,73.165249,3793,16,,3777,,,0,0
2020-08-01,MLI,AF,Mali,17.579757,-3.998823,2535,124,,2411,,,0,0
2020-08-01,MLT,EU,Malta,35.946151,14.384612,845,9,665,171,,,1,1
2020-08-01,MRT,AF,Mauritania,21.00681,-10.947098,6295,157,,6138,,,0,0
2020-08-01,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-01,MEX,NA,Mexico,23.624813,-102.578671,424637,46688,,377949,,,0,0
