Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-04,AFG,AS,Afghanistan,33.930445,67.678945,36747,1288,,35459,,,0,0
2020-08-03,ALB,EU,Albania,41.156986,20.181222,5620,172,3031,2417,108,14,0,0
2020-08-04,DZA,AF,Algeria,28.026875,1.65284,31972,1239,,30733,,,0,0
2020-08-04,AND,EU,Andorra,42.542268,1.596865,937,52,,,,,0,0
2020-08-04,AGO,AF,Angola,-11.209451,17.880669,1164,54,,1110,,,0,0
2020-08-03,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-08-04,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,92,3,,89,,,0,0
2020-08-04,ARG,SA,Argentina,-38.421295,-63.587403,201906,3667,,198239,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-08-04,ABW,NA,Aruba,12.517713,-69.965112,124,3,,121,,,0,0
2020-08-04,AUS,OC,Australia,-26.853388,133.275155,18318,221,,18097,,,0,0
2020-08-03,AUT,EU,Austria,47.697542,13.349319,21367,700,19063,1604,187,35,1,1
2020-08-04,AZE,AS,Azerbaijan,40.147396,47.572098,32684,468,,32216,,,0,0
2020-08-04,BHS,NA,Bahamas,24.885993,-76.709892,679,14,,665,,,0,0
2020-08-04,BHR,AS,Bahrain,26.039722,50.559306,41835,150,,41685,,,0,0
2020-08-04,BGD,AS,Bangladesh,23.68764,90.351002,242102,3184,,238918,,,0,0
2020-08-03,BRB,NA,Barbados,13.183551,-59.534649,132,7,,125,,,0,0
2020-08-04,BLR,EU,Belarus,53.711111,27.973847,68166,571,,,,,0,0
2020-08-02,BEL,EU,Belgium,50.499527,4.475402,70314,9850,,,271,58,1,1
2020-08-03,BLZ,NA,Belize,17.192929,-88.5009,57,2,,55,,,0,0
2020-08-03,BEN,AF,Benin,9.322048,2.313138,1805,36,,1769,,,0,0
2020-08-04,BMU,NA,Bermuda,32.320236,-64.774022,157,9,,148,,,0,0
2020-08-03,BTN,AS,Bhutan,27.515709,90.442455,103,0,,103,,,0,0
2020-08-04,BOL,SA,Bolivia,-16.28835,-63.549429,81846,3228,,78618,,,0,0
2020-08-04,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-07-31,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,6851,159,0,6692,,,0,0
2020-08-03,BWA,AF,Botswana,-22.34403,24.680158,804,2,,802,,,0,0
2020-08-04,BRA,SA,Brazil,-14.242914,-53.189267,2750318,94665,,2655653,,,0,0
2020-08-03,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-04,BGR,EU,Bulgaria,42.729862,25.491667,12159,404,6684,5071,,,1,1
2020-08-04,BFA,AF,Burkina Faso,12.24185,-1.55676,1153,54,,1099,,,0,0
2020-08-03,BDI,AF,Burundi,-3.387918,29.920395,395,1,,394,,,0,0
2020-08-03,KHM,AS,Cambodia,12.54775,104.98386,240,0,,240,,,0,0
2020-08-03,CMR,AF,Cameroon,7.365302,12.34344,17255,387,,16868,,,0,0
2020-08-04,CAN,NA,Canada,62.393303,-96.818145,117017,8947,,108070,,,0,0
2020-08-03,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
