Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-04,AFG,AS,Afghanistan,33.930445,67.678945,39297,1462,,37835,,,0,0
2020-10-04,ALB,EU,Albania,41.156986,20.181222,14266,396,8675,5195,186,20,0,0
2020-10-04,DZA,AF,Algeria,28.026875,1.65284,51995,1756,,50239,,,0,0
2020-10-04,AND,EU,Andorra,42.542268,1.596865,2110,53,,,,,0,0
2020-10-04,AGO,AF,Angola,-11.209451,17.880669,5211,189,,5022,,,0,0
2020-10-04,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-10-04,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,107,3,,104,,,0,0
2020-10-04,ARG,SA,Argentina,-38.421295,-63.587403,790805,20795,,770010,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-10-04,ABW,NA,Aruba,12.517713,-69.965112,4074,30,,4044,,,0,0
2020-10-04,AUS,OC,Australia,-26.853388,133.275155,27121,893,,26228,,,0,0
2020-10-04,AUT,EU,Austria,47.697542,13.349319,48124,791,38629,8704,935,150,1,1
2020-10-04,AZE,AS,Azerbaijan,40.147396,47.572098,40561,595,,39966,,,0,0
2020-10-04,BHS,NA,Bahamas,24.885993,-76.709892,4409,96,,4313,,,0,0
2020-10-04,BHR,AS,Bahrain,26.039722,50.559306,72310,258,,72052,,,0,0
2020-10-04,BGD,AS,Bangladesh,23.68764,90.351002,367565,5325,,362240,,,0,0
2020-10-04,BRB,NA,Barbados,13.183551,-59.534649,196,7,,189,,,0,0
2020-10-04,BLR,EU,Belarus,53.711111,27.973847,79852,851,,,,,0,0
2020-10-03,BEL,EU,Belgium,50.499527,4.475402,130235,10060,,,819,185,1,1
2020-10-04,BLZ,NA,Belize,17.192929,-88.5009,2131,29,,2102,,,0,0
2020-10-04,BEN,AF,Benin,9.322048,2.313138,2357,41,,2316,,,0,0
2020-10-04,BMU,NA,Bermuda,32.320236,-64.774022,181,9,,172,,,0,0
2020-10-04,BTN,AS,Bhutan,27.515709,90.442455,283,0,,283,,,0,0
2020-10-04,BOL,SA,Bolivia,-16.28835,-63.549429,136569,8073,,128496,,,0,0
2020-10-04,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,124,1,,123,,,0,0
2020-10-04,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,27971,864,,,,,0,0
2020-10-04,BWA,AF,Botswana,-22.34403,24.680158,3172,16,,3156,,,0,0
2020-10-04,BRA,SA,Brazil,-14.242914,-53.189267,4906833,145987,,4760846,,,0,0
2020-10-04,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-05,BGR,EU,Bulgaria,42.729862,25.491667,21587,844,15014,5729,,,1,1
2020-10-04,BFA,AF,Burkina Faso,12.24185,-1.55676,2154,59,,2095,,,0,0
2020-10-04,BDI,AF,Burundi,-3.387918,29.920395,513,1,,512,,,0,0
2020-10-04,KHM,AS,Cambodia,12.54775,104.98386,278,0,,278,,,0,0
2020-10-04,CMR,AF,Cameroon,7.365302,12.34344,20924,420,,20504,,,0,0
2020-10-04,CAN,NA,Canada,62.393303,-96.818145,164471,9462,,155009,,,0,0
2020-10-04,CYM,NA,Cayman Islands,19.512365,-80.580024,213,1,,212,,,0,0
2020-10-04,CAF,AF,Central African Republic,6.614041,20.941759,4845,62,,4783,,,0,0
2020-10-04,TCD,AF,Chad,15.445718,18.738068,1214,85,,1129,,,0,0
2020-10-04,CHL,SA,Chile,-36.711951,-73.601704,468471,12919,,455552,,,0,0
2020-10-04,CHN,AS,China,34.668138,104.165802,91095,4739,,86356,,,0,0
2020-10-04,COL,SA,Colombia,4.577317,-74.298973,848147,26556,,821591,,,0,0
2020-10-04,COM,AF,Comoros,,,487,7,,480,,,0,0
2020-10-04,CRI,NA,Costa Rica,9.624897,-84.253308,79182,950,,78232,,,0,0
2020-10-04,HRV,EU,Croatia,44.48732,16.460306,17660,298,0,17362,,,1,1
2020-10-04,CUB,NA,Cuba,21.527062,-79.544601,5780,122,,5658,,,0,0
2020-10-04,CUW,NA,Curaçao,12.209209,-68.945576,429,1,,428,,,0,0
2020-10-04,CYP,EU,Cyprus,35.167406,33.435499,1811,22,,,,,1,1
2020-10-04,CZE,EU,Czech Republic,49.800901,15.478153,80605,711,39073,40821,,,1,1
