Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-06,AFG,AS,Afghanistan,33.930445,67.678945,38324,1410,,36914,,,0,0
2020-09-07,ALB,EU,Albania,41.156986,20.181222,10406,319,6186,3901,177,21,0,0
2020-09-06,DZA,AF,Algeria,28.026875,1.65284,46071,1549,,44522,,,0,0
2020-09-08,AND,EU,Andorra,42.542268,1.596865,1261,53,,,,,0,0
2020-09-06,AGO,AF,Angola,-11.209451,17.880669,2876,115,,2761,,,0,0
2020-09-06,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-09-06,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,95,3,,92,,,0,0
2020-09-06,ARG,SA,Argentina,-38.421295,-63.587403,461869,9685,,452184,,,0,0
2020-07-13,ARM,AS,Armenia,40.066181,45.111108,32490,581,20729,11180,1885,273,0,0
2020-09-06,ABW,NA,Aruba,12.517713,-69.965112,2428,14,,2414,,,0,0
2020-09-06,AUS,OC,Australia,-26.853388,133.275155,26207,748,,25459,,,0,0
2020-09-08,AUT,EU,Austria,47.697542,13.349319,29544,729,25300,3515,187,46,1,1
2020-09-06,AZE,AS,Azerbaijan,40.147396,47.572098,37192,545,,36647,,,0,0
2020-09-06,BHS,NA,Bahamas,24.885993,-76.709892,2476,55,,2421,,,0,0
2020-09-06,BHR,AS,Bahrain,26.039722,50.559306,54095,196,,53899,,,0,0
2020-09-06,BGD,AS,Bangladesh,23.68764,90.351002,323565,4447,,319118,,,0,0
2020-09-06,BRB,NA,Barbados,13.183551,-59.534649,178,7,,171,,,0,0
2020-09-08,BLR,EU,Belarus,53.711111,27.973847,73031,716,,,,,0,0
2020-09-06,BEL,EU,Belgium,50.499527,4.475402,88769,9908,,,223,53,1,1
2020-09-06,BLZ,NA,Belize,17.192929,-88.5009,1194,15,,1179,,,0,0
2020-09-06,BEN,AF,Benin,9.322048,2.313138,2213,40,,2173,,,0,0
2020-09-06,BMU,NA,Bermuda,32.320236,-64.774022,175,9,,166,,,0,0
2020-09-06,BTN,AS,Bhutan,27.515709,90.442455,228,0,,228,,,0,0
2020-09-06,BOL,SA,Bolivia,-16.28835,-63.549429,120241,5398,,114843,,,0,0
2020-09-06,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,18,0,,18,,,0,0
2020-09-08,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,21660,664,,,,,0,0
2020-09-06,BWA,AF,Botswana,-22.34403,24.680158,2002,8,,1994,,,0,0
2020-09-06,BRA,SA,Brazil,-14.242914,-53.189267,4123000,126203,,3996797,,,0,0
2020-09-06,VGB,NA,British Virgin Islands,18.573601,-64.492065,63,1,,62,,,0,0
2020-09-08,BGR,EU,Bulgaria,42.729862,25.491667,17146,677,12189,4280,,,1,1
2020-09-06,BFA,AF,Burkina Faso,12.24185,-1.55676,1447,55,,1392,,,0,0
2020-09-06,BDI,AF,Burundi,-3.387918,29.920395,460,1,,459,,,0,0
2020-09-06,KHM,AS,Cambodia,12.54775,104.98386,274,0,,274,,,0,0
2020-09-06,CMR,AF,Cameroon,7.365302,12.34344,19604,414,,19190,,,0,0
2020-09-06,CAN,NA,Canada,62.393303,-96.818145,131495,9143,,122352,,,0,0
2020-09-06,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-09-06,CAF,AF,Central African Republic,6.614041,20.941759,4729,62,,4667,,,0,0
2020-09-06,TCD,AF,Chad,15.445718,18.738068,1034,77,,957,,,0,0
2020-09-06,CHL,SA,Chile,-36.711951,-73.601704,420434,11551,,408883,,,0,0
2020-09-06,CHN,AS,China,34.668138,104.165802,90025,4728,,85297,,,0,0
2020-09-06,COL,SA,Colombia,4.577317,-74.298973,658456,21156,,637300,,,0,0
2020-09-06,COM,AF,Comoros,,,448,7,,441,,,0,0
2020-09-06,CRI,NA,Costa Rica,9.624897,-84.253308,46920,478,,46442,,,0,0
2020-09-08,HRV,EU,Croatia,44.48732,16.460306,12286,203,0,12083,,,1,1
2020-09-06,CUB,NA,Cuba,21.527062,-79.544601,4298,100,,4198,,,0,0
2020-09-06,CUW,NA,Curaçao,12.209209,-68.945576,88,1,,87,,,0,0
2020-09-08,CYP,EU,Cyprus,35.167406,33.435499,1510,21,,,,,1,1
2020-09-08,CZE,EU,Czech Republic,49.800901,15.478153,28716,437,19855,8424,,,1,1
