Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-19,AFG,AS,Afghanistan,33.930445,67.678945,35301,1164,,34137,,,0,0
2020-07-19,ALB,EU,Albania,41.156986,20.181222,4090,112,2311,1667,106,17,0,0
2020-07-19,DZA,AF,Algeria,28.026875,1.65284,22549,1068,,21481,,,0,0
2020-07-19,AND,EU,Andorra,42.542268,1.596865,880,52,,,,,0,0
2020-07-19,AGO,AF,Angola,-11.209451,17.880669,687,29,,658,,,0,0
2020-07-19,AIA,NA,Anguilla,18.22512,-63.07213,3,0,,3,,,0,0
2020-07-19,ATG,NA,Antigua and Barbuda,17.363183,-61.789423,76,3,,73,,,0,0
2020-07-19,ARG,SA,Argentina,-38.421295,-63.587403,119288,2204,,117084,,,0,0
2020-07-19,ARM,AS,Armenia,40.066181,45.111108,34462,631,,33831,,,0,0
2020-07-19,ABW,NA,Aruba,12.517713,-69.965112,108,3,,105,,,0,0
2020-07-19,AUS,OC,Australia,-26.853388,133.275155,11441,118,,11323,,,0,0
2020-07-19,AUT,EU,Austria,47.697542,13.349319,19629,685,17599,1345,187,23,1,1
2020-07-19,AZE,AS,Azerbaijan,40.147396,47.572098,27133,349,,26784,,,0,0
2020-07-19,BHS,NA,Bahamas,24.885993,-76.709892,138,11,,127,,,0,0
2020-07-19,BHR,AS,Bahrain,26.039722,50.559306,36004,124,,35880,,,0,0
2020-07-19,BGD,AS,Bangladesh,23.68764,90.351002,202066,2581,,199485,,,0,0
2020-07-19,BRB,NA,Barbados,13.183551,-59.534649,104,7,,97,,,0,0
2020-07-19,BLR,EU,Belarus,53.711111,27.973847,65953,495,,,,,0,0
2020-07-18,BEL,EU,Belgium,50.499527,4.475402,63706,9800,,,0,0,1,1
2020-07-19,BLZ,NA,Belize,17.192929,-88.5009,40,2,,38,,,0,0
2020-07-19,BEN,AF,Benin,9.322048,2.313138,1602,31,,1571,,,0,0
2020-07-19,BMU,NA,Bermuda,32.320236,-64.774022,153,9,,144,,,0,0
2020-07-19,BTN,AS,Bhutan,27.515709,90.442455,87,0,,87,,,0,0
2020-07-19,BOL,SA,Bolivia,-16.28835,-63.549429,58138,2106,,56032,,,0,0
2020-07-19,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,10,0,,10,,,0,0
2020-07-18,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,4467,97,0,4370,,,0,0
2020-07-19,BWA,AF,Botswana,-22.34403,24.680158,522,1,,521,,,0,0
2020-07-19,BRA,SA,Brazil,-14.242914,-53.189267,2074860,78772,,1996088,,,0,0
2020-07-19,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-19,BGR,EU,Bulgaria,42.729862,25.491667,8638,299,4081,4258,,,1,1
2020-07-19,BFA,AF,Burkina Faso,12.24185,-1.55676,1052,53,,999,,,0,0
2020-07-19,BDI,AF,Burundi,-3.387918,29.920395,310,1,,309,,,0,0
2020-07-19,KHM,AS,Cambodia,12.54775,104.98386,171,0,,171,,,0,0
2020-07-19,CMR,AF,Cameroon,7.365302,12.34344,16157,373,,15784,,,0,0
2020-07-19,CAN,NA,Canada,62.393303,-96.818145,109658,8839,,100819,,,0,0
2020-07-19,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-19,CAF,AF,Central African Republic,6.614041,20.941759,4485,55,,4430,,,0,0
2020-07-19,TCD,AF,Chad,15.445718,18.738068,889,75,,814,,,0,0
2020-07-19,CHL,SA,Chile,-36.711951,-73.601704,326539,8347,,318192,,,0,0
2020-07-19,CHN,AS,China,34.668138,104.165802,85483,4646,,80837,,,0,0
2020-07-19,COL,SA,Colombia,4.577317,-74.298973,190700,6516,,184184,,,0,0
2020-07-19,COM,AF,Comoros,,,328,7,,321,,,0,0
2020-07-19,CRI,NA,Costa Rica,9.624897,-84.253308,10551,54,,10497,,,0,0
2020-07-19,HRV,EU,Croatia,44.48732,16.460306,4342,120,0,4222,,,1,1
2020-07-19,CUB,NA,Cuba,21.527062,-79.544601,2445,87,,2358,,,0,0
2020-07-19,CUW,NA,Curaçao,12.209209,-68.945576,26,1,,25,,,0,0
2020-07-19,CYP,EU,Cyprus,35.167406,33.435499,1037,19,,,,,1,1
2020-07-19,CZE,EU,Czech Republic,49.800901,15.478153,13855,358,8733,4764,,,1,1
2020-07-17,DNK,EU,Denmark,56.155403,11.617223,13173,611,,,,,1,1
2020-07-19,DJI,AF,Djibouti,11.808375,42.595222,5003,56,,4947,,,0,0
2020-07-19,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-19,DOM,NA,Dominican Republic,18.736509,-70.161744,51519,971,,50548,,,0,0
2020-07-19,ECU,SA,Ecuador,-1.779901,-78.131592,73382,5282,,68100,,,0,0
2020-07-19,EGY,AF,Egypt,26.696361,30.246486,87172,4251,,82921,,,0,0
2020-07-19,SLV,NA,El Salvador,13.796873,-88.910412,11508,324,,11184,,,0,0
2020-07-19,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-19,ERI,AF,Eritrea,15.18132,39.786709,251,0,,251,,,0,0
2020-07-18,EST,EU,Estonia,58.596209,25.023778,2021,69,0,1952,,,1,1
2020-07-19,ETH,AF,Ethiopia,9.148086,40.493059,9147,163,,8984,,,0,0
2020-07-19,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-19,FJI,OC,Fiji,-16.578041,178.416339,26,0,,26,,,0,0
2020-07-19,FIN,EU,Finland,64.952416,26.068944,7357,0,0,7357,0,0,1,1
2020-07-17,FRA,EU,France,46.232193,2.209667,174674,19611,79244,75819,6688,477,1,1
2020-07-19,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-19,GAB,AF,Gabon,-0.828097,11.598909,6315,46,,6269,,,0,0
2020-07-19,GMB,AF,Gambia,13.445412,-15.311436,93,4,,89,,,0,0
2020-07-19,GEO,AS,Georgia,42.319847,43.368055,1028,15,,1013,,,0,0
2020-07-19,DEU,EU,Germany,51.165706,10.452764,201576,9084,187400,5092,,,1,1
2020-07-19,GHA,AF,Ghana,7.955012,-1.031819,27060,145,,26915,,,0,0
2020-07-19,GIB,EU,Gibraltar,36.132235,-5.352273,180,0,,180,,,0,0
2020-07-19,GRC,EU,Greece,38.275283,23.810343,3673,193,0,3480,0,0,1,1
