Country, dateMin, DateMax, ICUMax
Czech Republic,2020-10-16 22:28:44.958310,2020-11-04 01:07:14.241245,1645.0,2020-10-28 03:25:42.857143,2020-11-17 03:41:43.390773
Denmark,2020-11-01 22:41:33.385214,2020-11-26 18:13:24.446915,372.0,2020-11-17 08:29:52.996109,2020-12-13 13:38:51.295164
Estonia,2020-11-09 10:47:33.585325,2020-12-02 08:41:53.396331,97.0,2020-11-23 15:46:55.564202,2020-12-17 23:18:22.612563
France,2020-10-05 03:07:18.243469,2020-11-01 03:28:54.963869,3986.0,2020-10-21 22:32:45.091718,2020-11-19 15:43:43.457476
Hungary,2020-10-06 22:20:44.691495,2020-10-19 17:42:59.433018,1019.0,2020-10-14 22:27:08.904947,2020-10-28 08:13:52.462479
Italy,2020-12-18 16:06:56.231240,2021-01-29 21:28:42.957198,4750.0
Netherlands,2020-11-06 13:09:14.307949,2020-12-13 06:26:36.887160,850.0,2020-11-29 08:39:29.316287,2021-01-07 21:11:06.370206
Portugal,2020-11-01 22:41:33.385214,2020-12-02 20:42:17.409672,564.0,2020-11-21 03:44:55.497499,2020-12-24 01:47:15.575320
Slovenia,2020-12-04 18:19:48.660367,2021-01-09 06:48:13.607560,156.0,2020-12-26 13:49:15.642023,2021-02-04 14:21:16.709283
Spain,2020-10-20 17:43:47.459700,2020-12-21 08:57:05.903280,3558.0
