Country, dateMin, DateMax, ICUMax
Italy,2020-11-17 22:52:45.758755,2020-12-23 06:33:01.100611,4750.0
Norway,2020-10-16 10:26:44.891606,2020-10-29 20:13:28.449138,332.0,2020-10-24 17:45:23.513063,2020-11-07 22:44:45.491940
Finland,2020-11-12 10:48:21.612007,2020-11-26 20:35:53.196220,377.0,2020-11-21 06:07:24.246804,2020-12-07 13:32:27.081712
Portugal,2020-10-21 10:30:45.025014,2020-11-08 10:45:09.505281,564.0,2020-11-01 22:39:57.331851,2020-11-19 10:53:57.798777
Spain,2020-10-11 15:10:54.363535,2020-11-18 08:29:04.969427,3558.0
United Kingdom,2020-10-08 10:20:20.678155,2020-10-26 00:58:25.947749,2300.0,2020-10-19 12:53:13.774319,2020-11-06 03:31:19.043913
Slovakia,2020-11-12 06:00:12.006670,2020-12-02 08:40:17.342968,1177.0
Hungary,2020-10-09 03:08:54.296832,2020-10-22 05:43:23.446359,1019.0,2020-10-17 05:39:23.312952,2020-10-31 03:26:30.883824
Austria,2020-11-14 10:49:57.665370,2020-12-30 13:50:51.695386,893.0
Netherlands,2020-10-31 01:02:26.081156,2020-11-29 18:14:12.473596,850.0,2020-11-18 10:53:09.772096,2020-12-21 13:43:39.455253
Estonia,2020-11-11 10:47:33.585325,2020-12-04 08:41:53.396331,97.0,2020-11-25 15:46:55.564202,2020-12-19 23:18:22.612563
Czech Republic,2020-10-16 10:26:44.891606,2020-11-02 05:52:11.739855,1645.0,2020-10-26 17:46:59.566426,2020-11-15 03:38:31.284047
Montenegro,2020-08-14 02:24:04.802668,2020-08-14 02:24:04.802668,0.0,2020-08-14 02:24:04.802668,2020-08-14 02:24:04.802668
North Macedonia,2020-08-14 02:24:04.802668,2020-08-14 02:24:04.802668,0.0,2020-08-14 02:24:04.802668,2020-08-14 02:24:04.802668
Serbia,2020-08-14 02:24:04.802668,2020-08-14 02:24:04.802668,0.0,2020-08-14 02:24:04.802668,2020-08-14 02:24:04.802668
Turkey,2020-08-14 02:24:04.802668,2020-08-14 02:24:04.802668,0.0,2020-08-14 02:24:04.802668,2020-08-14 02:24:04.802668
