14595.0,14595.0,14595.0,14595.0,14595.0,14595.0,14595.0,14595.0,
14622.0,14622.0,14622.0,14622.0,14622.0,14622.0,14622.0,14622.0,
14652.0,14652.0,14652.0,14652.0,14652.0,14652.0,14652.0,14652.0,
14680.0,14680.0,14680.0,14680.0,14680.0,14680.0,14680.0,14680.0,
14703.0,14703.0,14703.0,14703.0,14703.0,14703.0,14703.0,14703.0,
14732.0,14732.0,14732.0,14732.0,14732.0,14732.0,14732.0,14732.0,
14761.0,14761.0,14761.0,14761.0,14761.0,14761.0,14761.0,14761.0,
14783.0,14783.0,14783.0,14783.0,14783.0,14783.0,14783.0,14783.0,
14810.0,14810.0,14810.0,14810.0,14810.0,14810.0,14810.0,14810.0,
14845.0,14845.0,14845.0,14845.0,14845.0,14845.0,14845.0,14845.0,
14870.0,14870.0,14870.0,14870.0,14870.0,14870.0,14870.0,14870.0,
14901.0,14901.0,14901.0,14901.0,14901.0,14901.0,14901.0,14901.0,
14928.0,14928.0,14928.0,14928.0,14928.0,14928.0,14928.0,14928.0,
14957.0,14957.0,14957.0,14957.0,14957.0,14957.0,14957.0,14957.0,
14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,
15014.0,15014.0,15014.0,15014.0,15014.0,15014.0,15014.0,15014.0,
15043.0,15043.0,15043.0,15043.0,15043.0,15043.0,15043.0,15043.0,
15074.0,15074.0,15074.0,15074.0,15074.0,15074.0,15074.0,15074.0,
15105.0,15105.0,15105.0,15105.0,15105.0,15105.0,15105.0,15105.0,
15139.0,15139.0,15139.0,15139.0,15139.0,15139.0,15139.0,15139.0,
15170.0,15170.0,15170.0,15170.0,15170.0,15170.0,15170.0,15170.0,
15198.0,15198.0,15198.0,15198.0,15198.0,15198.0,15198.0,15198.0,
15231.0,15231.0,15231.0,15231.0,15231.0,15231.0,15231.0,15231.0,
15258.0,15258.0,15258.0,15258.0,15258.0,15258.0,15258.0,15258.0,
15289.0,15289.0,15289.0,15289.0,15289.0,15289.0,15289.0,15289.0,
15328.0,15328.0,15328.0,15328.0,15328.0,15328.0,15328.0,15328.0,
15351.0,15351.0,15351.0,15351.0,15351.0,15351.0,15351.0,15351.0,
15376.0,15376.0,15376.0,15376.0,15376.0,15376.0,15376.0,15376.0,
15409.0,15409.0,15409.0,15409.0,15409.0,15409.0,15409.0,15409.0,
15439.0,15439.0,15439.0,15439.0,15439.0,15439.0,15439.0,15439.0,
15472.0,15472.0,15472.0,15472.0,15472.0,15472.0,15472.0,15472.0,
15504.0,15504.0,15504.0,15504.0,15504.0,15504.0,15504.0,15504.0,
15535.0,15535.0,15535.0,15535.0,15535.0,15535.0,15535.0,15535.0,
15565.0,15565.0,15565.0,15565.0,15565.0,15565.0,15565.0,15565.0,
15595.0,15595.0,15595.0,15595.0,15595.0,15595.0,15595.0,15595.0,
15629.0,15629.0,15629.0,15629.0,15629.0,15629.0,15629.0,15629.0,
15662.0,15662.0,15662.0,15662.0,15662.0,15662.0,15662.0,15662.0,
15693.0,15693.0,15693.0,15693.0,15693.0,15693.0,15693.0,15693.0,
15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,15728.0,
15757.0,15757.0,15757.0,15757.0,15757.0,15757.0,15757.0,15757.0,
15789.0,15789.0,15789.0,15789.0,15789.0,15789.0,15789.0,15789.0,
15827.0,15827.0,15827.0,15827.0,15827.0,15827.0,15827.0,15827.0,
15860.0,15860.0,15860.0,15860.0,15860.0,15860.0,15860.0,15860.0,
15890.0,15890.0,15890.0,15890.0,15890.0,15890.0,15890.0,15890.0,
15927.0,15927.0,15927.0,15927.0,15927.0,15927.0,15927.0,15927.0,
15960.0,15960.0,15960.0,15960.0,15960.0,15960.0,15960.0,15960.0,
15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,
16030.0,16030.0,16030.0,16030.0,16030.0,16030.0,16030.0,16030.0,
16056.0,16056.0,16056.0,16056.0,16056.0,16056.0,16056.0,16056.0,
16093.0,16093.0,16093.0,16093.0,16093.0,16093.0,16093.0,16093.0,
16127.0,16127.0,16127.0,16127.0,16127.0,16127.0,16127.0,16127.0,
16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,16160.0,
16193.0,16193.0,16193.0,16193.0,16193.0,16193.0,16193.0,16193.0,
16229.0,16229.0,16229.0,16229.0,16229.0,16229.0,16229.0,16229.0,
16267.0,16267.0,16267.0,16267.0,16267.0,16267.0,16267.0,16267.0,
16299.0,16299.0,16299.0,16299.0,16299.0,16299.0,16299.0,16299.0,
16336.0,16336.0,16336.0,16336.0,16336.0,16336.0,16336.0,16336.0,
16361.0,16361.0,16361.0,16361.0,16361.0,16361.0,16361.0,16361.0,
16396.0,16396.0,16396.0,16396.0,16396.0,16396.0,16396.0,16396.0,
16437.0,16437.0,16437.0,16437.0,16437.0,16437.0,16437.0,16437.0,
16469.0,16469.0,16469.0,16469.0,16469.0,16469.0,16469.0,16469.0,
16505.0,16505.0,16505.0,16505.0,16505.0,16505.0,16505.0,16505.0,
16541.0,16541.0,16541.0,16541.0,16541.0,16541.0,16541.0,16541.0,
16580.0,16580.0,16580.0,16580.0,16580.0,16580.0,16580.0,16580.0,
16617.0,16617.0,16617.0,16617.0,16617.0,16617.0,16617.0,16617.0,
16651.0,16651.0,16651.0,16651.0,16651.0,16651.0,16651.0,16651.0,
16684.0,16684.0,16684.0,16684.0,16684.0,16684.0,16684.0,16684.0,
16727.0,16727.0,16727.0,16727.0,16727.0,16727.0,16727.0,16727.0,
16763.0,16763.0,16763.0,16763.0,16763.0,16763.0,16763.0,16763.0,
16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,16793.0,
16835.0,16835.0,16835.0,16835.0,16835.0,16835.0,16835.0,16835.0,
16872.0,16872.0,16872.0,16872.0,16872.0,16872.0,16872.0,16872.0,
16902.0,16902.0,16902.0,16902.0,16902.0,16902.0,16902.0,16902.0,
16946.0,16946.0,16946.0,16946.0,16946.0,16946.0,16946.0,16946.0,
16980.0,16980.0,16980.0,16980.0,16980.0,16980.0,16980.0,16980.0,
17016.0,17016.0,17016.0,17016.0,17016.0,17016.0,17016.0,17016.0,
17048.0,17048.0,17048.0,17048.0,17048.0,17048.0,17048.0,17048.0,
17087.0,17087.0,17087.0,17087.0,17087.0,17087.0,17087.0,17087.0,
17126.0,17126.0,17126.0,17126.0,17126.0,17126.0,17126.0,17126.0,
17165.0,17165.0,17165.0,17165.0,17165.0,17165.0,17165.0,17165.0,
17210.0,17210.0,17210.0,17210.0,17210.0,17210.0,17210.0,17210.0,
17250.0,17250.0,17250.0,17250.0,17250.0,17250.0,17250.0,17250.0,
17283.0,17283.0,17283.0,17283.0,17283.0,17283.0,17283.0,17283.0,
17322.0,17322.0,17322.0,17322.0,17322.0,17322.0,17322.0,17322.0,
17356.0,17356.0,17356.0,17356.0,17356.0,17356.0,17356.0,17356.0,
17391.0,17391.0,17391.0,17391.0,17391.0,17391.0,17391.0,17391.0,
17437.0,17437.0,17437.0,17437.0,17437.0,17437.0,17437.0,17437.0,
17476.0,17476.0,17476.0,17476.0,17476.0,17476.0,17476.0,17476.0,
17518.0,17518.0,17518.0,17518.0,17518.0,17518.0,17518.0,17518.0,
17559.0,17559.0,17559.0,17559.0,17559.0,17559.0,17559.0,17559.0,
17603.0,17603.0,17603.0,17603.0,17603.0,17603.0,17603.0,17603.0,
17641.0,17641.0,17641.0,17641.0,17641.0,17641.0,17641.0,17641.0,
17681.0,17681.0,17681.0,17681.0,17681.0,17681.0,17681.0,17681.0,
17724.0,17724.0,17724.0,17724.0,17724.0,17724.0,17724.0,17724.0,
17765.0,17765.0,17765.0,17765.0,17765.0,17765.0,17765.0,17765.0,
17804.0,17804.0,17804.0,17804.0,17804.0,17804.0,17804.0,17804.0,
17844.0,17844.0,17844.0,17844.0,17844.0,17844.0,17844.0,17844.0,
17887.0,17887.0,17887.0,17887.0,17887.0,17887.0,17887.0,17887.0,
17931.0,17931.0,17931.0,17931.0,17931.0,17931.0,17931.0,17931.0,
17967.0,17967.0,17967.0,17967.0,17967.0,17967.0,17967.0,17967.0,
18011.0,18011.0,18011.0,18011.0,18011.0,18011.0,18011.0,18011.0,
18053.0,18053.0,18053.0,18053.0,18053.0,18053.0,18053.0,18053.0,
18093.0,18093.0,18093.0,18093.0,18093.0,18093.0,18093.0,18093.0,
18134.0,18134.0,18134.0,18134.0,18134.0,18134.0,18134.0,18134.0,
18180.0,18180.0,18180.0,18180.0,18180.0,18180.0,18180.0,18180.0,
18219.0,18219.0,18219.0,18219.0,18219.0,18219.0,18219.0,18219.0,
18267.0,18267.0,18267.0,18267.0,18267.0,18267.0,18267.0,18267.0,
18314.0,18314.0,18314.0,18314.0,18314.0,18314.0,18314.0,18314.0,
18357.0,18357.0,18357.0,18357.0,18357.0,18357.0,18357.0,18357.0,
18397.0,18397.0,18397.0,18397.0,18397.0,18397.0,18397.0,18397.0,
18447.0,18447.0,18447.0,18447.0,18447.0,18447.0,18447.0,18447.0,
18491.0,18491.0,18491.0,18491.0,18491.0,18491.0,18491.0,18491.0,
18539.0,18539.0,18539.0,18539.0,18539.0,18539.0,18539.0,18539.0,
18576.0,18576.0,18576.0,18576.0,18576.0,18576.0,18576.0,18576.0,
18619.0,18619.0,18619.0,18619.0,18619.0,18619.0,18619.0,18619.0,
18663.0,18663.0,18663.0,18663.0,18663.0,18663.0,18663.0,18663.0,
18711.0,18711.0,18711.0,18711.0,18711.0,18711.0,18711.0,18711.0,
18754.0,18754.0,18754.0,18754.0,18754.0,18754.0,18754.0,18754.0,
